Date,Close,High,Low,Open,Volume,return_1d,MA_10,MA_50,volatility,volume_change,RSI,target
2005-06-13,10.666230201721191,10.761229032948105,10.602162971738151,10.604372055792084,36819900.0,0.006252351019477631,10.55709400177002,10.563242359161377,0.008763059492937634,0.41244504798950454,55.92165295686696,1
2005-06-14,10.9755277633667,10.982155649433867,10.692744699914291,10.697162869245732,48462300.0,0.028997832954664515,10.611220741271973,10.56513219833374,0.012082204169972735,0.31619857739972135,67.31042057962632,1
2005-06-15,11.01308822631836,11.11250401489288,10.911462720433612,11.048436118439982,47348700.0,0.0034222010787514634,10.653859996795655,10.566628093719482,0.011616500570640665,-0.022978686525402248,68.37890325381599,0
2005-06-16,10.902621269226074,11.035175170481685,10.876109730491107,10.97994490501674,30279600.0,-0.010030515948133312,10.678824520111084,10.566663398742676,0.012383855161987546,-0.36049775389820626,61.964085348634704,0
2005-06-17,10.809836387634276,10.990994004864586,10.743558778941155,10.990994004864586,52748700.0,-0.008510327865253409,10.713730907440185,10.567485542297364,0.01091654428171481,0.742054056196251,57.11724243948182,0
2005-06-20,10.794365882873535,10.816457984877388,10.725878596866288,10.728088312722477,22887600.0,-0.0014311506859102652,10.738695240020752,10.569451713562012,0.01087517493781924,-0.5661011550995569,56.326125419876604,0
2005-06-21,10.72146224975586,10.845179811779497,10.7170440814328,10.82529615811616,25502100.0,-0.006753859736526535,10.755706596374512,10.570224151611328,0.0112524517133319,0.11423216064593933,52.62690112314242,1
2005-06-22,10.778903007507324,10.80983271627812,10.670650923019258,10.759020616550236,31806300.0,0.005357548850463356,10.782659339904786,10.571616859436036,0.011119477083677368,0.24720317150352322,55.12746015160935,0
2005-06-23,10.577860832214355,10.800994748753938,10.560186896175765,10.778901380600985,33543000.0,-0.018651450444720274,10.783985137939453,10.5692529296875,0.012908893244607441,0.05460239009252876,45.979552810135594,0
2005-06-24,10.465189933776855,10.571233556106703,10.436469944079985,10.564605671693624,47136600.0,-0.010651576932678708,10.770508575439454,10.567322311401368,0.01328330599605067,0.4052589213844915,41.79378842094465,1
2005-06-27,10.498329162597656,10.538095206598628,10.462981287010182,10.46519037121693,23942700.0,0.003166615133648243,10.7537184715271,10.567199592590333,0.013125861785432581,-0.4920571275823882,43.42514467268414,1
2005-06-28,10.699369430541992,10.745763355189736,10.529257952120386,10.538094288177271,28179600.0,0.019149739432878565,10.72610263824463,10.570304927825928,0.010734279788562416,0.17695999198085421,52.18111469704074,1
2005-06-29,10.723675727844238,10.836347276515465,10.714839388098344,10.736931501603244,30888600.0,0.002271750448476162,10.697161388397216,10.5751296043396,0.01066980742091058,0.09613337307839709,53.12568904127817,0
2005-06-30,10.6485595703125,10.825297705759708,10.619838311757182,10.679488017135318,31485600.0,-0.007004702439546651,10.67175521850586,10.579553070068359,0.010477100752006023,0.019327518890464468,49.84859530560143,1
2005-07-01,10.666230201721191,10.72146172755833,10.637510212810572,10.659602317489565,28598100.0,0.0016594386585351284,10.65739459991455,10.582436008453369,0.010300000574825162,-0.09170859059379521,50.62027372223147,1
2005-07-05,11.00203800201416,11.024130110189688,10.882738595242536,10.913668305172193,46103400.0,0.03148326952842062,10.678161811828613,10.596307411193848,0.014607685036678057,0.6121140914955889,62.44610409177194,0
2005-07-06,10.90924835205078,11.03075746950211,10.873901739139248,11.028547753133976,32560200.0,-0.008433860158126527,10.696940422058105,10.607398014068604,0.014728740958901858,-0.2937570764845977,58.29192867249928,1
2005-07-07,10.937969207763672,11.019712286021369,10.825297682748902,10.836345001322028,35145000.0,0.002632707111071886,10.712847042083741,10.619151229858398,0.014681454828663973,0.07938526176129135,59.19673763335699,1
2005-07-08,11.024130821228027,11.0462241949684,10.880530844685271,10.909249575853885,28125900.0,0.007877295302970655,10.757474040985107,10.631350345611573,0.012913463008615478,-0.19971830985915495,61.869212854801454,0
2005-07-11,11.00203800201416,11.06389615773361,10.957852521523249,11.013084056101924,26645400.0,-0.002004041821721203,10.811158847808837,10.644164695739747,0.01206924446551179,-0.05263831557390164,60.770128680677075,1
2005-07-12,11.066105842590332,11.097035552431617,10.964480375477454,10.971108260739149,25957500.0,0.005823270249061485,10.867936515808106,10.657863998413086,0.012051678239691353,-0.02581683892904596,62.832169267982636,1
2005-07-13,11.0771484375,11.099241802853,11.021916920326694,11.0351726867106,26315700.0,0.0009978754104418286,10.905714416503907,10.668877277374268,0.01106838263153621,0.013799479919098578,63.191295063617424,1
2005-07-14,11.158890724182127,11.198658025118856,11.070521051221936,11.116914971508598,30251400.0,0.007379361858635081,10.949235916137695,10.678882675170899,0.011121572656329837,0.14955710849416892,65.82376786505587,0
2005-07-15,11.10145378112793,11.139011376433563,11.03738590877233,11.125755605838652,27285000.0,-0.005147191102940707,10.994525337219239,10.687519149780274,0.010930459254781547,-0.09805827168329395,62.44439556760151,0
2005-07-18,11.044012069702148,11.123544152574087,11.035174469305453,11.085987827272207,24127500.0,-0.00517425127900184,11.032303524017333,10.694478244781495,0.011315638714493108,-0.11572292468389223,59.17253910207059,0
2005-07-19,10.993200302124023,11.079361545863197,10.9490160861674,11.04401366744196,28731000.0,-0.0046008431770480085,11.03141975402832,10.698703479766845,0.005848858619622159,0.19079888094497988,56.35941514017424,1
2005-07-20,11.046225547790527,11.059480056690091,10.891576969227993,10.946808514133178,27474600.0,0.004823458520651025,11.045117473602295,10.702711906433105,0.005208593604840634,-0.04372976923880134,58.572801841128225,0
2005-07-21,10.91146469116211,10.979952034605018,10.825303398466282,10.979952034605018,37496100.0,-0.01219971980885115,11.042467021942139,10.706359443664551,0.00667888328056545,0.3647550828765478,51.43317049893875,1
2005-07-22,10.944598197937012,10.984365514878393,10.882740034039353,10.933553406528883,23209800.0,0.003036577371848148,11.034513759613038,10.711198253631592,0.006183662979223961,-0.38100762479297845,52.95166211052768,0
2005-07-25,10.924717903137209,11.017505798885846,10.89378818317424,10.944600301288904,19796100.0,-0.0018164481180816816,11.026781749725341,10.719823589324951,0.006179572624315702,-0.14708011271100996,51.90307188098138,1
2005-07-26,10.942392349243164,11.017506303329284,10.940182631951682,10.966694182888151,22295400.0,0.0016178400451767327,11.014410400390625,10.731092624664306,0.005819865518844196,0.12625214057314316,52.798012401221044,1
2005-07-27,11.00203800201416,11.048431934838714,10.924714359259957,10.937968865681356,20080500.0,0.005450878644021717,11.006899356842041,10.743158264160156,0.006159380748225944,-0.09934336230792007,55.787776072184386,1
2005-07-28,11.006454467773438,11.041802341040787,10.946804773617323,11.0351744567857,19548000.0,0.0004014225144894912,10.991655731201172,10.756281185150147,0.005507827941644875,-0.026518263987450497,56.00995951436097,0
2005-07-29,10.902621269226074,11.04401277143992,10.898201836677083,10.97994490501674,20447100.0,-0.009433846190104567,10.971772480010987,10.764101943969727,0.005981685537026843,0.045994475138121604,49.687803915515765,1
2005-08-01,10.942392349243164,10.990994752392814,10.922508686040812,10.962276012445516,20832900.0,0.003647845690957663,10.961610507965087,10.773027324676514,0.006076824676304896,0.01886820135862788,51.92613731871801,1
2005-08-02,11.00203800201416,11.01750222490906,10.924714359259957,10.96889857561101,18990600.0,0.005450878644021717,10.962494277954102,10.78460376739502,0.006227451002819451,-0.08843223939057931,55.14884716858655,0
2005-08-03,10.9755277633667,10.988783535501032,10.92913382503654,10.942389597170877,31755900.0,-0.002409575266201336,10.955424499511718,10.79268964767456,0.006034668379205546,0.6721904521184165,53.434290821132414,0
2005-08-04,10.889368057250977,11.010875933949992,10.878322001563795,10.977737766888454,27796800.0,-0.00785016520146764,10.953214836120605,10.799936008453368,0.0052078532588516295,-0.12467289543045545,48.19042755958982,1
2005-08-05,10.89599609375,10.957854259279252,10.83192694725676,10.84739243674412,27855900.0,0.0006086704448022839,10.948354625701905,10.808861351013183,0.005096087716250673,0.0021261440165774026,48.60824839647507,0
2005-08-08,10.85843563079834,10.94459560212272,10.847389577870064,10.931341097092623,21678600.0,-0.003447180287922902,10.941726398468017,10.816991329193115,0.0051708112463129344,-0.2217591246378685,46.32813907236888,1
2005-08-09,10.873899459838867,10.949013366793215,10.845178209632657,10.858433976783289,23391600.0,0.001424130470200291,10.934877109527587,10.825607299804688,0.005161950130655433,0.07901801776867501,47.421650767919665,0
2005-08-10,10.78994846343994,10.990988375409742,10.772273263643914,10.893782361369148,32913300.0,-0.007720413151601102,10.913668155670166,10.832721061706543,0.005122249926314079,0.4070563792130508,42.37420313641601,1
2005-08-11,10.814254760742188,10.891577155133104,10.747977158552713,10.83192743957659,28682700.0,0.002252679647600342,10.894448184967041,10.837272243499756,0.00524789920535636,-0.12853770360310268,44.22522114824371,0
2005-08-12,10.759017944335938,10.847387615918564,10.728088243247145,10.785528213740976,30896400.0,-0.005107778356283066,10.880087852478027,10.839393081665039,0.004692852605388289,0.0771789266700833,41.00197828508991,1
2005-08-15,10.847392082214355,10.85843813769284,10.714838152332522,10.78553265456682,31035600.0,0.008213959520807501,10.870587825775146,10.84712547302246,0.005398486531288236,0.004505379267487397,47.584118694011806,0
2005-08-16,10.50937557220459,10.648558627139034,10.41658771167482,10.617628918915848,89274900.0,-0.031161085304917235,10.821321582794189,10.846418533325195,0.01057612221592161,1.8765321115106524,32.60204468894443,0
2005-08-17,10.440670013427734,10.551481839100315,10.440670013427734,10.484995250952082,35434800.0,-0.00653754909650095,10.767835807800292,10.844204959869385,0.01056516562495103,-0.6030821653118625,30.499970800961947,1
2005-08-18,10.46948528289795,10.518242047368624,10.305483873527042,10.456188214067538,25431600.0,0.0027599061586234264,10.725847530364991,10.843407154083252,0.010770365375241281,-0.2822987571539842,32.466664964362764,0
2005-08-19,10.323211669921877,10.500510112890506,10.30769789764481,10.500510112890506,43331400.0,-0.013971423524995252,10.668569087982178,10.838579330444336,0.011078941678308644,0.7038408908601896,28.117060688941407,1
2005-08-22,10.343158721923828,10.45840208137319,10.267805928903876,10.385266628619064,30666600.0,0.0019322525430791604,10.617041397094727,10.833443393707276,0.011308710342001359,-0.29227765546462847,29.504051676809,0
2005-08-23,10.27002239227295,10.338725699148094,10.261157469904198,10.289968943154587,26470200.0,-0.0070709859161163235,10.556653690338134,10.82551923751831,0.011107190436356596,-0.13683942791179982,27.41533071077427,0
2005-08-24,10.094940185546877,10.296617331321082,10.077210340513302,10.2722386358826,46920300.0,-0.017047889482480816,10.487152862548829,10.807907485961914,0.011678181391562622,0.7725706643697441,23.183969532872922,0
2005-08-25,10.03732204437256,10.183593000425322,10.008510560485016,10.15699822350032,37700700.0,-0.0057076258120686285,10.409459590911865,10.788392162322998,0.011273993136611303,-0.1964949073215645,21.981574115822454,1
2005-08-26,10.12818431854248,10.205753191951656,10.019589163908329,10.043967862112732,43791000.0,0.009052441853338866,10.34637622833252,10.772903423309327,0.01242063253944085,0.1615434196182033,28.297043317664006,0
2005-08-29,10.117101669311523,10.18358826366392,10.037317375647124,10.070560355788722,31727400.0,-0.0010942385014327538,10.273347187042237,10.75904872894287,0.011559866824217524,-0.2754812632732754,27.99932831546363,0
2005-08-30,10.015155792236328,10.083859738055803,9.917642273329992,10.0528321905289,68980500.0,-0.010076589166285732,10.22392520904541,10.743464527130127,0.008021228628248955,1.1741617655401955,25.356550821703323,0
2005-08-31,9.964184761047363,10.039536937179095,9.90656243411493,10.03732086454654,65643600.0,-0.005089389745537187,10.176276683807373,10.728318977355958,0.00799893682081317,-0.04837454063104796,24.130206400074997,1
2005-09-01,9.973047256469728,10.0040748020457,9.910992799387046,9.961965627867295,50821800.0,0.0008894350752115532,10.12663288116455,10.712201862335204,0.007826915320064335,-0.22579200409483946,24.81112182905818,0
2005-09-02,9.87331771850586,10.012940415089131,9.868884939945302,10.006291564282948,35389200.0,-0.009999906287335825,10.08164348602295,10.698111000061035,0.007399987340502793,-0.30366102735440303,22.377322030702743,1
2005-09-06,10.125967025756836,10.13483194821097,9.92872265966966,9.939803654220013,50834400.0,0.025589099272823823,10.05992431640625,10.691326541900635,0.012005219797016582,0.43643823539384896,38.764992222296236,1
2005-09-07,10.163643836975098,10.190238605424032,10.052831984736558,10.15699498634554,40037100.0,0.003720811170175198,10.049286460876464,10.684632835388184,0.011989317026447408,-0.21240144469099664,40.7731057581455,0
2005-09-08,10.163643836975098,10.163643836975098,10.043967061920249,10.106021521634426,31632900.0,0.0,10.056156826019286,10.673918323516846,0.010579280211489149,-0.20991030818915457,40.7731057581455,1
2005-09-09,10.170291900634766,10.221264727332343,9.95088491939129,10.117102367852668,32341500.0,0.0006541023835844317,10.069453811645507,10.662850646972656,0.01033777546072824,0.02240072835560447,41.16792024933376,0
2005-09-12,10.170291900634766,10.223481433416866,10.094939745492168,10.132615506028843,34302900.0,0.0,10.073664569854737,10.653285293579101,0.009979927299777666,0.06064653773016104,41.16792024933376,0
2005-09-13,9.988560676574709,10.301049676953236,9.979696387953878,10.301049676953236,49302300.0,-0.017868830691940563,10.060810470581055,10.639731903076171,0.011555469250137493,0.43726332175996774,33.98549009733971,0
2005-09-14,9.906564712524414,10.039539246171373,9.877753859466704,10.012944466255895,46088700.0,-0.008208986930678841,10.049951362609864,10.617822437286376,0.011410574054965338,-0.06518154325457437,31.32957270285604,0
2005-09-15,9.822342872619627,9.928722575233838,9.802396955784769,9.906559952252342,55333200.0,-0.008501619113062353,10.03576717376709,10.596084327697755,0.011594939472681176,0.20058061954448703,28.836787621750517,0
2005-09-16,9.722616195678713,9.855590079793435,9.713751270071064,9.79796838037847,290360400.0,-0.010153043752820778,10.010724067687988,10.571777267456055,0.011877942114827822,4.247489752987357,26.18047495795905,1
2005-09-19,9.753637313842772,9.80461076095592,9.711528786485433,9.751421242421092,102286500.0,0.0031906142893767253,9.99875602722168,10.54636739730835,0.011680439678150837,-0.6477257229291598,28.3901867755946,0
2005-09-20,9.576339721679688,9.784666318306122,9.549744958421474,9.769151913819032,78952500.0,-0.018177587135771,9.943793296813965,10.51785343170166,0.008236905923082606,-0.2281239459752753,23.9732483146407,0
2005-09-21,9.416770935058594,9.560826375091398,9.403473870756471,9.534231612417994,81564000.0,-0.016662815988017776,9.869106006622314,10.484866733551025,0.008214153470398531,0.03307685000474958,20.831927181670423,1
2005-09-22,9.571907997131348,9.647260146695686,9.376879724701435,9.407906632826142,66570000.0,0.016474549836948738,9.809932422637939,10.454761924743652,0.011060631186906875,-0.18383110195674557,30.383017477542595,1
2005-09-23,9.574125289916992,9.673856144770484,9.500989836946522,9.596287913463083,54646200.0,0.00023164585224910716,9.750315761566162,10.42306661605835,0.011033482414327818,-0.17911671924290218,30.512051587957785,0
2005-09-26,9.554179191589355,9.713747795449102,9.534233274624205,9.700450728828756,46870500.0,-0.0020833337483731063,9.688704490661621,10.392121124267579,0.010927441621937284,-0.1422916872536425,29.97384210316126,0
2005-09-27,9.551962852478027,9.62953044607843,9.507638241533831,9.62953044607843,43078500.0,-0.00023197587850132262,9.645044708251953,10.362280139923095,0.01023166110995101,-0.08090376676160915,29.910707194484573,1
2005-09-28,9.558611869812012,9.61845025415053,9.47661086257916,9.54088202512425,55667700.0,0.0006960891113871881,9.610249423980713,10.333588371276855,0.010252002376068195,0.2922385876945577,30.38444643600201,1
2005-09-29,9.649474143981934,9.658339063550129,9.532014118220612,9.59406855519798,48048000.0,0.009505802244872186,9.592962551116944,10.305653343200683,0.010844472164012907,-0.1368782974687296,36.68270988202795,1
2005-09-30,9.711530685424805,9.722611678769008,9.607367699409377,9.636178535731984,40959900.0,0.00643108013109428,9.591854000091553,10.281654663085938,0.010678519995995056,-0.14752122877122875,40.63316461054486,0
