Date,Close,High,Low,Open,Volume,return_1d,MA_10,MA_50,volatility,volume_change,RSI,target
2005-04-05,1.2551497220993042,1.2656368123346131,1.231179673044518,1.2350750522962206,556239600.0,0.01946913811193074,1.2599445104598999,1.2360130143165589,0.01729883063225957,-0.04099001679958292,51.1219590549537,1
2005-04-06,1.2683342695236206,1.28271664155366,1.2629406049784693,1.270431727948262,414825600.0,0.010504362302104164,1.2584462761878967,1.2401778769493104,0.016876512715917058,-0.2542321690149353,53.451266245180456,1
2005-04-07,1.3051884174346924,1.310881619352849,1.2659374781636934,1.2683343736783272,506987600.0,0.02905712539401306,1.261472499370575,1.2446932983398438,0.019185174403885116,0.22217047356768727,59.2911904448554,1
2005-04-08,1.310582160949707,1.3318557850616322,1.3045894217423986,1.3093833130712356,649950000.0,0.004132540132110396,1.2651879429817199,1.2492566657066346,0.019145140819791785,0.28198401696609543,60.08054575267564,0
2005-04-11,1.2560492753982544,1.325862772537463,1.255749738511973,1.322866903613068,821662800.0,-0.041609665670968465,1.2633601427078247,1.252612521648407,0.023824189615281634,0.26419386106623577,49.60727415566247,1
2005-04-12,1.278221607208252,1.2941023653365915,1.2587459058164214,1.273128279191009,981061200.0,0.017652437881441774,1.266086757183075,1.256010332107544,0.023662995179341496,0.19399490886042314,53.18090039570373,0
2005-04-13,1.2296817302703855,1.2881097396949466,1.210206027165887,1.2869116918679793,1371946800.0,-0.037974539519701755,1.2608132481575012,1.2575624179840088,0.025287478067404005,0.39843141284152295,45.56314600969353,0
2005-04-14,1.1164212226867676,1.1853363055923762,1.1038367736398984,1.1628637393959242,2753192400.0,-0.09210554633410217,1.2475995421409607,1.256660532951355,0.03741258349233821,1.0067778138335974,33.50367530092937,0
2005-04-15,1.0591922998428345,1.1161218139541014,1.0570948414213992,1.0972451882227952,1728087200.0,-0.051261048859503555,1.23100004196167,1.2539848470687867,0.03956327458456746,-0.37233329570428864,29.28580295899826,1
2005-04-18,1.0672824382781982,1.0876575494288954,1.0187424559201324,1.0487052487141229,1327177600.0,0.007638026104007878,1.2146103143692017,1.2520162844657898,0.03971613055275328,-0.23199616315658145,30.615607570487256,1
2005-04-19,1.1113282442092896,1.121815238363855,1.0747728330641957,1.096646332378087,1081642800.0,0.04126911898049079,1.2002281665802002,1.250620014667511,0.042241784617896065,-0.185005232155817,37.50612686165317,0
2005-04-20,1.06398606300354,1.1308036936746642,1.061888704648572,1.128406798422403,945131600.0,-0.04259963827287905,1.1797933459281922,1.24824693441391,0.042537258245087736,-0.1262072839573286,33.63921397506171,1
2005-04-21,1.1140244007110596,1.1149237114681267,1.0756719773138363,1.090653322382216,759592400.0,0.04702912890255884,1.160676944255829,1.246287350654602,0.04498869500406143,-0.19631043973135598,40.60903815537983,0
2005-04-22,1.063686728477478,1.1086317734087614,1.0457094105913352,1.1038370818811507,839129200.0,-0.0451854305897178,1.135987401008606,1.2439682173728943,0.04538616532927568,0.10470984175197118,36.46039047071349,1
2005-04-25,1.1080317497253418,1.1092305974668932,1.0819643372740635,1.0933498403812605,746460400.0,0.04168992623545997,1.1211856484413147,1.242649838924408,0.048461204474167754,-0.11043448374815223,42.074608228988055,0
2005-04-26,1.08436119556427,1.1239124683636923,1.0822637371530126,1.1020389735034368,810507600.0,-0.02136270388185102,1.1017996072769165,1.2400040888786317,0.04742312808445268,0.08580120258221324,40.04086373257787,0
2005-04-27,1.077170491218567,1.089454605577276,1.0639861658838203,1.075372569574725,613888800.0,-0.006631281509443254,1.0865484833717347,1.23618980884552,0.046788518310096484,-0.2425872379234939,39.417540205271074,0
2005-04-28,1.0648857355117798,1.0888557940610473,1.055896225964766,1.087357409120086,575106000.0,-0.011404653030264278,1.0813949346542358,1.2309972286224364,0.03750437849900681,-0.06317561095755453,38.320012480952045,1
2005-04-29,1.0804659128189087,1.0855600404126864,1.055296912011556,1.0831623450179042,671630400.0,0.014630844218831651,1.0835222959518434,1.2256008982658386,0.03391053647938793,0.1678375812458921,40.579714978350786,1
2005-05-02,1.091551661491394,1.098144171770048,1.0792675516640968,1.0849598512987868,465920000.0,0.01026015586513318,1.085949218273163,1.22112140417099,0.03396471216052834,-0.30628512348458314,42.202254204405946,0
2005-05-03,1.0849601030349731,1.1008408586065523,1.0795672389524813,1.090653304101251,496739600.0,-0.006038704982057164,1.0833124041557312,1.216809709072113,0.0311875692110773,0.06614783653846157,41.47702409537509,1
2005-05-04,1.1131261587142944,1.1146236435025,1.0816649764341824,1.08196451339676,448176400.0,0.025960452924058686,1.0882264137268067,1.2135167717933655,0.02869779817670563,-0.0977638988315005,45.765824435470435,0
2005-05-05,1.0990431308746338,1.1167210108605403,1.0927509549413843,1.116121936984453,387366000.0,-0.012651780509701727,1.086728286743164,1.2090612649917603,0.024918688054469694,-0.13568407439570673,44.02843428161145,1
2005-05-06,1.1158223152160645,1.118518747285777,1.1023392547566515,1.1053352237147878,326247600.0,0.015267084493833849,1.0919418454170227,1.2047316145896911,0.01984425102987199,-0.157779464382522,46.62816115012817,0
2005-05-09,1.1077320575714111,1.1221144279860953,1.1011403461569955,1.1170211010170632,355695200.0,-0.007250489199157828,1.0919118762016295,1.200222177505493,0.0152963646279151,0.0902615069045718,45.5300789275986,0
2005-05-10,1.091252326965332,1.1161216882424974,1.0885558950498735,1.1011403441241003,440263600.0,-0.014877000709187072,1.0926009893417359,1.1951643991470338,0.014397346057086757,0.2377552466268873,43.293512344888406,0
2005-05-11,1.0669827461242676,1.0687806674493066,0.9920750249453026,1.054697833845254,2041981200.0,-0.022240118294689748,1.091582214832306,1.189836974143982,0.016036472413766285,3.6380877274432866,40.16439727803717,0
2005-05-12,1.0226372480392456,1.066382414307045,1.018741870188948,1.0612890895032732,970242000.0,-0.041561588738059374,1.0873573660850524,1.1838503646850587,0.020468252766023758,-0.5248526284179306,35.16335059610465,1
2005-05-13,1.0418134927749634,1.0555959847103735,1.0208394180025655,1.024734696185983,702713200.0,0.01875175657104733,1.0834921240806579,1.1796435451507568,0.020918213463314964,-0.2757340952051138,38.7168747288929,1
2005-05-16,1.0651851892471311,1.069679544042048,1.0346226165231784,1.035521927536483,474294800.0,0.022433666519249273,1.0808554768562317,1.1752929282188416,0.022123465860043337,-0.3250520980678888,42.82952573820856,0
2005-05-17,1.0594912767410278,1.0624880446627023,1.0349214602351546,1.052899567458233,588344400.0,-0.005345467214135535,1.0783085942268371,1.1708643817901612,0.022111255521489247,0.24046141766681828,42.088472595534405,1
2005-05-18,1.0738741159439087,1.1254108659747224,1.0484056778848274,1.0621881760766645,636722800.0,0.013575231357375817,1.0743833899497985,1.1680538487434386,0.020660970053856545,0.08222802834530252,44.691716083648814,1
2005-05-19,1.125110745429993,1.129006026131049,1.0720764006730148,1.0720764006730148,793161600.0,0.04771195126632555,1.0769901514053344,1.1669751763343812,0.02582659344389812,0.24569373045852916,52.82685883472972,0
2005-05-20,1.125110745429993,1.128107515249405,1.114324214307205,1.116122036169231,452650800.0,0.0,1.0779189944267273,1.1656088662147521,0.025446093046951203,-0.42930822672201985,52.82685883472972,1
2005-05-23,1.1913294792175293,1.195524297453732,1.1341004090241713,1.1341004090241713,1042574400.0,0.05885530296151331,1.0862787365913391,1.1653032517433166,0.031008713148386133,1.3032642381279342,61.34830371164297,0
2005-05-24,1.1895315647125244,1.198220637503037,1.1694567861935312,1.1820412399246252,593460000.0,-0.0015091664702074903,1.0961066603660583,1.164931707382202,0.030203510565820144,-0.430774436817171,61.02596981350361,1
2005-05-25,1.1919286251068115,1.197022754752898,1.1781461215578195,1.183538988128474,396006800.0,0.002015129707690022,1.1086012482643128,1.164224591255188,0.02832553296819083,-0.33271526303373433,61.31778599359792,1
2005-05-26,1.2206929922103882,1.2266856310083205,1.1967229370803083,1.1967229370803083,525520800.0,0.024132625475790537,1.128406822681427,1.1639609265327453,0.0214332606630841,0.32704993954649253,64.73045693190655,0
2005-05-27,1.215299129486084,1.2221912786251343,1.198820199219049,1.217696924903621,316008000.0,-0.00441868902232101,1.1457553863525392,1.1629481649398803,0.022572562985669085,-0.398676512899204,63.597398795977526,0
2005-05-31,1.1913294792175293,1.220693306883305,1.1859358128732425,1.218296310753627,404205200.0,-0.019723251409462295,1.158369815349579,1.161030535697937,0.02499161715416076,0.2790979975190502,58.681622347791084,1
2005-06-01,1.2075097560882568,1.2212922585541324,1.1943254275110409,1.195224838609639,453812800.0,0.013581697719219354,1.1731716632843017,1.158993067741394,0.024278148929250506,0.12272875262366734,60.87979992567002,0
2005-06-02,1.1997191905975342,1.2081089276061308,1.1865357610673426,1.200018727621635,373973600.0,-0.00645176194348962,1.1857561707496642,1.1573211193084716,0.025076981161529337,-0.17592981070608849,59.24546030893365,0
2005-06-03,1.1457850933074951,1.1559726487040352,1.131703158012603,1.1433881979418228,956869200.0,-0.04495560103791996,1.1878236055374145,1.1547382974624634,0.02720693498200681,1.5586544076908102,49.36518634053807,0
2005-06-06,1.1361973285675049,1.1574709485236438,1.1254108001508367,1.148482341530282,811966400.0,-0.008367856063054235,1.1889322638511657,1.1519936895370484,0.027408434399633315,-0.15143428171791928,47.8378857334394,0
2005-06-07,1.0948487520217896,1.130504763296687,1.0921523184255904,1.1266094813818928,745264800.0,-0.03639207337148631,1.1792841911315919,1.14840411901474,0.020989128718269516,-0.0821482268231789,41.8276066754271,1
2005-06-08,1.1062335968017578,1.11612161329656,1.0957466066169106,1.0975444277977835,404006400.0,0.010398554831381635,1.1709543943405152,1.1455096817016601,0.02173594860242755,-0.4579022114019071,43.91693009298675,1
2005-06-09,1.1281075477600098,1.13679672030652,1.103238178013657,1.108631843779858,390255600.0,0.019773356207488213,1.164572286605835,1.142423496246338,0.02323003654341184,-0.034036094477711276,47.796413383540504,0
2005-06-10,1.072975516319275,1.1206160823396407,1.0642855463164334,1.1206160823396407,678932800.0,-0.04887125482867838,1.1498005390167236,1.13891184091568,0.024413917249745405,0.7397131520982658,40.240793692218226,1
2005-06-13,1.0756721496582031,1.096945773077315,1.0732752540780122,1.0753726127199292,435772400.0,0.002513229144481155,1.1358378410339356,1.1359215378761292,0.024766084180055045,-0.3581509097807618,40.73428656593194,1
2005-06-14,1.0786678791046145,1.0831622323390342,1.0711775570800774,1.0762708840454362,347846800.0,0.0027849837400393262,1.124571681022644,1.1328713011741638,0.02499275504346608,-0.20176954758952148,41.314082725246266,1
2005-06-15,1.1125260591506958,1.117620186728624,1.0876574954343954,1.1047362994807306,563343200.0,0.03138888317893218,1.115073311328888,1.1300188279151917,0.027350971576775393,0.619515257866394,47.558509141696746,1
2005-06-16,1.137995719909668,1.140991690115858,1.1032383250062283,1.1143243948902433,547674400.0,0.022893540829430847,1.1089009642601013,1.1274120569229127,0.029036175848254516,-0.02781395071423598,51.72018707371602,1
2005-06-17,1.1478825807571411,1.1547746302276305,1.1335002080767205,1.152677271720467,596125600.0,0.008687959606964002,1.109110713005066,1.1242659401893615,0.02555720264508305,0.08846716224092277,53.27044868736976,0
2005-06-20,1.1269086599349976,1.1412910347124687,1.122114768371304,1.134100247373099,323716400.0,-0.018271834744899795,1.1081818461418151,1.1205924701690675,0.02612383288386164,-0.4569661158655156,49.62972929514757,1
2005-06-21,1.134399652481079,1.1442876715082455,1.120017279375315,1.1302048353303686,370526800.0,0.0066473821813684,1.1121369361877442,1.1181594777107238,0.022901992276364688,0.14460311556658856,50.919910243900716,1
2005-06-22,1.1550744771957395,1.156572062180544,1.1427895597372488,1.1463853038910266,424925200.0,0.018225344718188152,1.1170210242271423,1.1156965351104737,0.02328333080399321,0.14681367177758808,54.392100882041035,1
2005-06-23,1.16526198387146,1.1919284765886888,1.1580703958707033,1.1634640618681835,674254000.0,0.008819783379209856,1.1207364678382874,1.114408140182495,0.022740318614767684,0.5867592696314552,56.04232774941479,0
2005-06-24,1.1314023733139038,1.1721525823776555,1.1290054786847896,1.1712531718210493,410709600.0,-0.02905750897756154,1.1265791535377503,1.114707763195038,0.018051791460832457,-0.3908681298145803,49.616508282863826,0
2005-06-27,1.1116271018981934,1.1415897811559108,1.0990425565829338,1.103836445246975,600171600.0,-0.01747854864206111,1.1301746487617492,1.115756459236145,0.01946637560262755,0.46130404548615367,46.279006123239476,1
2005-06-28,1.117919683456421,1.1263093167271685,1.113724866821047,1.1233134477546909,350299600.0,0.005660694622758422,1.13409982919693,1.1167692041397095,0.019476468574700003,-0.4163342617344773,47.489418262865186,0
2005-06-29,1.0897550582885742,1.1173209594784737,1.082263934004036,1.1155230376437677,448358400.0,-0.0251937823303785,1.1318227291107177,1.116337740421295,0.018761212789199826,0.2799283813056024,42.837103062597684,1
2005-06-30,1.1029387712478638,1.1134257669462535,1.0879573202466333,1.096946030827601,418390000.0,0.012097868102575404,1.1283170342445374,1.1171167945861817,0.01743963984604066,-0.06684027777777779,45.527214740478236,0
2005-07-01,1.09364914894104,1.107731981516987,1.0873569748304726,1.103537165439174,250000800.0,-0.00842260925900129,1.1228936910629272,1.1167092895507813,0.017000844850782276,-0.4024694662874352,43.957453482600286,1
2005-07-05,1.137995719909668,1.1430890492824362,1.093649740163517,1.095148125316045,454269200.0,0.04054917521909829,1.1240023970603943,1.1181954693794252,0.02139118566479848,0.8170709853728468,52.39575231444884,0
2005-07-06,1.120316743850708,1.143388288753341,1.114623541834199,1.1299053261981964,394626400.0,-0.015535186775889831,1.1225941061973572,1.1184411692619323,0.021905747705365176,-0.13129395521422105,49.21440540300263,1
2005-07-07,1.127508521080017,1.131402901600043,1.1026390524847332,1.102938589444015,383723200.0,0.006419414213689079,1.119837510585785,1.1193041157722474,0.021054061146583963,-0.027629170273453574,50.53029092141561,1
2005-07-08,1.1460851430892944,1.146984554324771,1.1227141526614732,1.1346995349641835,290735200.0,0.016475815181851816,1.1179198265075683,1.1206824088096619,0.021631165333027082,-0.24233093021219465,53.85616964831288,0
2005-07-11,1.1415899991989136,1.1580698259812785,1.1320023200518707,1.1496801941768784,388788400.0,-0.003922172726420703,1.1189385890960692,1.1222164940834045,0.019413189458106602,0.33725947184929783,52.92886765564705,1
2005-07-12,1.1457850933074951,1.1505797841497591,1.1358979749333402,1.1454856564083538,387038400.0,0.0036747817618631995,1.1223543882369995,1.1235228776931763,0.01828796181430829,-0.004501163100545158,53.72957173832704,1
2005-07-13,1.1490817070007324,1.153576062035626,1.135597941809593,1.1472837849645428,684835200.0,0.00287716580752595,1.1254705905914306,1.124673478603363,0.01826718737420824,0.7694244292039238,54.38620762210358,1
2005-07-14,1.2209925651550293,1.2587460237670938,1.2054122426112084,1.2221915130999743,2096060400.0,0.06258115303392531,1.1385943412780761,1.1273941278457642,0.02358197845021856,2.0606785398881367,65.79070823396057,1
2005-07-15,1.24496328830719,1.2455622621050102,1.2123032643605942,1.227584147073726,687682800.0,0.019632161436721862,1.1527967929840088,1.130030870437622,0.023716801342974294,-0.6719165153828582,68.60822978194376,0
2005-07-18,1.243165373802185,1.261442225743047,1.2395695307485382,1.240768478474163,586297600.0,-0.0014441506202560461,1.1677484154701232,1.132913315296173,0.02313037780928545,-0.14743018147320242,68.15481851046584,1
2005-07-19,1.2941021919250488,1.2953010395846676,1.230580868133277,1.244063828802017,671062000.0,0.04097348526292599,1.1833590626716615,1.1364789128303527,0.023186584253765505,0.1445757240009169,73.49843292775226,1
2005-07-20,1.3072854280471802,1.312379654761528,1.2779217155931355,1.284213989696583,453395600.0,0.010187167755678184,1.2020559310913086,1.1404699802398681,0.020968594953595727,-0.32436108735109426,74.68252813263416,0
2005-07-21,1.2970987558364868,1.3195712340313024,1.2854136112424437,1.3093836745785348,404264000.0,-0.0077922326617761994,1.2190149545669555,1.1445869088172913,0.02212085278784244,-0.10836364534635978,72.00536457187518,1
2005-07-22,1.3183728456497192,1.3183728456497192,1.3000951907632778,1.301593575616735,301106400.0,0.0164012876563997,1.236243724822998,1.1496147108078003,0.022120059925228953,-0.25517384679318467,74.09398644843063,0
2005-07-25,1.312679648399353,1.3267624858323843,1.3102827526886485,1.3180725137299305,294627200.0,-0.004318351420201205,1.253352689743042,1.1554155588150024,0.022156680852727824,-0.021517975041380755,72.53436659372932,0
2005-07-26,1.3072854280471802,1.3216677974300035,1.299195332767804,1.3186719288649753,268592800.0,-0.004109319710068227,1.2695027232170104,1.1607249975204468,0.022700614033003053,-0.088363871360146,71.00923346803627,1
2005-07-27,1.3180723190307615,1.3204700144860009,1.2785218454365783,1.3132784283051435,283749200.0,0.008251366344452116,1.2864017844200135,1.1657827401161194,0.022483793539186978,0.056428913954506665,72.26509816915305,0
2005-07-28,1.3123801946640017,1.318372934382462,1.297398845429576,1.313877779519546,251311200.0,-0.004318522045091977,1.2955405473709107,1.170840518474579,0.015211191195950912,-0.11431926504109968,70.52884636657096,0
2005-07-29,1.2779219150543213,1.3297582002736037,1.2662368756853852,1.3051882737378862,562080400.0,-0.026256324005638043,1.2988364100456238,1.174921474456787,0.017795257440609506,1.236591126857856,60.97763259065083,1
2005-08-01,1.2809185981750488,1.2908058154234503,1.2608430266042523,1.2755249341430206,314249600.0,0.002344965749022432,1.30261173248291,1.1780376315116883,0.017736095375160178,-0.44091699336963186,61.46635670966031,1
2005-08-02,1.2941021919250488,1.3033903359267835,1.2767238514703332,1.2851134848043433,296875600.0,0.010292296301094295,1.30261173248291,1.1814174604415895,0.012277110952394265,-0.05528726209993584,63.62476518613157,1
2005-08-03,1.2950007915496826,1.2976980239475475,1.2815178299547636,1.294102280820237,258322400.0,0.0006943807299306659,1.3013832688331604,1.1834908866882323,0.011764046013173808,-0.1298631480660587,63.7737131228124,0
2005-08-04,1.2797198295593262,1.2884089998483472,1.2671353794690046,1.2851134939242264,269304000.0,-0.01179996343637002,1.2996453762054443,1.1852946519851684,0.012089421819067239,0.04251121853931372,59.324988776148025,1
2005-08-05,1.2881096601486206,1.2991957273725,1.2590453757049285,1.2731283125271151,241931200.0,0.006555990143704671,1.2966190576553345,1.1872182726860045,0.01082401185764827,-0.10164275317113747,60.93621062290371,0
2005-08-08,1.2779219150543213,1.295900129619694,1.2767238674782275,1.288409006859483,176383200.0,-0.007909066603167814,1.2931432843208313,1.1883628511428832,0.010958372369650114,-0.2709365307161705,57.93511984653147,1
2005-08-09,1.3129794597625732,1.3150768189570354,1.2857130901480474,1.2863120641700605,380839200.0,0.027433244782222754,1.2937126874923706,1.190316457748413,0.014462984691640215,1.1591580150490524,64.42752837905883,0
2005-08-10,1.299795150756836,1.3300573724502416,1.297697692808312,1.3183723354068628,360945200.0,-0.010041519619904404,1.291884970664978,1.1924857711791992,0.01453437817405568,-0.052237269692825716,60.63712569635033,1
2005-08-11,1.3183728456497192,1.321967789152423,1.2959003732550318,1.3000951907632778,271983600.0,0.014292786738022478,1.2924842357635498,1.1947030329704285,0.015277563792158078,-0.2464684389763322,63.863256890479896,1
2005-08-12,1.3812947273254397,1.384889769849003,1.2991954214985555,1.3021921903789888,916036800.0,0.047726924809886606,1.3028215169906616,1.1983345437049866,0.018435432581942232,2.3679854226504835,72.17990592279247,1
2005-08-15,1.4286361932754517,1.44811189520796,1.3917821480770536,1.392680658890124,1086727600.0,0.03427325465990738,1.317593276500702,1.2039915657043456,0.020049293065872244,0.18633618212718095,76.55234243734859,0
2005-08-16,1.3857892751693726,1.4232431907331446,1.3845904274315963,1.419946884518966,537622400.0,-0.02999148300159149,1.3267619848251342,1.208983404636383,0.023915412791076285,-0.5052832006843297,66.38317274388382,1
2005-08-17,1.4127564430236816,1.421445615937278,1.3893845571317331,1.3902839681883734,499724400.0,0.019459789693503815,1.3385375499725343,1.215341558456421,0.024090479502731625,-0.07049185450606221,69.15995863726843,0
2005-08-18,1.387286901473999,1.4082609868076486,1.3708079702275928,1.4055645544366664,442559600.0,-0.01802826076317221,1.3492942571640014,1.2209626245498657,0.024759218270063332,-0.11439265323046066,63.799824833980175,0
2005-08-19,1.3732047080993652,1.39927221827413,1.371406786688041,1.3866876685057086,376569200.0,-0.010150887577523693,1.357803761959076,1.2258645677566529,0.025449798336811498,-0.14911076383836208,60.98545582603443,1
2005-08-22,1.3744027614593506,1.400770608731864,1.3561259106151782,1.382792394665627,387732800.0,0.0008724506644341989,1.3674518465995789,1.2318931126594543,0.025037616897903632,0.02964554721947521,61.14250184420695,0
2005-08-23,1.3705077171325684,1.3812950474743235,1.3579232651617472,1.3738040236478095,295604400.0,-0.002833990469173986,1.3732046723365783,1.2377898240089416,0.02418656636418544,-0.2376079609463012,60.29276100600581,1
2005-08-24,1.3714072704315186,1.4118571660418102,1.3660136043073272,1.3663131413005027,572070800.0,0.0006563650008715172,1.3803658843040467,1.2436446118354798,0.023700783488263082,0.9352580678772036,60.42953816665491,1
2005-08-25,1.3800965547561646,1.3929805469825527,1.3726054289896852,1.3818944769465469,276253600.0,0.00633603489786938,1.3865382552146912,1.248996021747589,0.02351035512238546,-0.5170989325097524,61.79842319696915,0
2005-08-26,1.3705077171325684,1.3884858342742672,1.359122113009018,1.3818941213547904,261058000.0,-0.0069479469320828935,1.385459554195404,1.2536462616920472,0.018179633785880174,-0.05500598001256818,59.35812624234197,1
2005-08-29,1.3735041618347168,1.3791973625992235,1.3561258227702944,1.3564253596396787,256295200.0,0.002186375650928607,1.3799463510513306,1.2581586933135986,0.013584627358825874,-0.018244221590604348,59.89113051607839,1
2005-08-30,1.3953769207000732,1.401968732859816,1.3759012211506387,1.3779986795729438,518761600.0,0.015924785285061693,1.3809051156044005,1.2635280585289002,0.011339100490392152,1.0240784844975637,63.639706590874056,1
2005-08-31,1.4049655199050903,1.4091603367905874,1.386388330823141,1.404066109079654,402956400.0,0.006871691127158908,1.3801260232925414,1.2689393758773804,0.009595635534686125,-0.22323394792521267,65.17622592252638,0
2005-09-01,1.3860886096954346,1.4133549658334792,1.3809943826615518,1.4082607387995965,356367200.0,-0.013435853010066001,1.380006194114685,1.2735596585273743,0.00873547988219326,-0.11561846393307063,59.81707203193924,0
2005-09-02,1.3848897218704224,1.402268860513859,1.3818937531922686,1.3872866168277145,222378800.0,-0.0008649431332355961,1.3811746954917907,1.2779522132873535,0.008005760149864592,-0.3759840973018841,59.4825467868772,1
2005-09-06,1.4621949195861816,1.464591815502036,1.394778296468146,1.3992726513319806,818619200.0,0.055820471836090624,1.3899539113044739,1.284568064212799,0.019130376140907766,2.681192631671724,70.81602134874302,0
2005-09-07,1.4585987329483032,1.480172689877452,1.4358275285727846,1.4696855983452928,963074000.0,-0.0024594440793818118,1.3987630128860473,1.2915074968338012,0.019110707476402065,0.17646153425182298,69.8373721711817,1
2005-09-08,1.491558074951172,1.501745628794204,1.4723819148267372,1.4786741892544917,702640400.0,0.022596579345881773,1.4107780933380127,1.2989802646636963,0.019629316755665305,-0.27041909552121646,73.45775252625187,1
2005-09-09,1.5374016761779783,1.5386005237732976,1.4918576690580363,1.5002473019420717,615641600.0,0.030735377989426826,1.426508605480194,1.3079331970214845,0.02079789490387269,-0.12381696241776019,77.50260064214017,1
2005-09-12,1.5400983095169067,1.5469904589403134,1.5155292815054422,1.5311097017153503,452796400.0,0.0017540200330938838,1.443467664718628,1.3166763877868652,0.020132934609030293,-0.2645129893756367,77.71770651669814,0
2005-09-13,1.5227198600769043,1.5368026937963897,1.5077384157306244,1.5287124978228035,492884000.0,-0.01128398708875522,1.4583892345428466,1.3252578020095824,0.021274295642249356,0.08853338939973909,72.88143497615769,0
2005-09-14,1.4864649772644043,1.533806111118229,1.4819706234246206,1.5299107310900628,474426400.0,-0.023809292676243765,1.4674980401992799,1.3322271871566773,0.023730933921405545,-0.03744816224507186,63.94187337065824,1
2005-09-15,1.4942543506622314,1.5035433929494673,1.4780749610588195,1.4981497296827373,415156000.0,0.0052401997470281625,1.4764269232749938,1.3397059392929078,0.023734408896588885,-0.12493065310024909,64.93697934783194,1
2005-09-16,1.5344055891036987,1.5344055891036987,1.4966522440344758,1.505041876272081,591004400.0,0.026870417625803,1.4912586212158203,1.3478438806533815,0.023406204998403044,0.42357186214338705,69.59491516999208,1
2005-09-19,1.5772523880004885,1.5847435098167213,1.529611025516554,1.529611025516554,783731200.0,0.027924037295652848,1.510494887828827,1.3564672255516053,0.02362793796219331,0.32610044865994237,73.62199499583521,1
2005-09-20,1.5937319993972778,1.6123091840455095,1.5856419044660528,1.587739362414374,819828800.0,0.010448303342042164,1.5236485958099366,1.3655100655555725,0.018325203291904783,0.04605864867954734,74.9938377459135,0
2005-09-21,1.561371922492981,1.589537593612562,1.5538816994026017,1.5868411613059417,434747600.0,-0.02030459130928841,1.5339259147644042,1.3738218021392823,0.020305535006191956,-0.4697092856459788,67.56329603642699,0
2005-09-22,1.5550795793533323,1.572159182391266,1.5377012395314769,1.5544805055884534,463727600.0,-0.004030009153489833,1.5402780652046204,1.3819417595863341,0.019774433639538767,0.06665936741226397,66.18996701289363,1
