Date,Close,High,Low,Open,Volume,return_1d,MA_10,MA_50,volatility,volume_change,RSI,target
2005-05-31,6.881811141967773,6.909857215485771,6.685733604258342,6.687222382894071,888582528.0,0.04236836728289428,6.273996496200562,5.290151033401489,0.01989641364884198,0.8250670956410404,89.07024689731678,1
2005-06-01,7.148127555847168,7.269497057841383,6.9997051317047765,7.028992167522305,1406260332.0,0.03869859378373541,6.410183238983154,5.343325128555298,0.020515168042940443,0.5825883220607282,90.93779093749478,0
2005-06-02,7.145645618438721,7.192306621020937,7.063739157751804,7.166244958516901,718245036.0,-0.0003472150418492026,6.531155347824097,5.397581415176392,0.021550467225372325,-0.48925172696971164,90.78210895898488,0
2005-06-03,6.9560227394104,7.180394169776812,6.885285416824993,7.118096254848779,750540708.0,-0.02653684343637397,6.633115577697754,5.44785659790039,0.025431201396947385,0.04496469920607993,79.57360678741453,1
2005-06-06,7.22109842300415,7.290842120825373,6.994989460603708,7.008888353514008,900134964.0,0.038107363003850425,6.755552101135254,5.503299255371093,0.026209711026357867,0.1993153128211136,82.77519494804383,1
2005-06-07,7.275204658508301,7.43578985094409,7.205213151566194,7.3739885175014255,971947080.0,0.007492798509958654,6.84904842376709,5.558746871948242,0.02262555066876887,0.07977927629972603,83.34888741393303,0
2005-06-08,6.938647747039795,7.276942877812086,6.899928627412973,7.26850441667809,1027007964.0,-0.0462608170170038,6.9075240135192875,5.608381662368775,0.029573790609830775,0.05665008428236651,68.14499826815336,1
2005-06-09,7.10618257522583,7.160538129196783,6.963467914544861,7.0667185910552615,656986356.0,0.024145169821815804,6.9708147048950195,5.660930337905884,0.02981353377267366,-0.3602908847550086,70.98255963369103,0
2005-06-10,7.011619567871094,7.130257923651192,6.950066039561554,7.123060425707657,507356136.0,-0.01330714576408576,7.028645133972168,5.711557970046997,0.030318575702234545,-0.22775240099506722,67.33653778904167,1
2005-06-13,7.017824172973633,7.053564792944836,6.863195967593874,6.9451019688402535,511615872.0,0.0008849032727002992,7.070218420028686,5.762542963027954,0.029777918347638637,0.008395948521651375,67.45466065301049,0
2005-06-14,6.908616065979004,6.980345116049771,6.893724496593968,6.914573072075736,403272324.0,-0.015561533646739178,7.072898912429809,5.808737735748291,0.027584102766958846,-0.21176737065733564,63.12738120734608,0
2005-06-15,6.820505142211914,6.882554292866899,6.637582116011552,6.825469471524161,834488676.0,-0.012753773393340828,7.040136671066284,5.851542110443115,0.02432092177237429,1.0692931955330511,59.79447133888505,1
2005-06-16,6.886030197143555,6.907374875275676,6.777567375774379,6.807102228189,497997504.0,0.009607067741377096,7.014175128936768,5.8953343200683594,0.024706504233179282,-0.40323036330812956,61.42552461487979,1
2005-06-17,6.957015037536621,6.957015037536621,6.847806885630138,6.924749024900279,416958624.0,0.010308528769233716,7.01427435874939,5.938292589187622,0.02359826123897487,-0.16272949030684303,63.16870472532654,1
2005-06-20,7.115861415863037,7.139936305965265,6.744307156851229,6.852522146799402,840147012.0,0.02283254779087862,7.003750658035278,5.985276622772217,0.021254692432040968,1.0149409645020318,66.7858185699588,1
2005-06-21,7.144156455993652,7.205213402307831,7.072923036674853,7.1498651745380695,604686708.0,0.003976333781253505,6.990645837783814,6.032240791320801,0.02112244749241315,-0.28026083606424823,67.39997749251822,1
2005-06-22,7.180394649505615,7.255350025678078,7.164758216105884,7.189577974181415,418541040.0,0.0050724243982032124,7.014820528030396,6.079567356109619,0.014154559944399948,-0.3078382004057546,68.21071247973035,1
2005-06-23,7.190569877624512,7.31715152875937,7.110898467500349,7.148127864145236,561693744.0,0.0014170848004291248,7.023259258270263,6.127608728408814,0.012158913973096819,0.34202787855642547,68.44798661049546,1
2005-06-24,7.377712726593018,7.396326716409595,7.187343902465208,7.220106018996201,710137152.0,0.026026149825878697,7.059868574142456,6.180127630233764,0.013241241761325486,0.26427819356307447,72.51176663675878,1
2005-06-27,7.547728061676025,7.556911385718267,7.293573018748384,7.41866495024458,711403884.0,0.02304445041214276,7.1128589630126955,6.239248600006103,0.014257619377584303,0.0017837850004500666,75.58791658517421,0
2005-06-28,7.495606899261475,7.675550482927264,7.495606899261475,7.601836078008267,760698540.0,-0.006905543229518085,7.171558046340943,6.296349258422851,0.012907768965889029,0.06929208162715073,72.89472376848823,0
2005-06-29,7.26527738571167,7.55467740609878,7.251130205616724,7.508015925719434,731216052.0,-0.030728600985264976,7.216035270690918,6.346644258499145,0.016818667660794092,-0.03875712447141022,62.326375322806655,1
2005-06-30,7.300771236419678,7.419410544266726,7.223581271025011,7.305487279080158,603172224.0,0.004885408887183251,7.257509374618531,6.394323291778565,0.01678690550446835,-0.17511080022078074,63.21151367663021,0
2005-07-01,7.228793144226074,7.352643638084366,7.178408769458315,7.322859552235093,368734896.0,-0.00985897104055844,7.284687185287476,6.437524785995484,0.017410677621886028,-0.38867394530421884,60.12640216334196,1
2005-07-05,7.339488983154297,7.346190851614489,7.203476191993066,7.249889858816275,299460240.0,0.015313183918762352,7.307049942016602,6.47718695640564,0.016651644732008627,-0.18787116910139146,63.10846665070867,0
2005-07-06,7.235493183135986,7.386398011450441,7.232019051181598,7.378952699803567,319691988.0,-0.014169351607040137,7.316183614730835,6.510937013626099,0.01752629296371,0.06756071523885776,58.669202583065875,1
2005-07-07,7.335270404815674,7.341723040371135,7.16078676953728,7.182628023411353,426457116.0,0.013789968306824107,7.331671190261841,6.549055404663086,0.017940629788032982,0.3339624764071347,61.46964502774853,1
2005-07-08,7.352395057678223,7.383916206319708,7.298288268976252,7.352891632464401,298005696.0,0.0023345632699929286,7.347853708267212,6.587004995346069,0.01793806450638081,-0.30120594822012536,61.94621403053036,0
2005-07-11,7.280914783477783,7.36157887527402,7.223084622136016,7.356615018473346,335276388.0,-0.009722039368082025,7.338173913955688,6.623688793182373,0.016176119553211233,0.12506704569834803,58.683436690708206,0
2005-07-12,7.241947650909424,7.306974835350841,7.220850787144981,7.281907264595292,234361404.0,-0.005351955588985269,7.307595872879029,6.659320201873779,0.013758695060305817,-0.3009904294244544,56.92324785197526,1
2005-07-13,7.417672634124756,7.427103773117133,7.249890391935284,7.260065920295528,457058484.0,0.02426487896433005,7.299802446365357,6.697329387664795,0.01632854918975322,0.9502293304233662,62.4003106990308,1
2005-07-14,7.4680562019348145,7.613500126322242,7.447703728635451,7.578504371257613,426281292.0,0.006792368751658229,7.320080327987671,6.734410314559937,0.012605383920937975,-0.06733753573645507,63.82069254534877,1
2005-07-15,7.475502014160156,7.530354613773373,7.440505786037741,7.476743451190675,337198464.0,0.0009970214502954544,7.337553405761719,6.770493459701538,0.012594828818061739,-0.2089766303889311,64.0369075014791,0
2005-07-18,7.434549808502197,7.493124831870593,7.390121966126586,7.44596724660903,248063688.0,-0.005478188030768605,7.358129072189331,6.806512069702149,0.012189204499331849,-0.2643392112248768,61.84764152895162,1
2005-07-19,7.691684246063232,7.702853870274641,7.490643779326111,7.498089091967325,504351144.0,0.0345864166875276,7.393348598480225,6.847157135009765,0.01545916236107857,1.0331518412319984,69.01135750384935,1
2005-07-20,7.743805885314941,7.7589457433477556,7.490643509910269,7.584213819827066,571843584.0,0.006776362313414719,7.44417986869812,6.889837436676025,0.013947862157804887,0.13382033688814232,70.23151584664474,1
2005-07-21,7.791955947875977,7.887760842191403,7.724197600828675,7.794686163668822,790784424.0,0.006217880881072224,7.48984842300415,6.932597122192383,0.013736122870597537,0.3828684033989267,71.35365404814164,0
2005-07-22,7.505534648895264,7.675550520271633,7.354878101947516,7.604069282942003,934536528.0,-0.036758588074254805,7.505162382125855,6.967895994186401,0.019354141218516432,0.18178418749431513,57.47462946917459,0
2005-07-25,7.342964172363281,7.527623789192231,7.320873687545169,7.505285489900886,385965648.0,-0.02166007941298509,7.511367321014404,7.00121916770935,0.020507277000694768,-0.5869977936271743,51.36731045772945,1
2005-07-26,7.3489203453063965,7.396325738342363,7.249640859152688,7.322115238741166,392283324.0,0.0008111401340527014,7.522064590454102,7.034403343200683,0.02038613283266044,0.016368492980494365,51.57035718578306,1
2005-07-27,7.369770050048828,7.402035117420739,7.257335105643155,7.389873763535468,288427284.0,0.0028371112711471635,7.517274332046509,7.067106046676636,0.01881081891536163,-0.2647475272234616,52.32079380270016,0
2005-07-28,7.284637451171875,7.381683780785096,7.279176546759933,7.381683780785096,236786976.0,-0.01155159500212477,7.4989324569702145,7.0970735931396485,0.018916121119763776,-0.17904099530334305,48.9832209386484,0
2005-07-29,7.142170906066895,7.268255983229255,7.123059869259142,7.25088248537799,334197468.0,-0.019557122239770686,7.4655993461608885,7.121198520660401,0.01961901755025273,0.4113845011475632,43.93259742214806,1
2005-08-01,7.237728118896484,7.259817659211318,7.150610448864473,7.151106077841306,226269504.0,0.013379295187184281,7.445917177200317,7.147224674224853,0.020392511443664232,-0.32294668372532376,47.818979464662405,1
2005-08-02,7.4258623123168945,7.43405248652952,7.225565780198391,7.237479319786695,291316392.0,0.02599354249425634,7.419334983825683,7.175807256698608,0.018773283373212827,0.28747527550155416,54.505267946728104,0
2005-08-03,7.378953456878662,7.439018206166643,7.336759254504567,7.396326956003453,236986776.0,-0.0063169573398131895,7.3828497409820555,7.1965814971923825,0.018442131945892063,-0.1864969410990096,52.69229452861655,1
2005-08-04,7.3896260261535645,7.421146231619493,7.328072502136514,7.335517814063926,209250540.0,0.0014463527026251644,7.342616748809815,7.217296180725097,0.018189396949599933,-0.11703706201733388,53.074730349608345,0
2005-08-05,7.256094932556152,7.408985608014512,7.230282497501889,7.383917562347853,237350412.0,-0.01807007460523924,7.317672777175903,7.23295256614685,0.015312038751488137,0.13428816957891732,47.86145478627398,0
2005-08-08,7.228793144226074,7.338000828435518,7.209929921383429,7.287118932973017,179092728.0,-0.003762600763060897,7.306255674362182,7.2488621234893795,0.013904838756807977,-0.24545010690775626,46.848221687888305,1
2005-08-09,7.236734867095947,7.2642843637497725,7.160785880500789,7.246413819227463,230940828.0,0.0010986236168919472,7.295037126541137,7.26155499458313,0.01391039601997639,0.2895042170556472,47.19839169111301,0
2005-08-10,7.090545654296875,7.255598615163888,7.0706897550126255,7.23003399704529,274884840.0,-0.020200990568794652,7.267114686965942,7.2657296848297115,0.014987480656640607,0.19028256017164713,41.746285983736556,0
2005-08-11,7.050088405609131,7.112883361693981,6.964957042593309,7.095757206619001,300295404.0,-0.005705801874814398,7.243659782409668,7.263768901824951,0.014761860337643123,0.0924407617386247,40.3569072565236,1
2005-08-12,7.190817356109619,7.202730894899265,6.9902730229481005,7.032963321843094,263172564.0,0.019961302951679638,7.24852442741394,7.264672336578369,0.015171346427083853,-0.12362107280203327,46.96853255969557,0
2005-08-15,7.0488481521606445,7.266519117087493,7.04313896068145,7.192803296589357,326661012.0,-0.019743124726753325,7.2296364307403564,7.266528844833374,0.01572127020740288,0.2412426547624471,41.92000444230262,1
2005-08-16,7.089800834655762,7.14291589760477,7.032467723194656,7.07068979750206,284083632.0,0.0058098403613027205,7.1960302829742435,7.2639028930664065,0.012647566334173632,-0.13034117459967953,43.79669443135559,0
2005-08-17,7.076150894165039,7.112635430475908,7.048848736162985,7.0863268950957545,155176668.0,-0.0019252925165401669,7.165750026702881,7.259921817779541,0.012655574674057183,-0.45376413661171444,43.29454585209747,0
2005-08-18,6.949321269989014,6.96197967280964,6.825470295279751,6.848056412066249,474437088.0,-0.01792353301575411,7.121719551086426,7.2601352882385255,0.013182165667998501,2.057399634331625,38.83869942368163,1
2005-08-19,6.949568748474121,6.985557180339702,6.940136664618947,6.974140688950619,221494284.0,3.561189294498668e-05,7.091066932678222,7.257003011703492,0.01257668676137004,-0.5331429822788222,38.851923984235405,0
2005-08-22,6.800897121429443,6.986053777262006,6.784516301763911,6.9803445860791005,272247480.0,-0.021392928457225624,7.04827733039856,7.252788562774658,0.013689513098088616,0.2291399808764365,34.08398940350354,1
2005-08-23,6.939144134521484,6.943116260171967,6.803627919642471,6.854260580243968,232635132.0,0.020327761267910915,7.018518257141113,7.251214962005616,0.01595952096573909,-0.14550124761485395,41.29809209735544,1
2005-08-24,7.013355731964111,7.067463471587778,6.861458219936951,6.889256479069365,343380276.0,0.010694632652668457,7.010799264907837,7.253309755325318,0.015474141578220465,0.4760465156225844,44.791112390280176,1
2005-08-25,7.013852119445801,7.048847872786864,6.948823523052617,7.012858969873971,174888936.0,7.07774567070274e-05,7.007175636291504,7.257176694869995,0.015385948313491176,-0.4906843863099464,44.81476643975136,1
2005-08-26,7.038424491882324,7.074165109602243,7.015590090106944,7.035941617799919,150061788.0,0.003503406119498509,6.991936349868775,7.2602245807647705,0.013759177573493236,-0.1419595119499154,46.0470832812787,1
2005-08-29,7.159296989440918,7.1759265718417415,7.00516583052138,7.00516583052138,235883880.0,0.017173232120057724,7.002981233596802,7.264270219802857,0.013434430572597994,0.571911698133305,51.75428633057012,0
2005-08-30,7.130009651184082,7.185606169279831,7.095509523629302,7.132988154314171,191488320.0,-0.004090812030850377,7.007002115249634,7.2645531845092775,0.013457567930984765,-0.18820938505844487,50.36412009015219,0
2005-08-31,7.0984883308410645,7.1605384326862165,7.057783853723673,7.15383703682065,201158640.0,-0.004420936560413091,7.009235858917236,7.263639822006225,0.013533502072351202,0.05050083472454081,48.84344686727766,1
2005-09-01,7.104692459106445,7.135717979932288,7.073667884137373,7.096253997937056,109574316.0,0.0008740069682759977,7.024772977828979,7.262125778198242,0.01191462615777181,-0.45528406833531987,49.16876357773106,1
2005-09-02,7.159296989440918,7.19752001104884,7.109409188095308,7.111146727148876,137242620.0,0.0076856993668295015,7.045745801925659,7.26150032043457,0.01199997871712582,0.25250720250902603,52.05844399316908,0
2005-09-06,7.126038074493408,7.182627266171775,7.118343529681095,7.172947368002234,168323508.0,-0.004645555980784533,7.078259897232056,7.256466827392578,0.00900595195092315,0.22646673460474598,50.18700986129456,1
2005-09-07,7.318640232086182,7.334277136571707,7.080617735018604,7.095757591759927,299680020.0,0.027027943940148846,7.116209506988525,7.251885070800781,0.010432612748831808,0.7803812643923747,59.3095127250039,1
2005-09-08,7.331546783447266,7.428096065765914,7.281162408616836,7.317647890181156,264267468.0,0.0017635176688286514,7.148028612136841,7.248603868484497,0.01030933306150822,-0.1181678778585239,59.84026996914798,1
2005-09-09,7.423380374908447,7.423628189379444,7.3605854175714365,7.3784554893292915,175444380.0,0.012525814016288939,7.188981437683106,7.251765928268433,0.01046672129786264,-0.33611056507341264,63.48946653091401,1
2005-09-12,7.687712669372559,7.7294098230978365,7.470787492931232,7.489401482966996,415044540.0,0.03560807625560636,7.253910255432129,7.25950475692749,0.01402387881129138,1.3656758911285731,71.51330068762024,1
2005-09-13,7.735863208770752,7.831419341283684,7.59910555256824,7.669345826918832,411584004.0,0.0062633115295818165,7.311566877365112,7.269646158218384,0.01373446134062107,-0.008337746112742517,72.69066405570801,0
2005-09-14,7.520426273345947,7.775574446392837,7.453412321495936,7.662643877851805,450580968.0,-0.027849113875300535,7.350608539581299,7.273264904022216,0.01755483350502226,0.09474849270381269,60.618682336283264,0
2005-09-15,7.510994911193848,7.613500729238527,7.394093151792286,7.434052766411483,618029352.0,-0.0012540994099664582,7.3918591976165775,7.278774938583374,0.0173840460947265,0.3716277337306444,60.14775027009896,0
2005-09-16,7.450931072235107,7.55765587748653,7.442739479489304,7.5457423382648035,302888808.0,-0.007996788663672927,7.426483058929444,7.281088151931763,0.017882523086231228,-0.5099119369980991,57.10511343954938,1
2005-09-19,7.54003381729126,7.59488641873072,7.4635887235129506,7.47078716681605,230245524.0,0.011958605467198735,7.464556741714477,7.284840927124024,0.018006756851210396,-0.23983482413784007,60.31247163193596,1
2005-09-20,7.64229154586792,7.726431187076623,7.575774636405023,7.598608566420079,373665960.0,0.01356197214157806,7.516182088851929,7.292068462371827,0.01780424883709831,0.622902167687742,63.66983998290586,1
2005-09-21,7.741322994232178,7.787488373554294,7.593893711596762,7.654701900238779,404383212.0,0.01295834472813362,7.558450365066529,7.302055969238281,0.01657319700554607,0.0822051117527538,66.61530596883634,0
2005-09-22,7.728168487548828,7.923004586496132,7.698384875308844,7.73139480513622,519735744.0,-0.0016992582137640433,7.598112535476685,7.308265886306763,0.01670151526235502,0.2852554917635899,65.85157745986506,1
2005-09-23,7.827200412750244,7.8731170331438145,7.758449862334609,7.768625390240552,339012648.0,0.012814410731465165,7.638494539260864,7.315448770523071,0.016715425358644183,-0.3477211219092139,68.75573778974432,0
2005-09-26,7.800393581390381,7.965942621588855,7.757703758445737,7.92995277451199,395380224.0,-0.003424830072856655,7.6497626304626465,7.321946601867676,0.013040513708234502,0.16626983191494382,67.09240837546463,0
2005-09-27,7.791955947875977,7.902900699834976,7.778056581489053,7.81702446485698,274649076.0,-0.0010816933051345234,7.655371904373169,7.329094724655151,0.012951038553994718,-0.30535454398447603,66.54670612584653,0
2005-09-28,7.594886302947998,7.8207465028953616,7.584958117023405,7.798904777618299,319576104.0,-0.025291421851749263,7.662817907333374,7.327158765792847,0.012332916006883252,0.16357975294990612,55.24467401064498,1
2005-09-29,7.684733867645264,7.712036024789165,7.596871808738883,7.611763851460247,224327448.0,0.0118300078649487,7.6801918029785154,7.325977325439453,0.012747850691141859,-0.29804686523120016,58.68945896267235,1
