Date,Close,High,Low,Open,Volume,return_1d,MA_10,MA_50,volatility,volume_change,RSI,target
2005-06-28,17.338653564453125,17.428563556894183,17.3109898646456,17.352486073927242,53058100.0,0.0007986177549439422,17.36908416748047,17.471682205200196,0.005823703083250278,-0.13917308335036882,43.860177758891545,1
2005-06-29,17.352487564086914,17.511557479277403,17.290242585248752,17.442396245108245,55859900.0,0.0007978704679900694,17.357327461242676,17.479122276306153,0.005762270893375682,0.052806263322659586,44.56132037666143,0
2005-06-30,17.179584503173828,17.387066878870687,17.165751993023164,17.331738157408807,82018200.0,-0.00996416567218461,17.343494987487794,17.48737895965576,0.005967118534880308,0.46828404633735476,38.14845792424591,0
2005-07-01,17.089662551879883,17.283313601105267,17.061998870070457,17.186488736062497,69718400.0,-0.005234233184005843,17.320670318603515,17.480600090026854,0.006118208823928921,-0.14996427622161912,35.302993676178374,1
2005-07-05,17.27641487121582,17.42165363520927,17.027436205877486,17.055099915741216,61883500.0,0.010927794435320548,17.311680603027344,17.48169273376465,0.007173830211894141,-0.11237922843897741,44.55294770045288,0
2005-07-06,17.08275604248047,17.345567085363637,17.075839788833477,17.269489614387233,64214600.0,-0.011209433796244728,17.280558013916014,17.478774604797362,0.007868385873910455,0.037669168679858034,38.41878860387293,0
2005-07-07,17.04818344116211,17.089679664999313,16.944442221998518,16.999770960161843,80082900.0,-0.0020238304189550416,17.251511001586913,17.478336219787597,0.007853925033644857,0.2471135847610979,37.42805855911096,1
2005-07-08,17.352487564086914,17.37323633007991,17.03434641456511,17.041262669896106,56104000.0,0.017849650901226033,17.236295700073242,17.48081272125244,0.009444297562159481,-0.2994259698387546,49.7187927206937,1
2005-07-11,17.490802764892578,17.553046398727314,17.366312858942553,17.393976549631294,61525400.0,0.00797091484980661,17.253585052490234,17.493501014709473,0.00912134784464031,0.0966312562384144,54.12922382611561,1
2005-07-12,17.712120056152344,17.71903630958158,17.428560261255964,17.45622395583245,63384800.0,0.012653352406671203,17.2923152923584,17.49889560699463,0.00982314813972822,0.030221664548300442,60.15218394556928,1
2005-07-13,17.746702194213867,17.808947163617958,17.62221225540569,17.656793526819417,44749200.0,0.0019524561685382302,17.333120155334473,17.505947074890138,0.009810887870208253,-0.29400739609496285,61.013590780148014,1
2005-07-14,17.961103439331055,18.05101343907605,17.83661480137315,17.83661480137315,69506800.0,0.012081187973453034,17.393981742858887,17.51549377441406,0.010248793751684958,0.5532523486453389,65.9308710809211,0
2005-07-15,17.836610794067383,18.0510093836019,17.808945779087175,18.009513180272112,56472800.0,-0.006931235916778911,17.459684371948242,17.524619102478027,0.009842903698548332,-0.18752122094528878,61.11103320867891,0
2005-07-18,17.67062759399414,17.836615085530685,17.67062759399414,17.781285042257945,39668000.0,-0.009305758924136542,17.51778087615967,17.530149078369142,0.01033043194309394,-0.2975733450439858,55.30580307760983,1
2005-07-19,18.092506408691406,18.15475137608351,17.808946587967633,17.836611604204382,113290100.0,0.023874580144547464,17.599390029907227,17.544254302978516,0.012047727350313635,1.8559569426237772,64.529000548527,1
2005-07-20,18.113252639770508,18.140916333001023,17.898852751317126,17.981846469289465,71424800.0,0.0011466753478188707,17.70243968963623,17.560291328430175,0.010805328179040502,-0.36954067478093844,64.9124600175681,1
2005-07-21,18.286155700683597,18.31381939495949,17.981847148806015,18.18932947286683,112932100.0,0.009545666057428681,17.826236915588378,17.582681770324708,0.010473747145451864,0.5811328838162655,68.01580215500853,0
2005-07-22,17.76053810119629,18.217000418075,17.725956823165554,17.97493674842335,97558900.0,-0.028744018594769938,17.867041969299315,17.594422149658204,0.014673943980670616,-0.13612781485512093,52.7436888163019,1
2005-07-25,17.7674503326416,17.912687710053163,17.73978531648288,17.7674503326416,45174600.0,0.0003891904291373205,17.89470672607422,17.605059700012205,0.014550874010972159,-0.5369504986218582,52.8934858929127,0
2005-07-26,17.663705825805664,17.802026923065544,17.65678957307162,17.788194417597456,51476400.0,-0.005839020506242409,17.88986530303955,17.60948600769043,0.01416947342112829,0.13949874486990477,50.31552089845536,1
2005-07-27,17.78820037841797,17.843529099690624,17.656795489858396,17.71212421113105,57977300.0,0.00704804268368342,17.89401512145996,17.612667427062988,0.014345333664346562,0.12628894017452663,53.25952154812941,1
2005-07-28,17.808956146240234,17.878117404811174,17.74671114544052,17.808956146240234,44738700.0,0.0011668278623311323,17.87880039215088,17.61667881011963,0.013754672705876924,-0.2283410921170872,53.75154693319558,0
2005-07-29,17.712120056152344,17.98184734419025,17.69828754929387,17.829693726168436,59524400.0,-0.005437493881882305,17.866351318359374,17.61543395996094,0.013688216810221468,0.33049015729111475,51.05141334444892,1
2005-08-01,17.926513671875,18.016422303277597,17.815856285930224,17.85043622436043,61346800.0,0.012104345219147605,17.89193992614746,17.61543395996094,0.013851359524373632,0.030616016289118475,56.28698741391141,1
2005-08-02,18.542055130004883,18.604300106664187,17.89194298133781,17.912690427463726,137510100.0,0.03433693072711663,17.936894798278807,17.630234603881835,0.015961427117338122,1.241520340099239,67.1507403680297,1
2005-08-03,18.846359252929688,18.970849176488574,18.48672198912411,18.507470749430745,139422400.0,0.016411563917333893,18.010205459594726,17.649599609375,0.01652981620034472,0.013906614859563016,70.98925527511153,1
2005-08-04,18.894777297973636,19.01926725836364,18.70804235738862,18.78411984854715,91461400.0,0.002569092756545155,18.07106761932373,17.671316032409667,0.01642122435849139,-0.3439978080997028,71.55872521087832,1
2005-08-05,19.199079513549805,19.323569432247197,18.846358516954,18.874023529615823,82212400.0,0.01610509670356386,18.214921760559083,17.699672088623046,0.012265116481223574,-0.1011246274384604,74.89427371833166,0
2005-08-08,18.76336097717285,19.25440429880181,18.72878103752777,19.226739291773637,77207200.0,-0.022694761801962615,18.31451282501221,17.716685600280762,0.01556194308199106,-0.060881326904457245,63.424365588587214,1
2005-08-09,18.91551971435547,19.026177126633534,18.680372383479472,18.825609742416784,64761800.0,0.008109354042046713,18.439694213867188,17.734390869140626,0.01504141131846833,-0.16119481084665677,65.4162275296785,0
2005-08-10,18.63888359069824,19.01926843167538,18.569722350754876,18.95702344764044,62818800.0,-0.014624822782283053,18.524762535095213,17.750298042297363,0.016518130812523842,-0.0300022544154116,59.11320904707485,1
2005-08-11,18.860187530517575,18.880934967031266,18.597375235462778,18.65962018328417,48646800.0,0.011873240086642145,18.62988567352295,17.770492935180663,0.016602901640152462,-0.22560125312804447,62.247063093578156,0
2005-08-12,18.70803451538086,18.77027946948411,18.604293364922206,18.72878327312871,52006500.0,-0.008067417934764287,18.7294771194458,17.787921409606934,0.016821399315768835,0.0690631243987272,58.90420355010325,1
2005-08-15,18.819011688232425,18.936934044359976,18.513801973710315,18.714962861779316,45976600.0,0.005932059445385773,18.81872692108154,17.812549171447753,0.016669268764644578,-0.11594512224433484,60.567579718772016,0
2005-08-16,18.54850006103516,18.82596427241247,18.520754301424287,18.749662441192285,46894600.0,-0.01437438010447789,18.81937141418457,17.832596473693847,0.014054373625665174,0.019966678701774487,54.75034125469317,1
2005-08-17,18.69416618347168,18.832897602287087,18.493003840067136,18.603989504340856,52413100.0,0.007853256163959044,18.80415210723877,17.853620719909667,0.013186100811058811,0.11767879457336239,57.13765699296059,0
2005-08-18,18.60399055480957,18.78434260020126,18.59011701522862,18.652546620289343,40861900.0,-0.004823730985222374,18.775073432922362,17.874362869262697,0.013187704777460566,-0.22038765117880832,55.19623774165315,0
2005-08-19,18.53462028503418,18.666416237250075,18.520748071421934,18.62479695030679,36043500.0,-0.0037287844009067372,18.7086275100708,17.892196197509765,0.011652714457813547,-0.11791913738715043,53.68504752185237,1
2005-08-22,18.66642189025879,18.84677395236922,18.56930975029689,18.58318329116393,41691700.0,0.0071111036103088665,18.698933601379395,17.913772163391112,0.009858346849924001,0.15670509245772468,56.14196637765097,0
2005-08-23,18.638669967651367,18.77740136128133,18.54849330489131,18.617859663232917,48296700.0,-0.001486729635201467,18.671248626708984,17.936452751159667,0.009385721781490055,0.15842481836912392,55.47466603713334,0
2005-08-24,18.597047805786133,18.839829378180585,18.576238826158665,18.61785810846673,63645000.0,-0.0022331079383599572,18.667065048217772,17.957609405517577,0.008192827939922886,0.3177918988253856,54.429738401689946,1
2005-08-25,18.749656677246094,18.79127596539482,18.6247974897466,18.65948000936165,39306300.0,0.008206080505556379,18.656011962890624,17.983201446533204,0.007657217624784128,-0.38241338675465475,57.584428293355955,0
2005-08-26,18.70803451538086,18.78433763987337,18.638669481900248,18.770464103955973,36774600.0,-0.0022198892801992276,18.656011962890624,18.011003952026368,0.007231758747587978,-0.06440952213767259,56.43688850913169,1
2005-08-29,18.83290100097656,18.888393843127968,18.59705609106966,18.59705609106966,52307700.0,0.0066744844570947315,18.65740089416504,18.041303787231445,0.007302619628987014,0.42238664730547715,59.07194389410346,1
2005-08-30,18.853708267211918,18.888390791808614,18.701101983657995,18.770468355904917,55163200.0,0.0011048359588510248,18.687921714782714,18.071051712036134,0.0052447101000650765,0.05459043314846568,59.51144197709267,1
2005-08-31,18.992441177368164,19.03406179781084,18.75659761012774,18.846772974979643,65210200.0,0.007358388503205804,18.717749214172365,18.10302089691162,0.005181585714203276,0.18213229109261242,62.40984726239624,0
2005-09-01,18.867582321166992,18.999376976673943,18.83289847257026,18.9924402069546,75974500.0,-0.0065741341534313325,18.744108390808105,18.133599472045898,0.005445407419224124,0.16507080180707923,58.36062796004918,0
2005-09-02,18.74271583557129,18.916131042066837,18.70803200044036,18.874510439909724,52047500.0,-0.006618043767887438,18.764917945861818,18.15836097717285,0.005813247512790788,-0.3149346162199159,54.54895333985833,0
2005-09-06,18.72884750366211,18.930009834137444,18.71497396575621,18.770466794326406,46089000.0,-0.0007399318236932517,18.771160507202147,18.18657974243164,0.005433843381200994,-0.11448196359095053,54.12612332464228,0
2005-09-07,18.62480354309082,18.80515561442356,18.60399323072613,18.687233157131143,44656100.0,-0.005555278324037016,18.769773864746092,18.212579460144042,0.005730624265512391,-0.031089847902970313,50.936179146338276,0
2005-09-08,18.45832061767578,18.64560809214242,18.395891018502425,18.59011526210537,52552300.0,-0.008938774845590136,18.75590114593506,18.234972801208496,0.006369883161618718,0.17682242739513754,46.24012921702009,0
2005-09-09,18.4375114440918,18.603989944440624,18.402828919330855,18.46525852234336,41515800.0,-0.00112736006785219,18.724686622619632,18.256673278808595,0.005545443860363189,-0.2100098378187063,45.67331763179498,1
2005-09-12,18.45832061767578,18.555432739477254,18.395891018502425,18.46525738681209,40550500.0,0.0011286324429997663,18.699715232849123,18.282248001098633,0.005608853856807702,-0.02325138862794407,46.38113622940641,0
2005-09-13,18.368141174316406,18.56236671170763,18.29183937142072,18.409761782863036,63422900.0,-0.004885571403122069,18.65323925018311,18.307817573547364,0.00492577842635519,0.5640472990468675,43.72254470315015,0
2005-09-14,18.250225067138672,18.47913320100504,18.243288296651365,18.395894601264736,54969600.0,-0.006419599351871974,18.59289093017578,18.32729377746582,0.004891105673719852,-0.1332846653180476,40.457010151278176,0
2005-09-15,18.22247886657715,18.333464545576675,18.187795014981265,18.291845246715265,60357200.0,-0.0015203210075191986,18.51589469909668,18.350088233947755,0.003301596296232356,0.09801053673303062,39.705534402422366,0
2005-09-16,18.08373260498047,18.312640562395945,18.014366276631275,18.271021294607493,187384300.0,-0.00761401687512242,18.437509727478027,18.37079921722412,0.003402149785482132,2.104589013406851,36.09500607237637,0
2005-09-19,18.035186767578125,18.22247556308195,17.938074646822106,18.0976163660794,61832300.0,-0.002684503164406049,18.36675682067871,18.384453201293944,0.0033216877093220935,-0.6700241162146455,34.8992271046358,0
2005-09-20,17.9242000579834,18.18779065160668,17.820151174265085,18.08374176788837,61043400.0,-0.006153898544274949,18.28629207611084,18.39312114715576,0.0032000337127460043,-0.012758703784268133,32.267321157436996,0
2005-09-21,17.681425094604492,17.965826101113347,17.639805790081056,17.896459711538395,68281800.0,-0.013544535465658036,18.19195423126221,18.392507247924804,0.004326062891382859,0.11857792980076476,27.399688592365052,0
2005-09-22,17.57737159729004,17.75772363402709,17.445575623702673,17.681420493047014,71314900.0,-0.005884904455252582,18.10385932922363,18.389120635986327,0.004134473071706728,0.04442032869666579,25.616059039073264,0
2005-09-23,17.528812408447266,17.71610118124506,17.424763531244018,17.556558158276612,66396800.0,-0.0027625967041773336,18.01298942565918,18.380474815368654,0.004000127992001026,-0.06896314795365344,24.80455642557719,0
2005-09-26,17.528812408447266,17.68141734014181,17.487191799123362,17.61898774920921,56203700.0,0.0,17.920038604736327,18.37431884765625,0.003818735321499019,-0.15351794062364454,24.80455642557719,1
2005-09-27,17.57737159729004,17.653674738270116,17.54962451945965,17.59818190566283,48797900.0,0.002770249787108936,17.84096164703369,18.372453727722167,0.004570411036414572,-0.13176712565186988,27.469379421381674,1
2005-09-28,17.80628204345703,17.945014804782392,17.605119671840622,17.612056442212257,71019400.0,0.013023019107264222,17.796567344665526,18.36672924041748,0.007062863828093098,0.4553782027505282,38.528692750508284,1
2005-09-29,17.993566513061523,18.03518580215001,17.68835530595482,17.76465843849483,66807100.0,0.010517887403300508,17.773676109313964,18.3643355178833,0.008174873422477387,-0.05931196264682603,45.80907482486618,0
2005-09-30,17.847890853881836,18.000497066267677,17.76465230444673,17.972750001087384,57644500.0,-0.008095985811036543,17.7500919342041,18.355570220947264,0.008217979271380606,-0.13715009332840367,41.674576434559796,0
