Date,Close,High,Low,Open,Volume,return_1d,MA_10,MA_50,volatility,volume_change,RSI,target
2005-05-20,20.898054122924805,21.013959472054403,20.811122900324783,20.97339215770848,7475100.0,-0.0035920017802681947,20.512081336975097,20.326711807250977,0.013966500141123633,-0.2741564305481381,57.87336044644513,0
2005-05-23,20.811113357543945,20.86327162503661,20.70100244206024,20.80531897704557,7940900.0,-0.004160232568518718,20.50918254852295,20.328548545837403,0.013720674641245476,0.06231354764484753,56.00271776995372,0
2005-05-24,20.79953384399414,20.86328311835404,20.66624091158391,20.84589775652972,6290700.0,-0.000556410094494364,20.552647972106932,20.32625186920166,0.011193089498778352,-0.20781019783651722,55.74427525989557,1
2005-05-25,20.811113357543945,20.86327162503661,20.68941147031167,20.74156973780433,5064800.0,0.0005567198590437084,20.587999153137208,20.326482048034666,0.011169877708898995,-0.19487497416821653,55.96313000805812,1
2005-05-26,20.82849502563477,20.91542619299671,20.70099878045572,20.886449874126534,5880200.0,0.0008352108698943539,20.652326583862305,20.327059860229493,0.009866853891727414,0.160993523929869,56.31237546697827,0
2005-05-27,20.74737930297852,20.886468855006974,20.695220997312017,20.834310549340483,6003700.0,-0.003894459131896788,20.72998504638672,20.327162590026855,0.009013071607947995,0.02100268698343588,54.15392285106369,0
2005-05-31,20.71839141845703,20.86327527453016,20.654642168064505,20.764755313561487,7597500.0,-0.0013971829452853468,20.78851776123047,20.328292350769043,0.0090152022381093,0.265469627063311,53.366686617118276,1
2005-06-01,20.724199295043945,21.153056761012515,20.608293903312543,20.608293903312543,12206800.0,0.0002803246868741116,20.820392990112303,20.332062911987304,0.008218934686938762,0.6066864100032905,53.51249983229221,0
2005-06-02,20.712596893310547,20.735776629949832,20.289534091048875,20.428623564645505,15578700.0,-0.0005598480099625602,20.802426719665526,20.343978500366212,0.0025102951228176233,0.27623128092538596,53.15493123092685,0
2005-06-03,20.60248565673828,20.77634585677252,20.5213510441058,20.64305296305453,8616400.0,-0.00531614829079341,20.76533622741699,20.355183906555176,0.002250954254604807,-0.446911488121602,49.756910918101156,0
2005-06-06,20.57929992675781,20.62566381731778,20.39964537771789,20.55612019222981,5933100.0,-0.0011253850805564847,20.73346080780029,20.365925598144532,0.0021638415624565953,-0.3114177614781115,49.045927972577914,0
2005-06-07,20.56191635131836,20.82850211283592,20.54453099623092,20.585098298603064,8578500.0,-0.0008447117006563643,20.708541107177734,20.377237701416014,0.0019612050940404527,0.4458714668554382,48.48651853201375,1
2005-06-08,20.67203712463379,20.7531739787512,20.56192613874714,20.602493460429237,7721800.0,0.005355569560439699,20.6957914352417,20.393850479125977,0.0028617971275727966,-0.09986594392959147,52.20546482640059,0
2005-06-09,20.573509216308597,20.689416752635456,20.46339827271188,20.58510019101652,7090400.0,-0.004766240875592298,20.672031021118165,20.404246673583984,0.0031051589112989914,-0.08176849957263854,48.81012228928272,0
2005-06-10,20.532941818237305,20.65464373599682,20.422830875133798,20.63146178668481,6504700.0,-0.0019718268597140876,20.64247570037842,20.41784797668457,0.0030324574680736112,-0.08260464853886951,47.44197467154061,1
2005-06-13,20.573509216308597,20.724187466006853,20.440216323296035,20.45180729800396,7127600.0,0.0019757226426881935,20.625088691711426,20.436277160644533,0.003069041104819978,0.09576152628099677,48.98201140047731,1
2005-06-14,20.6314640045166,20.70680424250335,20.509762073674427,20.54453500138045,5900100.0,0.00281696173456214,20.616395950317383,20.457488136291502,0.0032665411441045013,-0.1722178573432852,51.18271965473143,1
2005-06-15,20.69521141052246,20.805324566339586,20.637258746962598,20.712598978192347,9128200.0,0.003089814954086778,20.613497161865233,20.47058567047119,0.0034487789131231105,0.5471263198928831,53.555883499878114,1
2005-06-16,20.805330276489254,20.89225929568726,20.63726441098557,20.666240750718234,9775400.0,0.0053209828970774975,20.622770500183105,20.484726333618163,0.0038466568992549825,0.07090116342761998,57.407728812431685,1
2005-06-17,20.90963363647461,20.97917724997629,20.7937261401374,20.97338065924604,15436700.0,0.005013299889943257,20.65348529815674,20.49956237792969,0.003496103332531175,0.579137426601469,60.72989565413736,0
2005-06-20,20.89225959777832,20.97339423450416,20.747375686267024,20.805330577323367,8378700.0,-0.0008309107179181874,20.68478126525879,20.517528114318846,0.0034728226067895595,-0.45722207466621756,59.89189213385995,0
2005-06-21,20.8864688873291,20.94442157782448,20.805334236334204,20.892263272077265,5783400.0,-0.0002771701367253465,20.717236518859863,20.533987083435058,0.0034343835402693115,-0.309749722510652,59.596715901523126,1
2005-06-22,21.01395034790039,21.112472504786105,20.898045049096307,20.979179642559917,9192700.0,0.006103542980816057,20.751427841186523,20.54812744140625,0.0035326653694165845,0.5894975274060241,63.823758808383026,0
2005-06-23,20.822715759277344,21.112483579795253,20.81691916484529,21.1066869853632,10695500.0,-0.00910036358975952,20.776348495483397,20.563890914916993,0.00453160316791543,0.1634775419626442,54.59620578061617,0
2005-06-24,20.614070892333984,20.880656605549717,20.51555095035277,20.805318606652943,12273900.0,-0.010020060272416642,20.784461402893065,20.57988594055176,0.005719325361845721,0.14757608339956052,46.668399632231406,1
2005-06-27,20.625675201416016,20.72999180200028,20.58510788016138,20.61988081727387,8561800.0,0.0005629314628168292,20.789678001403807,20.599126777648927,0.005693721053154692,-0.30243850772778014,47.12824367423582,1
2005-06-28,20.81691551208496,20.81691551208496,20.64305529243221,20.729986507634905,5892400.0,0.009271953950667156,20.808223152160643,20.613962745666505,0.00634362914486995,-0.31178023312854775,54.14529548431524,1
2005-06-29,20.84010124206543,20.92123587856103,20.79373954010496,20.85169222024381,6204900.0,0.0011137927694910843,20.82271213531494,20.625669403076174,0.0062989204882512514,0.053034417215396035,54.92634707054064,0
2005-06-30,20.46919059753418,20.863274854988585,20.46919059753418,20.69520905474288,10788500.0,-0.01779792910902811,20.789098167419432,20.632160110473635,0.008334597484690504,0.7387065061483666,42.46510731261895,1
2005-07-01,20.51601219177246,20.656451407580533,20.48675197559145,20.60963907972487,10686600.0,0.002287417961896354,20.749736022949218,20.636341705322266,0.008136639944428958,-0.009445242619455896,44.18650546891941,0
2005-07-05,20.463340759277344,20.644741544367747,20.369713899547985,20.48089509790147,7921200.0,-0.0025673328716503407,20.706844139099122,20.641440353393556,0.008130558424655845,-0.25877266857559933,42.64092967574781,0
2005-07-06,20.246835708618164,20.568680272759057,20.14735810315017,20.48090407667674,10760500.0,-0.010580141981998858,20.642880821228026,20.63873176574707,0.00852523909872378,0.3584431651769935,36.923724955175054,0
2005-07-07,20.164907455444336,20.246830694303373,20.071280577856744,20.246830694303373,10625900.0,-0.0040464719698868334,20.557976531982423,20.635427742004396,0.00789205985231858,-0.012508712420426615,35.01075185702341,1
2005-07-08,20.369718551635746,20.498454118014312,20.188315492875635,20.25268439218538,9587000.0,0.010156808140278084,20.512676811218263,20.631351928710938,0.008827065454947164,-0.09777054178940137,42.96580590814928,1
2005-07-11,20.457494735717773,20.67400873567852,20.33460985935595,20.369720780705546,8455100.0,0.004309150558929886,20.49701919555664,20.634595108032226,0.008568968799328672,-0.1180661312193596,46.015648392000024,1
2005-07-12,20.62718963623047,20.68570559336606,20.398974278264728,20.457490235400314,14462200.0,0.008294999104480505,20.497170639038085,20.635784530639647,0.009034684682532887,0.710470603541058,51.42372782729457,1
2005-07-13,20.76763343811035,20.814445762734582,20.580377442890622,20.62719199975579,11108900.0,0.006808673617524796,20.492242431640626,20.638855781555176,0.008785276525270624,-0.23186652099957128,55.40548765728991,1
2005-07-14,20.88467025756836,20.984150098087344,20.76178536537561,20.86126520589459,8773400.0,0.005635539543144885,20.496699333190918,20.64507900238037,0.008974851440704945,-0.21023683713058894,58.46118015740877,1
2005-07-15,20.984153747558597,21.03681902940644,20.83200860789067,20.884673889738515,7631300.0,0.0047634695096125945,20.54819564819336,20.646337356567383,0.006400263877757251,-0.1301775822372171,60.91292136408787,0
2005-07-18,20.77932929992676,20.884659792524012,20.70325901368233,20.87295615643095,8386100.0,-0.00976091054687711,20.57452735900879,20.64581733703613,0.007487683085472948,0.0989084428603253,53.863829608970754,0
2005-07-19,20.603784561157227,20.89636884256727,20.539415662088476,20.77933468355507,12573900.0,-0.008448046432863121,20.588571739196777,20.645147857666014,0.008036131319866859,0.4993739640595747,48.66580473812422,0
2005-07-20,20.57452774047852,20.77933585612644,20.38727396838869,20.60963865983575,13308600.0,-0.0014199731409473282,20.621340942382812,20.639836387634276,0.007069753139496907,0.05843055853792389,47.8372310189511,1
2005-07-21,20.714956283569336,20.89050630653389,20.48088809812349,20.89050630653389,9322000.0,0.0068253592433393795,20.676345825195312,20.646837921142577,0.0069345923501215505,-0.2995506664863321,52.056613505463886,1
2005-07-22,20.83199691772461,20.83199691772461,20.6681504582502,20.7149650079518,6976600.0,0.005650054605623733,20.722573661804198,20.654325828552246,0.006532088971224374,-0.25159836944861613,55.30183199495765,0
2005-07-25,20.738365173339844,20.831992018483408,20.62133329109044,20.802734047921057,5979400.0,-0.0044946120506142995,20.750660705566407,20.665388717651368,0.006813316205439322,-0.1429349539890491,52.2545643706585,0
2005-07-26,20.69740867614746,20.86125736976599,20.66229999570397,20.855404434865,6473500.0,-0.001974914456855714,20.757682609558106,20.67992099761963,0.0064186765443423315,0.08263370906779954,50.93250638822508,0
2005-07-27,20.685701370239254,20.791031857371923,20.521854937917432,20.785181155749093,8414600.0,-0.0005656411433619946,20.749489402770998,20.690973739624024,0.006005602860423096,0.29985324785664624,50.538892120853546,1
2005-07-28,20.750076293945312,20.7676328684086,20.586229813893773,20.69156033171001,7518400.0,0.0031120493597898147,20.73603000640869,20.697866325378417,0.005773324624633147,-0.10650535973189457,52.7033570059068,0
2005-07-29,20.562822341918945,20.7442253947207,20.545267999862304,20.7442253947207,8494900.0,-0.009024253664118187,20.693896865844728,20.69127758026123,0.005984322499161788,0.12988135773568854,46.34958659503964,1
2005-08-01,20.65644645690918,20.738369685203097,20.56867252612593,20.66815009412839,7263000.0,0.004553077074413769,20.681608581542967,20.684938697814943,0.005625536290447245,-0.14501642161767647,49.61993044829283,1
2005-08-02,20.802738189697266,20.85540344009105,20.65644607551903,20.755925873925296,6646600.0,0.007082134533316742,20.701503944396972,20.68303237915039,0.005348548491110474,-0.08486851163431086,54.30685672036425,1
2005-08-03,20.83784866333008,20.86125593684501,20.726665230254376,20.80859068755664,9788200.0,0.0016877813541971154,20.727836036682127,20.683567085266112,0.005283867085200458,0.47266271477146216,55.37976548975615,0
2005-08-04,20.750076293945312,20.78518721063102,20.68570739614196,20.726669016154844,9565300.0,-0.004212160804259457,20.731348037719727,20.682577934265137,0.005149067426861262,-0.022772317688645516,52.087098971197726,0
2005-08-05,20.62718963623047,20.77348176131012,20.603782360479965,20.68570559336606,9288400.0,-0.005922226789628726,20.71086730957031,20.678899459838867,0.005083428878493112,-0.02894838635484509,47.80187830457324,0
2005-08-08,20.47504425048828,20.73251755485696,20.44578404333514,20.662297968618304,5770300.0,-0.007375962912318013,20.684535217285156,20.67183044433594,0.005378151577146039,-0.3787627578484992,43.0766413482612,1
2005-08-09,20.498449325561523,20.66814870547749,20.428229739204724,20.521856598427256,5923500.0,0.0011431025392134586,20.664639282226563,20.666851844787598,0.005422558262510171,0.026549746113720296,43.99381289499611,0
2005-08-10,20.363859176635746,20.69155427302748,20.26438162351552,20.633036095685977,9726700.0,-0.006565869778156541,20.632455062866214,20.659761199951173,0.0056999094408646134,0.6420528403815311,40.00233843492527,1
2005-08-11,20.369718551635746,20.46334543274785,20.164908214537377,20.36386561593072,9605300.0,0.00028773401687653966,20.594419288635258,20.65267158508301,0.005509920166770445,-0.012481108700792665,40.256468090772024,0
2005-08-12,20.077129364013672,20.30534469145325,20.0654257277039,20.27023378252394,8664400.0,-0.014363928832908601,20.54584999084473,20.63996223449707,0.006460770869814146,-0.09795633660583225,32.78805485201127,1
2005-08-15,20.276086807250977,20.358010029544456,20.04201854449214,20.05372218085412,7604000.0,0.009909655889049462,20.507814025878908,20.633434257507325,0.007269808533140042,-0.12238585476201469,40.82706184541012,0
2005-08-16,20.235122680664062,20.47504161565923,20.20001177594278,20.28193498805233,8645900.0,-0.0020203171833069744,20.45105247497559,20.62655071258545,0.0065652411154031535,0.13701998947922145,39.77227532530707,0
2005-08-17,20.164907455444336,20.31119959119,20.12979877149952,20.276090907245177,11000800.0,-0.003469967853806044,20.383758354187012,20.61861053466797,0.006378398245629215,0.2723718756867417,37.961868008344034,1
2005-08-18,20.28194046020508,20.346309353441043,20.118093991779507,20.16490631179793,6676300.0,0.005803795778350995,20.336944770812988,20.610808601379393,0.006970966567971,-0.3931077739800741,42.64791675848559,0
2005-08-19,20.211719512939453,20.36386233312976,20.200015875657037,20.36386233312976,6186900.0,-0.003462240085134294,20.295397758483887,20.603572807312013,0.006869941755231062,-0.07330407561074248,40.66322563258284,0
2005-08-22,20.19416236877441,20.352158119250035,20.135646416260705,20.240976916577782,6593100.0,-0.00086866157794252,20.2673095703125,20.596797218322752,0.006608561065636966,0.06565485137952765,40.160002368225555,0
2005-08-23,20.100536346435547,20.281939378402942,20.077131303795078,20.194163213719232,7900100.0,-0.004636291450425989,20.2275182723999,20.587337760925294,0.006617975496580757,0.19823755137947252,37.495217562910085,0
2005-08-24,19.80795288085937,20.24097855411113,19.790398540133182,20.07713208802485,13530100.0,-0.014556002911238708,20.171927642822265,20.57086753845215,0.007641853028568905,0.7126492069720636,30.650650285527618,1
2005-08-25,19.9659481048584,20.00105901760316,19.813805280779025,19.889877808939023,6982000.0,0.007976352980509027,20.131550598144532,20.556282272338866,0.008335374820367333,-0.48396538089149377,37.30605652307142,0
2005-08-26,19.690916061401367,20.00690527696404,19.679212426419028,19.977647305628253,9644200.0,-0.013775055510141576,20.0929292678833,20.53399398803711,0.008239606161566515,0.3812947579490118,31.617703748202814,1
2005-08-29,19.843067169189453,19.948397695941143,19.53292852499896,19.56218650859864,7483200.0,0.007726969497693137,20.04962730407715,20.512662658691408,0.007914199928802776,-0.22407249953339836,37.31233705706487,0
2005-08-30,19.649965286254883,19.737739248643745,19.491969475265304,19.731888544047692,8907800.0,-0.009731453373014953,19.99111156463623,20.48781677246094,0.00827018475358473,0.19037310241607863,33.49943507998192,1
2005-08-31,19.83136558532715,19.8489199308587,19.52122690898289,19.655815433287778,10076800.0,0.009231583691354128,19.95775737762451,20.4667147064209,0.009105933396534054,0.13123330115179965,39.73017069566539,1
2005-09-01,19.93084526062012,20.059580847233423,19.731887827954527,19.74944217334696,9768700.0,0.005016279633641263,19.922647857666014,20.445052604675293,0.009037657755736322,-0.03057518259765002,42.89030040118764,1
2005-09-02,19.960100173950195,20.14150100105348,19.936692895536567,20.059577758846714,7100200.0,0.0014678210054581697,19.89748592376709,20.42780029296875,0.009065746214026662,-0.2731683847390134,43.82314966469912,1
2005-09-06,20.229272842407227,20.246827181333835,20.042019119721907,20.042019119721907,7289600.0,0.013485536951779675,19.900996971130372,20.420104331970215,0.010192954526343199,0.02667530492098824,51.64888131245714,1
2005-09-07,20.416528701782227,20.42823233970496,20.264385873268083,20.422381636863932,10212300.0,0.009256677728052054,19.93259620666504,20.41592140197754,0.010402069589340708,0.4009410667251976,56.21818922102446,0
2005-09-08,20.27024269104004,20.44579284835792,20.19417013771379,20.44579284835792,9160300.0,-0.007165077515327911,19.978825187683107,20.40498794555664,0.009333506727183187,-0.10301303330297773,52.07773445171081,1
2005-09-09,20.375572204589844,20.42238676804305,20.25268732388703,20.264390964750337,9107300.0,0.00519626307169796,20.01978759765625,20.39569736480713,0.009187526828277975,-0.005785836708404712,54.66666740491031,0
2005-09-12,20.229272842407227,20.416526565092543,20.18831123008484,20.358010613843557,9714100.0,-0.00718013514975846,20.073623275756837,20.39089900970459,0.008095493751700114,0.0666278699504792,50.57939023789052,0
2005-09-13,19.98350715637207,20.182464555459124,19.98350715637207,20.129799295928997,13029900.0,-0.01214901237181154,20.0876672744751,20.38024890899658,0.00910897458938756,0.34133887853738387,44.553064918526445,1
2005-09-14,20.03617286682129,20.18246500967055,20.00106194893072,20.12979974895518,8136800.0,0.002635458832981996,20.12628803253174,20.37170555114746,0.008335584284725297,-0.37552859193086674,46.036838894048714,0
2005-09-15,19.971799850463867,20.14734993925254,19.924985302925293,20.100535391713965,8574400.0,-0.0032128399363143822,20.14033145904541,20.366204833984376,0.00805688099156424,0.05378035591387276,44.47037080814165,1
2005-09-16,20.47504425048828,20.48089495257467,20.024464293662792,20.03031499574918,19557400.0,0.025197749015731574,20.194751358032228,20.372407569885254,0.01117329962696264,1.2809059526030975,56.83558602722949,0
2005-09-19,20.2409782409668,20.45163925538473,20.141498436495816,20.41067763949687,10208200.0,-0.01143177063052736,20.222839164733887,20.369832763671877,0.012048540744064768,-0.47803900313947667,51.132404371951075,0
2005-09-20,20.20586395263672,20.45163583915088,20.159051641830384,20.20001325087603,12550200.0,-0.0017348118214470798,20.220498275756835,20.364800148010254,0.011299131658628902,0.22942340471385747,50.316688123126426,0
2005-09-21,19.901580810546875,20.100538200910577,19.84891555332587,20.06542951759044,10551200.0,-0.015059150294345014,20.1690034866333,20.35028797149658,0.011681620217213085,-0.15928033019394117,43.7964884719125,1
2005-09-22,20.04202651977539,20.12394977466842,19.77284947305792,19.837218382542808,8108600.0,0.007057012735093293,20.146181869506837,20.335775833129883,0.011912710477006741,-0.23149973462734097,47.19757720991695,0
2005-09-23,19.936691284179688,20.059576137557823,19.84306441033338,20.02446745501593,9615200.0,-0.005255717803375304,20.10229377746582,20.31681625366211,0.011759549554166998,0.1858027279678367,44.998200905219306,0
2005-09-26,19.848913192749023,20.042019857007325,19.83135885317665,20.042019857007325,9849000.0,-0.004402841483547415,20.0642578125,20.294111442565917,0.011658954679564905,0.024315666860803775,43.191943148374094,0
2005-09-27,19.82551002502441,19.977652857596432,19.743586789620963,19.924987601659826,8734600.0,-0.0011790654479341134,20.048458099365234,20.27503505706787,0.011082576114594306,-0.11314854299928923,42.69980877494893,1
2005-09-28,19.848913192749023,20.047870559451272,19.755286327962114,19.83135885317665,8838600.0,0.0011804572843308048,20.029732131958006,20.259937629699706,0.011042837053265961,0.011906670024958155,43.39439327865617,1
2005-09-29,20.100536346435547,20.11809291871665,19.603144032536093,19.807952107143965,10701100.0,0.012676923479036706,20.042605781555174,20.250457801818847,0.011788544594616479,0.21072341773584058,50.361441538697406,0
2005-09-30,19.854761123657227,20.07127277536681,19.76698498343552,20.030311171860674,10533700.0,-0.01222729675180556,19.98057746887207,20.233253898620607,0.00867951034687296,-0.01564325162833724,44.588650020135105,1
