Date,Close,High,Low,Open,Volume,return_1d,MA_10,MA_50,volatility,volume_change,RSI,target
2005-04-21,0.1715148687362671,0.1721263558781689,0.1643336892058563,0.1657849551191662,538152000.0,0.05547518614972713,0.16986491829156872,0.19166909843683239,0.03113169202536037,-0.0469653179190751,43.29486882926735,0
2005-04-22,0.1699104607105255,0.1715918485731484,0.1679247022733138,0.1704458687697393,336276000.0,-0.009354337834165394,0.16894043236970896,0.1912733399868011,0.031050418843027623,-0.37512821656335016,41.98125755407957,1
2005-04-25,0.1725847721099853,0.17388385283179,0.1705220052019174,0.1713626993491116,318168000.0,0.01573953356536406,0.1686348751187324,0.1908424514532089,0.031195103882455208,-0.05384862434428861,44.97799493331529,0
2005-04-26,0.1718210726976394,0.1762518921232012,0.168306124714215,0.172660851482447,353148000.0,-0.004425068347624461,0.16803896129131315,0.19028321295976636,0.03083646574693256,0.1099419174775591,44.27471008016838,0
2005-04-27,0.1652505099773407,0.1679247643865858,0.1618125556343002,0.1673132771187002,609348000.0,-0.03824072692097091,0.1675271242856979,0.18967661440372463,0.030371387621688048,0.7254748717251691,38.67206255856631,1
2005-04-28,0.1657849252223968,0.1680007921490602,0.1631115871438784,0.1647159533777557,372948000.0,0.003233970322569002,0.16720625460147856,0.1890455541014671,0.030356903775320004,-0.3879556509580733,39.34437265017373,1
2005-04-29,0.1675424724817276,0.1686884527230409,0.1598258967812881,0.1673893718384212,478356000.0,0.010601369557413642,0.16764933764934536,0.18846339702606196,0.028136947000190392,0.2826345764020721,41.61137703848253,0
2005-05-02,0.1669308990240097,0.1714387390193227,0.1644097463206381,0.1695290733256646,334908000.0,-0.003650259236711473,0.16814586222171782,0.187904157936573,0.028022828690503536,-0.2998770789955598,41.036626725847235,0
2005-05-03,0.1660141497850418,0.170139683252571,0.1653265699812264,0.167084037129136,439512000.0,-0.005491788784028784,0.16798542737960814,0.18690486192703243,0.02579623379670506,0.31233652226880215,40.14157496971486,1
2005-05-04,0.1712856441736221,0.1725086456538245,0.1662433381960101,0.1667787326266724,468816000.0,0.03175328365326635,0.1688639774918556,0.18595599114894865,0.025297510032129954,0.06667394746901101,47.264341976406996,1
2005-05-05,0.1746475100517273,0.1767863692682398,0.1713626709275958,0.1722794439247645,619272000.0,0.019627248356537397,0.16917724162340164,0.18521645754575725,0.019257972211960336,0.32092761339203446,51.24855256371407,1
2005-05-06,0.1770155727863311,0.1770925807389572,0.1726608461525265,0.1767102868687624,355728000.0,0.013559098173815398,0.16988775283098217,0.18441273063421246,0.019122302975057508,-0.4255706700771228,53.89108497374908,1
2005-05-09,0.1803013384342193,0.1815234111380967,0.1767102976845241,0.1777801850691251,745332000.0,0.0185620146079144,0.17065940946340558,0.1836120846867561,0.019330095479774656,1.0952300634192418,57.345876861242004,0
2005-05-10,0.1732722967863083,0.1780854225925849,0.1712856231741643,0.1780093299536326,735120000.0,-0.038984966550736244,0.17080453187227246,0.18264793813228603,0.02370742394343412,-0.013701276746470037,48.90422257298638,0
2005-05-11,0.170368880033493,0.1749527997638538,0.1700635804658235,0.1741891136876116,555420000.0,-0.01675638175672134,0.1713163688778877,0.18163641363382335,0.020503413196594402,-0.24444988573294157,45.89867596221013,1
2005-05-12,0.1741130650043487,0.1764050254483204,0.1702167240528998,0.1703689230569427,835584000.0,0.02197693011845625,0.17214918285608288,0.18082964569330212,0.021341798719559033,0.5044182780598465,50.15316398954124,1
2005-05-13,0.1935176849365234,0.1945875722132166,0.1818286787352973,0.1898505518970533,2650320000.0,0.11144838517253164,0.17474670410156246,0.180469037592411,0.039941608770488884,2.171817555147059,65.35783351234451,1
2005-05-16,0.1942052990198135,0.1955043796882165,0.1911496527637866,0.1912257454238457,664104000.0,0.003553236405838822,0.17747414410114284,0.18014051705598827,0.039627504522728896,-0.7494249750973467,65.7564384021407,1
2005-05-17,0.1963450759649276,0.1972618627477269,0.1929071357753002,0.1930593210970958,639804000.0,0.011018118228049767,0.18050723671913144,0.1798120146989822,0.03897463945532954,-0.03659065447580501,67.02787001347085,1
2005-05-18,0.1977962851524353,0.1982546852427394,0.193823866882168,0.1958866331356465,550056000.0,0.007391115770924328,0.18315830081701273,0.1797279822826385,0.03875073171734561,-0.140274208976499,67.89840628142464,0
2005-05-19,0.1974139660596847,0.1990953536050046,0.1951990148120171,0.1982546598323447,452880000.0,-0.0019328931908704217,0.1854349464178085,0.17974173247814174,0.0390717499003876,-0.1766656485885073,67.39358336005245,1
2005-05-20,0.2009289711713791,0.2010050638227917,0.1948928703687269,0.1971848302094457,517008000.0,0.017805250468610145,0.18782628625631329,0.17982730537652966,0.03910176187732955,0.14160042395336503,69.62931047797811,1
2005-05-23,0.205589011311531,0.2076517780423442,0.2016926711175152,0.2023041719248576,703668000.0,0.023192474997431933,0.19035505354404444,0.18009469568729397,0.03919687807267179,0.3610389007520194,72.33736638302385,1
2005-05-24,0.2084923982620239,0.2092560704509846,0.2036022651143486,0.2045960594482271,522192000.0,0.014122286653216909,0.193877063691616,0.18031168073415751,0.034563654129107925,-0.25790003240164394,73.8989352570841,0
2005-05-25,0.2058181166648864,0.2091029546484566,0.2038314434393199,0.2080339830601646,535272000.0,-0.012826758286777373,0.19742198735475536,0.18055462688207624,0.03412927380064131,0.025048258111958877,69.98033865454128,1
2005-05-26,0.211624190211296,0.2132285703536634,0.2072694636265256,0.2076517711535745,788784000.0,0.028209730224395546,0.2011730998754501,0.18097939193248747,0.03423476595537224,0.4736134152356186,73.291646598778,0
2005-05-27,0.2102490067481994,0.2122356806596798,0.2080340548854669,0.2122356806596798,322740000.0,-0.006498233787562424,0.2028462320566177,0.18141486346721647,0.013094149406101345,-0.5908385565630134,71.28597121143501,0
2005-05-31,0.207040250301361,0.2110896905795517,0.2036023107509633,0.2093322100016262,763176000.0,-0.015261696102475852,0.20412972718477246,0.18186254799365995,0.01507103361661724,1.364677449340026,66.6993925981075,1
2005-06-01,0.2089509069919586,0.2127702264540764,0.2032210056703237,0.2056651515474816,796632000.0,0.00922843112784344,0.20539031028747554,0.18222163558006282,0.015022256319043007,0.04383785653636907,68.0188910302561,1
2005-06-02,0.2167434990406036,0.2167434990406036,0.2081862319353104,0.2081862319353104,684348000.0,0.037293889559162796,0.20728503167629236,0.1828053334355354,0.017945772764753634,-0.14094839273340765,72.75970110388997,0
2005-06-03,0.2162081152200698,0.2179655822380916,0.213916155387757,0.2159789219690702,559620000.0,-0.0024701263147620667,0.20916444659233088,0.18329733371734616,0.017984010451370585,-0.18225814936260498,71.97033127223702,0
2005-06-06,0.2141453772783279,0.2165143453761965,0.212159618380174,0.2123118037027942,512892000.0,-0.009540520436258082,0.21048608720302572,0.1837404343485832,0.018611670998070106,-0.08349951752975238,68.87017010755724,0
2005-06-07,0.2089509069919586,0.2162081809082197,0.2081863053967685,0.2126941337798244,974136000.0,-0.024256747226525266,0.21082227677106852,0.1841224411129951,0.019899776822713863,0.8993004375190099,61.66637900724254,0
2005-06-08,0.2074986845254898,0.2123888059114483,0.2052837324056534,0.2094853450064167,618720000.0,-0.006950065387965387,0.21072290539741512,0.18455943614244458,0.01956280946830326,-0.36485254625637487,59.78364522646335,1
2005-06-09,0.2162081152200698,0.2162851231688023,0.2056650890625043,0.2058942823135039,619908000.0,0.04197342607013055,0.21176190525293345,0.18517061978578564,0.023033643674580297,0.001920093095422848,66.40766932411118,0
2005-06-10,0.213763952255249,0.2162081110033182,0.2123117711676826,0.2159789177567886,465096000.0,-0.011304677265850938,0.21197588145732876,0.1858154311776161,0.022009108277630793,-0.24973383147176675,63.25872688200971,1
2005-06-13,0.2185001075267791,0.2245362228655642,0.2133056016246997,0.2139161871808721,1409916000.0,0.022156005358072717,0.21280099153518672,0.1865901160240173,0.022745372840038542,2.031451571288508,66.56700646507338,0
2005-06-14,0.205589011311531,0.2221672241535257,0.1987131176551007,0.2185770988425933,2408412000.0,-0.05908965611683148,0.21265586763620373,0.1871279570460319,0.02996475422554097,0.7081953818525359,52.649431764175375,0
2005-06-15,0.2049774676561355,0.2058942541960937,0.1968795166977825,0.2042898743358778,1669788000.0,-0.002974593104438039,0.2122585237026214,0.18771622121334072,0.02978170030157104,-0.3066850688337377,52.093860078883736,1
2005-06-16,0.2060474008321762,0.2074225741189235,0.2019218673107749,0.2049014208163602,489240000.0,0.005219759948618341,0.21118891388177868,0.1882723987102508,0.026705836545926755,-0.7070047215574672,53.027762573784976,0
2005-06-17,0.205589011311531,0.2089508586525182,0.2050545184585024,0.2085685647739456,456348000.0,-0.0022246799464291644,0.21012700349092478,0.1887537112832069,0.026708250582477878,-0.06723080696590633,52.55506039260129,1
2005-06-20,0.2087216824293136,0.2100968558084339,0.2022271804846028,0.2055890281001215,606060000.0,0.015237541626364592,0.20958463400602337,0.18934503853321072,0.02735083716260523,0.3280654237555549,55.47613068779053,1
2005-06-21,0.2107073962688446,0.2117011908232052,0.208110137028817,0.2100968108399942,428172000.0,0.009513692187698375,0.20976028293371196,0.19004637956619258,0.026395967967380397,-0.29351549351549355,57.27190670174938,0
2005-06-22,0.210478201508522,0.2143745414114554,0.2078809557798708,0.2129232755964038,700668000.0,-0.0010877395116694055,0.21005823463201517,0.19070033937692638,0.02626069584300709,0.6364171407752024,56.98621227771173,1
2005-06-23,0.213763952255249,0.2163612116001984,0.2093322179793235,0.2100968193273009,836976000.0,0.015610883802586795,0.2098138183355331,0.1915682408213615,0.022878646986893028,0.19454006747846342,60.06203083873717,0
2005-06-24,0.2069640904664993,0.2134576736303998,0.2058181109883936,0.2133815810083526,475632000.0,-0.031810142528756136,0.20913383215665812,0.19232765018939968,0.02475716831443347,-0.43172564087859155,51.80580431206413,0
2005-06-27,0.2052837610244751,0.2073465144522225,0.2034501872429645,0.2056651396715897,354588000.0,-0.008118941977986238,0.2078121975064277,0.193171092569828,0.023145229644698576,-0.25449086688868705,49.977554149080184,1
2005-06-28,0.2065819054841995,0.2079570788494387,0.2038315450925609,0.206123505255013,262308000.0,0.0063236587894042184,0.20791148692369457,0.1940634176135063,0.013837040700843033,-0.2602456935936919,51.40436924037337,0
2005-06-29,0.2046722620725631,0.2070403151614241,0.2029917889124872,0.2066589365106544,283572000.0,-0.00924400134252057,0.20788096636533737,0.19480449289083474,0.014153837133576343,0.08106500754837831,49.18196730682982,0
2005-06-30,0.2041377574205398,0.2079570901409593,0.2025333906841745,0.2060474237807495,593232000.0,-0.0026115148511614006,0.2076900020241737,0.1956372451782226,0.014045611416552627,1.091997799500656,48.54927980203934,1
2005-07-01,0.2050544768571853,0.2053597763806645,0.2009289442325443,0.2034501106482452,315168000.0,0.004490690248727391,0.20763654857873912,0.19630803734064095,0.014132378906701439,-0.46872724330447446,49.74339477332413,1
2005-07-05,0.2082632184028625,0.2091029969914966,0.2038314847148867,0.2058181583427516,388440000.0,0.015648239408652342,0.20759070217609402,0.19707509249448768,0.014182635528754843,0.23248553152604323,53.78642708991317,1
2005-07-06,0.2138400673866272,0.2147568404105612,0.2065818802198337,0.2089508480523928,703632000.0,0.02677788726464847,0.20790396928787228,0.19790019840002052,0.016369013830614308,0.8114303367315416,59.83436750872342,0
2005-07-07,0.2123118042945861,0.2139161845929401,0.2097906508670699,0.2104782307139416,465900000.0,-0.007146757437547779,0.20808732956647868,0.1987100130319595,0.016590113360280215,-0.3378641107851832,57.60939230338038,1
2005-07-08,0.2149860262870788,0.2156736059877361,0.2108604934385065,0.21361083956345,408132000.0,0.012595729198279448,0.20820953696966166,0.19970472335815426,0.016320104862602283,-0.12399227301996141,60.38535875271685,1
2005-07-11,0.2181947529315948,0.2204106197449572,0.2159788861182325,0.2168956589700538,399492000.0,0.014925280028345922,0.20933260321617123,0.20075291991233823,0.012133658705751013,-0.021169621593014054,63.47596231249357,0
2005-07-12,0.2169727087020874,0.2186531677103391,0.2125409608395404,0.2180416669695264,564252000.0,-0.005600704018260738,0.21050149798393245,0.2017415246367454,0.011845448184505038,0.4124237781983118,61.50781869501009,1
2005-07-13,0.2172780036926269,0.2185000762667086,0.2136108570116195,0.2178894907978906,594780000.0,0.0014070663189198473,0.2115711078047752,0.20274846673011776,0.011914637916038931,0.054103485676612495,61.82626017866025,0
2005-07-14,0.207651749253273,0.2238485812688133,0.2073464497101819,0.2195699477894194,1871496000.0,-0.044303860840749,0.21186905652284618,0.2035812187194824,0.01941189608517195,2.1465348532230406,48.26715184940611,0
2005-07-15,0.2054359018802642,0.2076517691269022,0.2018457630623137,0.2070402683458144,1223352000.0,-0.010670978602285386,0.21199887096881861,0.20426422387361523,0.019771004029932503,-0.3463240103104682,45.77837632007974,0
2005-07-18,0.2003174871206283,0.2049014068719367,0.1982547205003078,0.2048253142193642,1044900000.0,-0.024914899064814366,0.2115251719951629,0.20477762341499325,0.021291418067023612,-0.14587134365252197,40.5740690007374,1
2005-07-19,0.2030678242444992,0.2035262243954163,0.2000121920896466,0.2015395505182856,517896000.0,0.013729890302660808,0.21100563257932659,0.20529866844415662,0.02112141932995732,-0.5043583118001722,44.242187962510634,1
2005-07-20,0.2061235010623932,0.2069641951804119,0.1979494553358853,0.2006998020104208,526500000.0,0.0150475676255577,0.21023397594690318,0.2058151116967201,0.019596517130709087,0.01661337411372177,48.07691189151321,0
2005-07-21,0.2026094198226928,0.2043669002993972,0.1984077944929934,0.2034501137398615,594528000.0,-0.01704842592711786,0.20926373749971386,0.20640185415744777,0.020046621708870126,0.12920797720797728,44.30332973696048,0
2005-07-22,0.1973379403352737,0.2065057938018347,0.1958866744416096,0.2036023330557011,699264000.0,-0.026017938810704244,0.20749892890453334,0.20694123536348338,0.020110104384310375,0.1761666397545616,39.317794391890956,1
2005-07-25,0.1984839439392089,0.2045961520770849,0.1942053094451523,0.1950460036029181,974952000.0,0.005807315116333811,0.20552784800529475,0.2074286529421806,0.019120147932367857,0.3942545304777594,40.87548488540851,1
2005-07-26,0.2026094198226928,0.2029147056896547,0.1968795209020404,0.1976431932181919,759492000.0,0.020784935051207043,0.2040915191173553,0.20761048763990397,0.021369040752070027,-0.22099549516283878,46.226776699912186,1
2005-07-27,0.2067349851131439,0.2076517718172613,0.1994767977957303,0.2029147376903017,807828000.0,0.02036215934116714,0.203037217259407,0.2078610813617706,0.022942726596321378,0.06364254001358804,51.00269942787612,1
2005-07-28,0.2083393335342407,0.2093322128066322,0.2035262208314207,0.2063526596918992,411240000.0,0.007760410847824195,0.20310597568750377,0.20810096651315685,0.018425165382139518,-0.4909312378377575,52.75982433727153,0
2005-07-29,0.2067349851131439,0.2097145384862359,0.2050545123112814,0.207498671210889,351660000.0,-0.00770065063510017,0.20323588401079173,0.20827974051237103,0.018248449329846254,-0.144878902830464,50.79799277672182,1
2005-08-01,0.2098676413297653,0.2107844280436555,0.2065818867089028,0.2079570599491588,389040000.0,0.01515300477520487,0.20419089943170543,0.20852881401777265,0.016271248710786165,0.10629585394983798,54.366151779320454,1
2005-08-02,0.2126940637826919,0.2133816571794676,0.2097906169219089,0.2100968181139007,422652000.0,0.013467642915400369,0.2051535233855247,0.2087641158699989,0.01625543889219257,0.08639728562615678,57.370050056648935,0
2005-08-03,0.2126940637826919,0.2146807376626511,0.2107844115106764,0.2126940637826919,518256000.0,0.0,0.2058105796575546,0.20890621691942213,0.015889837698332396,0.22620027824309363,57.370050056648935,0
2005-08-04,0.210478201508522,0.2120064889332925,0.2100198150075454,0.2110897022701812,356424000.0,-0.010418072957756985,0.2065974578261375,0.20894593298435207,0.015065360086583489,-0.31226266555524684,54.13028513479766,1
2005-08-05,0.2158267349004745,0.2162851350888957,0.2087216617609554,0.2101729276592285,684096000.0,0.025411341191719172,0.20844633728265757,0.20914610534906383,0.012219285474894197,0.9193320315130293,60.00174322732916,1
2005-08-08,0.2165904343128204,0.2213274687905339,0.2150621603676901,0.217278027807111,725544000.0,0.0035384838337941815,0.2102569863200187,0.20924543023109432,0.012307195746362135,0.060587987650855935,60.77383374356184,0
2005-08-09,0.2160559445619583,0.2174311178223228,0.2136869629591865,0.2168957096741432,291900000.0,-0.002467744028298746,0.21160163879394528,0.2093615689873695,0.011991334873361768,-0.597681188184314,59.90232362911252,0
2005-08-10,0.2128471434116363,0.2180416339041245,0.2106312766469717,0.2169726757987899,440556000.0,-0.014851714248490966,0.21221285462379452,0.209477706849575,0.012625433521937506,0.5092702980472765,54.81977916975256,1
2005-08-11,0.2158267349004745,0.2162081271359191,0.2107844284559536,0.2128471951509518,701556000.0,0.01399873844243138,0.2129615947604179,0.20961522340774533,0.013034855323389272,0.592433198049737,58.35336794654385,1
2005-08-12,0.2288138419389724,0.2308005016347802,0.2207158785501024,0.2285085424637695,2295420000.0,0.06017376412837239,0.21516948044300074,0.2098566302657127,0.02144652480883223,2.2718984656962524,69.53695924175835,1
2005-08-15,0.2346208840608596,0.2369889370985309,0.22667510177809,0.2295785493917981,882804000.0,0.025378893482484344,0.2176448047161102,0.2102248856425285,0.02193649678024955,-0.6154063308675537,73.02506075997367,0
2005-08-16,0.2306475043296814,0.2344677383106367,0.2289670314313639,0.232404985184424,637488000.0,-0.016935319918697123,0.21944014877080914,0.21055492818355556,0.023660743042544983,-0.27788274634007093,67.34309374929799,0
2005-08-17,0.2306475043296814,0.2334748725563227,0.2295015242990478,0.2296546112530482,607572000.0,0.0,0.22123549282550808,0.21098886013031,0.023660743042544983,-0.04692794217302909,67.34309374929799,0
2005-08-18,0.2246884107589721,0.2300369189813882,0.2236955312837658,0.2288909525429716,822732000.0,-0.025836367005261485,0.2226565137505531,0.21133265465497966,0.025456246079365714,0.3541308684402835,59.315514816314305,0
2005-08-19,0.223083958029747,0.2257582249342873,0.2223963783898239,0.2250706316332083,422232000.0,-0.007140789877882137,0.22338223606348034,0.2114701715111732,0.02489277768209665,-0.4867927830690918,57.33383309656868,0
2005-08-22,0.22125044465065,0.2262927650086211,0.2186531986431097,0.2227026395803916,547224000.0,-0.00821893871388335,0.2238482370972633,0.21161990135908124,0.025171366482964856,0.2960268288523844,55.06960887761998,1
2005-08-23,0.222702607512474,0.2238485873841129,0.2202575471752777,0.2210212195497441,254460000.0,0.006563434772377308,0.22451290339231486,0.21170395135879513,0.025138904525768342,-0.5349984649796062,56.53372917384863,1
2005-08-24,0.222854733467102,0.2275917522862033,0.2201813958972288,0.221250353877327,514620000.0,0.000683090136784692,0.22551366239786144,0.21204926580190656,0.024359579382202252,1.0224003772695118,56.69293829856949,1
2005-08-25,0.224383145570755,0.2256052321822925,0.2219380843721191,0.2238486662500781,296484000.0,0.006858333587420162,0.22636930346488948,0.21243737936019894,0.0241660349409877,-0.42387781275504255,58.3438232749876,0
2005-08-26,0.2209451049566269,0.2246122511105652,0.2188062460197057,0.2246122511105652,323436000.0,-0.015322187436952572,0.22558242976665496,0.21273533344268794,0.01463219193314617,0.09090541142186415,53.411535808450104,1
2005-08-29,0.2213274240493774,0.2215566172807565,0.2171248832977861,0.2188823501653561,343392000.0,0.0017303804618145069,0.22425308376550673,0.21305010169744487,0.010899657689030564,0.06169999628983791,53.878471268913316,1
2005-08-30,0.2292722910642624,0.2298076991682202,0.2206398463136331,0.2209451322112435,948852000.0,0.03589644188472785,0.22411556243896485,0.21346111387014385,0.01633220659297926,1.7631744478613363,62.32815862671665,1
2005-08-31,0.2343916147947311,0.2372941463391451,0.2280502146522866,0.2287378080446102,906804000.0,0.022328575802619932,0.2244899734854698,0.21393479824066158,0.017859803157335395,-0.04431460333118342,66.57719532717648,1
2005-09-01,0.2344677150249481,0.2366065605974805,0.2324810547547713,0.2337040289592133,556884000.0,0.0003246712997118095,0.22546790391206742,0.2144145885109901,0.015066952171156755,-0.3858827265870023,66.63743617995605,0
2005-09-02,0.2306475043296814,0.2349261248584263,0.2298838181881026,0.2349261248584263,469800000.0,-0.01629312033368946,0.22622425854206085,0.21475225955247876,0.016087305850671113,-0.156377270670373,60.720838866751905,1
2005-09-06,0.2325580418109893,0.2337801143409896,0.2279741222862351,0.2314881545786125,423096000.0,0.008283365071997562,0.22735501825809473,0.21526413857936852,0.015595619391394299,-0.09941251596424006,62.51343442143029,1
2005-09-07,0.2399684786796569,0.240579952231973,0.2316413181833601,0.2322518900990708,588012000.0,0.031864891925304395,0.22908160537481304,0.21595783293247217,0.017760578700703036,0.38978387883600885,68.51537357713401,1
2005-09-08,0.2427948564291,0.2457744094615986,0.2385171382714032,0.2385171382714032,646116000.0,0.011778120880685083,0.23107561767101284,0.21668209195137017,0.017624036533184978,0.09881430991204265,70.45815787670715,1
2005-09-09,0.2459275424480438,0.2464620489852139,0.2414197149140213,0.2453930632331933,454236000.0,0.012902604548620689,0.23323005735874172,0.2175071975588798,0.017655762215476354,-0.29697453708002897,72.48476955836871,0
2005-09-12,0.2450868338346481,0.2469204071659892,0.2421843021964422,0.2461567211002705,556584000.0,-0.0034185215898431265,0.23564423024654385,0.21832617908716198,0.01614413183002935,0.22531899717327564,71.07558866661175,1
2005-09-13,0.2524981200695038,0.2537201926308086,0.2439408525864285,0.2439408525864285,854724000.0,0.030239430323114824,0.23876129984855649,0.21927505195140834,0.016914468714743634,0.5356603854943729,75.58228045148954,0
2005-09-14,0.2494415938854217,0.2539494212623956,0.2482955865545424,0.2505875738939825,503448000.0,-0.01210514432044374,0.2407782301306724,0.22009861946105955,0.01662662694850661,-0.41098179061311024,70.69043002781208,1
2005-09-15,0.2538733780384063,0.2566998178021115,0.2517336029191742,0.2532618771070062,759756000.0,0.017766821017910495,0.24272640645503993,0.2208992856740951,0.01626650128960707,0.5091052104686085,73.38063872045,1
2005-09-16,0.2540254890918731,0.257387336131708,0.2519627088846834,0.2560121493269149,519828000.0,0.0005991611040201406,0.24468218386173243,0.22173355937004086,0.016252083813741863,-0.3157961240187639,73.47064443474628,0
2005-09-19,0.2504353523254394,0.2545608579011789,0.2490601655853165,0.2537201776022271,428316000.0,-0.01413297846317807,0.2466609686613082,0.22244254589080806,0.015901501049303414,-0.17604284494101896,67.65611700533898,1
2005-09-20,0.2553245723247528,0.2581510387657233,0.2520397466824974,0.2523450189378596,522192000.0,0.019522882667778907,0.24893762171268463,0.22318514227867123,0.01628663888516661,0.21917462807833465,71.01980112903746,0
2005-09-21,0.2531086802482605,0.2593739876225507,0.250893742138394,0.2543316817121588,625656000.0,-0.008678726282850158,0.25025164186954496,0.2239078617095947,0.01510456398458422,0.1981340196709256,67.58902080149055,0
