Date,Close,High,Low,Open,Volume,return_1d,MA_10,MA_50,volatility,volume_change,RSI,target
2012-08-24,19.27535629272461,19.54348380758842,19.116466334461105,19.38459384932491,29622200.0,-0.001543157274688789,19.817568206787108,26.294326248168947,0.039320246679849076,-0.09726120492355328,33.69169141283227,0
2012-08-27,19.01715850830078,19.39452355736733,18.967506109584573,19.354800123100283,20704000.0,-0.013395227590230485,19.574267768859862,26.07863292694092,0.03932486915258612,-0.30106474198405253,32.75648501981287,1
2012-08-28,19.205841064453125,19.245562604667967,18.8185470502998,18.967506140811263,25417000.0,0.009921700766704289,19.470989227294922,25.83890743255615,0.036334170331757974,0.227637171561051,34.19400547416498,0
2012-08-29,18.967506408691406,19.24556287647513,18.93771383252131,19.185979618252563,16124700.0,-0.012409488080313058,19.262445831298827,25.584484672546388,0.03274896060017972,-0.3655938938505725,33.227722494714584,0
2012-08-30,18.957576751708984,19.31508011194215,18.927784173650306,19.136328431825568,30647500.0,-0.000523508824432084,19.184986877441407,25.336020317077637,0.026998930812270464,0.9006555160716168,33.18564630876418,0
2012-08-31,17.93471908569336,18.570280758758056,17.904928404878678,18.550419042136568,58764200.0,-0.0539550850518602,19.08667335510254,25.06233207702637,0.029172615090473263,0.9174223019822172,29.098072116038523,0
2012-09-04,17.607011795043945,18.14326688441239,17.428260098587796,17.954584327695578,46622400.0,-0.018272228802893697,18.860255432128906,24.758057518005373,0.02186868820213143,-0.20661899591928423,27.9118668821789,1
2012-09-05,18.45111083984375,18.61993162904512,18.05388601058093,18.143261833929746,60781800.0,0.04794107339880371,18.802657508850096,24.490327606201173,0.02606649255592611,0.3037037990322249,35.235470394955215,1
2012-09-06,18.82847213745117,19.126392151241557,18.590137262889197,18.60999897596533,46066500.0,0.020451955488367535,18.754990005493163,24.20948928833008,0.026559625774520253,-0.24210043137912995,38.255478484530265,1
2012-09-07,18.848337173461918,19.285285467584167,18.64972569003729,18.967505578810727,36371700.0,0.0010550529998254454,18.709309005737303,23.946327476501466,0.026571333681288323,-0.2104522809416821,38.41827287618678,0
2012-09-10,18.679515838623047,19.0668117243848,18.42131921282104,18.927781606419117,24797800.0,-0.008956829097718333,18.64972496032715,23.697068557739257,0.026658193843419678,-0.3182116865585056,37.51306929072683,1
2012-09-11,19.29521751403809,19.444176609308577,18.719240956639236,18.788755074824284,50508200.0,0.03296132944420194,18.67753086090088,23.46528762817383,0.028575390416082907,1.03680165175943,42.805892688311154,1
2012-09-12,20.78481101989746,21.013215078681103,20.13932038267008,20.61599021685791,121584000.0,0.07720014064498781,18.835427856445314,23.269852752685548,0.03728669353338389,1.4072130861919452,53.14603814657344,0
2012-09-13,20.566335678100582,21.330994711742548,20.46703088442659,20.81460145052064,65041600.0,-0.010511297965987265,18.99531078338623,23.06150806427002,0.03717279940360952,-0.46504803263587313,51.67054318803238,1
2012-09-14,21.847389221191406,21.926834197140124,20.75501938130831,20.983423450396167,72819800.0,0.062288857049771496,19.284292030334473,22.873421936035157,0.04058406825292971,0.11958807901404644,58.87953299127456,0
2012-09-17,21.3707218170166,22.592189172641454,21.3508600972216,22.5127441875793,50667600.0,-0.021818048799737144,19.627892303466798,22.67063850402832,0.03546481959153935,-0.30420572426730097,55.55869715970708,1
2012-09-18,21.71829414367676,21.827529813341428,21.221762517927672,21.45016661118397,36760500.0,0.016263948856580113,20.039020538330078,22.466067543029784,0.03311878022310463,-0.2744771806835137,57.44348938063574,1
2012-09-19,23.128442764282227,23.20788774426713,21.61898625045135,21.8374594718804,78782800.0,0.06492906907313567,20.506753730773926,22.30360248565674,0.034997464027438994,1.1431373349111138,64.09649545296034,0
2012-09-20,22.43329620361328,23.07878685771825,22.383643804881206,22.86031365153248,57248900.0,-0.030055917199167226,20.86723613739014,22.13716510772705,0.03889554383621301,-0.27333250404910714,59.18451973458992,1
2012-09-21,22.70142364501953,23.07878679913109,22.44322700520948,22.810659300776315,51218100.0,0.011952208849409507,21.252544784545897,21.979268112182616,0.03850833226644844,-0.1053435087835749,60.44369788980138,0
2012-09-24,20.64578056335449,21.827524162960472,20.218763172691265,21.628912700545087,79106500.0,-0.09055128496824605,21.449171257019042,21.782045745849608,0.05160703103735711,0.5445028222444799,48.17327406096357,0
2012-09-25,20.139318466186523,21.06286547174544,20.07973332199508,21.052936508497567,46291700.0,-0.024531021998117963,21.533581352233888,21.62375144958496,0.05212139872778872,-0.4148179985209812,45.711124855407,1
2012-09-26,20.476961135864254,20.63585107397562,19.662647835396704,20.010220285309355,38271900.0,0.01676534735992319,21.502796363830562,21.47538772583008,0.04603445284812702,-0.1732448797516617,47.632725922920336,0
2012-09-27,20.17904090881348,20.85432408707272,20.020150972060414,20.84439322926097,30215900.0,-0.01454904490339548,21.464066886901854,21.300807151794434,0.04614932326559788,-0.2104938610312005,46.082773575321994,1
2012-09-28,21.509748458862305,21.79773769200065,20.357795314544333,20.42730943451077,65486000.0,0.06594503455650469,21.430302810668945,21.155025482177734,0.04671682333457064,1.1672695501375103,53.3799225831672,1
2012-10-01,21.837461471557617,22.43329982306474,21.579264789433932,21.92683731898958,51262700.0,0.015235557650619125,21.476976776123045,21.02056480407715,0.046311530422554925,-0.21719604190208597,54.99531897362257,1
2012-10-02,22.11551856994629,22.33399179849849,21.668639359137472,21.926836026036145,29341400.0,0.012733032122384191,21.51669921875,20.891863899230955,0.046213712367793015,-0.4276267149408829,56.37650309598242,0
2012-10-03,21.67856788635254,22.33398939561092,21.648775310798037,22.1453068720009,32000100.0,-0.019757650367174362,21.37171173095703,20.76038230895996,0.04102960427996154,0.09061258154007645,53.59304040102428,1
2012-10-04,21.7977352142334,22.244612460699752,21.261480245532777,22.16516749060901,46892100.0,0.005497011080509484,21.308155632019044,20.61360752105713,0.040215105929661585,0.46537354570766976,54.25636696015194,0
2012-10-05,20.764951705932617,21.47995653994561,20.735159127554574,21.340928295750302,40529300.0,-0.047380312594420326,21.114508438110352,20.495631637573243,0.04223348476571872,-0.1356902335361394,47.87012189130724,0
2012-10-08,20.258487701416016,20.60606017965541,20.02015277482496,20.258487701416016,32236700.0,-0.02439032903562699,21.075779151916503,20.42989086151123,0.031757863819454626,-0.20460753084805317,45.06860673443457,0
2012-10-09,20.08966636657715,20.407446260392923,19.83146972932244,20.24855631348504,27161800.0,-0.008333363147687844,21.070813941955567,20.37189594268799,0.030849543227696966,-0.15742616334798543,44.14127160567899,0
2012-10-10,19.503761291503903,19.80168139789752,19.3150806409842,19.791750538272623,39321800.0,-0.029164500016187755,20.97349395751953,20.330783195495606,0.03151719246963124,0.4476875612072837,40.98906142937801,1
2012-10-11,19.612998962402344,19.821541333332352,19.473970715115676,19.74209635000885,21817300.0,0.005600851510935367,20.91688976287842,20.308339996337892,0.03144143774737773,-0.44516019103906734,41.82322235884077,0
2012-10-12,19.38459205627441,19.662648510456822,19.34486862332405,19.6129961133864,18809400.0,-0.011645690012311971,20.70437412261963,20.298012084960938,0.02030121897294299,-0.13786765548440916,40.53304897428513,0
2012-10-15,19.38459205627441,19.742093482240016,19.35479948156164,19.5434819998408,20189700.0,0.0,20.45908718109131,20.266829872131346,0.018691406294865404,0.07338352100545475,40.53304897428513,0
2012-10-16,19.344865798950195,19.55341000325683,19.166114165006583,19.54347914646916,21834700.0,-0.0020493728838290037,20.1820219039917,20.218368301391603,0.017059040762817623,0.08147718886362854,40.2823898014309,1
2012-10-17,19.742094039916992,20.337932292181016,19.23563351431604,19.36473088681641,44074500.0,0.020534039630730083,19.988374519348145,20.201684837341308,0.019856998038603052,1.0185530371381333,44.0108165225827,0
2012-10-18,18.848337173461918,19.65271964780192,18.75896134297969,19.563343817319694,52157400.0,-0.04527163454129879,19.693434715270996,20.167126235961913,0.022067836257278272,0.18339175713848133,38.22766095097667,1
2012-10-19,18.868200302124023,18.927783562198837,18.66958690971775,18.868200302124023,34835000.0,0.0010538398416424233,19.503759574890136,20.127205047607422,0.019093442865303106,-0.33211778194465214,38.42132487967569,1
2012-10-22,19.18597984313965,19.29521739625946,18.917852336818825,19.06681332529772,32447300.0,0.016842069509928503,19.3965087890625,20.077750473022462,0.01992265100262648,-0.06854313190756423,41.57706356616294,1
2012-10-23,19.364730834960938,19.66264901323638,18.96750596588782,19.116465055025543,78381200.0,0.009316750735835155,19.32401523590088,20.036041831970216,0.020394729234982308,1.415646294144659,43.336137441314186,1
2012-10-24,23.06885528564453,24.081780099037623,22.691492142246588,23.9626116940018,228949900.0,0.19128200036719312,19.680524635314942,20.092646408081055,0.06338214004610992,1.9209797757625555,66.10866280296784,0
2012-10-25,22.40350341796875,23.148300756676253,22.314127585794445,23.12844093384008,76142000.0,-0.02884199755199046,19.95957508087158,20.119657669067383,0.06507813502405606,-0.6674294245160186,61.33997279111564,0
2012-10-26,21.787805557250977,22.721283533745385,21.728220405810195,22.24461368692472,73175800.0,-0.027482213349897422,20.19989643096924,20.160770454406737,0.06598821709589091,-0.038956160857345434,57.22623292619462,0
2012-10-31,20.96356201171875,21.35085600286238,20.586196984450737,20.675572812271188,99378200.0,-0.037830498503687915,20.357793426513673,20.201684608459473,0.06790709342394868,0.3580746640282717,52.18103160505928,1
2012-11-01,21.06287002563477,21.291276006182976,20.864258517741348,20.93377264020993,37713900.0,0.004737172712371285,20.529593849182127,20.225518188476563,0.06780985313343023,-0.620501276940013,52.72185712459328,0
2012-11-02,21.0330810546875,21.53954356636931,20.923843485270464,21.112526043140456,38344400.0,-0.0014142883145086271,20.65869255065918,20.265638008117676,0.06780182052217519,0.016717974009582637,52.52993734157168,1
2012-11-05,21.10259056091309,21.330994615925352,20.77487981855537,20.953631476953674,31806700.0,0.0033047705205366817,20.884117889404298,20.30158687591553,0.06523356500267709,-0.17049947319556447,52.96023361632244,0
2012-11-06,21.023149490356445,21.22176290189676,20.844397798793736,21.092663616160195,29062700.0,-0.0037645174571024898,21.09961280822754,20.335946922302245,0.06535009234645868,-0.08627113155404365,52.37589470889176,0
2012-11-07,20.327999114990234,20.8046707989014,20.228694329371223,20.70536411916502,33396800.0,-0.03306594835778931,21.213814735412598,20.356999778747557,0.06687924734524778,0.14912929631451988,47.44296330551491,0
2012-11-08,19.851327896118164,20.586194242677276,19.841397039447703,20.377651934949267,34254600.0,-0.023448998407352595,21.26247444152832,20.373683166503906,0.0675860093905888,0.025685095578019457,44.35786432873464,0
2012-11-09,19.07674217224121,19.86126296868056,18.997297196131196,19.82153953356673,42295500.0,-0.03901934056655321,20.86326313018799,20.37110118865967,0.017458346755741996,0.2347392758928728,39.825790831424094,1
2012-11-12,19.930776596069336,20.030083287295085,18.73910198371309,19.01715844620409,67349200.0,0.04476835804128232,20.615990447998048,20.390366592407226,0.026085553779662107,0.5923490678677401,46.33606665320987,0
2012-11-13,19.72223281860352,19.97049858160057,19.424312766536577,19.47396705560646,71775100.0,-0.01046340449709049,20.409433174133305,20.405659713745116,0.025461758787070035,0.06571570263640836,45.054234515973526,1
2012-11-14,22.204891204833984,22.34391943072981,19.79174760325636,19.9605684036088,229751000.0,0.12588120265412495,20.533566093444826,20.49106315612793,0.04798054444953412,2.200984742619655,59.439544544353595,0
2012-11-15,22.01620864868164,22.34391939064642,21.499815390398496,22.185029448731225,78857700.0,-0.008497342068096603,20.628899955749514,20.579247093200685,0.04822418510302975,-0.6567688497547345,58.192585692533065,1
2012-11-16,23.39656639099121,23.764000575884157,22.026140129689235,22.095654244478222,107182200.0,0.06269734105159963,20.865248489379887,20.678156204223633,0.05137235786121618,0.3591849622801577,64.1224413297168,0
2012-11-19,22.76100730895996,23.95268383797849,22.66170061585548,23.793791992540744,85021300.0,-0.02716463054493201,21.03109016418457,20.756806907653807,0.05281802825354393,-0.20675914470872958,59.909046330004536,1
2012-11-20,22.939760208129883,23.734210007341886,22.54253530852388,22.57232599217075,46655300.0,0.007853470487642067,21.222751235961915,20.83863536834717,0.05263860813773653,-0.4512516275333358,60.69137955994759,1
2012-11-21,24.151296615600582,24.359840871632205,22.89010590251326,23.058926721541624,89862400.0,0.05281382178708771,21.605080986022948,20.94807098388672,0.051839614108203244,0.9260919981223998,65.5922154408083,0
2012-11-23,23.833515167236328,24.508798400033506,23.7143467579884,24.409491708013167,29520900.0,-0.013157945654933556,22.003299713134766,21.038836936950684,0.05100888960094715,-0.6714877412577451,63.36080333068165,1
2012-11-26,25.760059356689453,25.9090184545024,24.637896905322005,24.766996179112876,123865000.0,0.08083340522515647,22.67163143157959,21.138341903686523,0.04977829836417659,3.1958409127093006,70.0196536133785,1
2012-11-27,25.96860122680664,26.31617371125046,25.28338711680227,25.859365567325987,85760600.0,0.008095550838202348,23.27541389465332,21.246387214660643,0.0500469546742107,-0.3076284664755984,70.64164447634064,1
2012-11-28,26.177143096923828,26.306240462442517,25.571374018902144,25.76005653230713,49205600.0,0.008030539199851638,23.920904922485352,21.33298229217529,0.048798363536093646,-0.4262446857881125,71.28324889481938,1
2012-11-29,27.130483627319336,27.32909700524731,25.97853058121921,26.31617218722624,88759700.0,0.03641881495110666,24.413464164733888,21.448177528381347,0.03564077782574843,0.8038536264165055,74.07277908193069,1
2012-11-30,27.805768966674805,27.805768966674805,26.574370854016188,27.07090244270681,127049600.0,0.024890280196681935,24.992420196533203,21.56992702484131,0.034123667584286414,0.4313883440345112,75.86145169328965,0
2012-12-03,26.852426528930664,28.679660849225247,26.792841380506843,27.805766174301752,123526100.0,-0.03428577856943005,25.338006210327148,21.644406700134276,0.03569067660988945,-0.02773326322947889,68.65992609761676,1
2012-12-04,27.269514083862305,27.567434175100285,26.494926013702504,26.872289189662705,72869200.0,0.015532583414101353,25.78885688781738,21.741131057739256,0.032579785298397564,-0.41009066100200686,70.00165165492778,1
2012-12-05,27.517778396606445,27.706460921477557,27.070901125007637,27.557501830944616,58976300.0,0.009104097417381496,26.246658706665038,21.837458152770996,0.032535883164040595,-0.19065531116027068,70.8029143568655,0
2012-12-06,26.782909393310547,27.55749924310718,26.633950316765883,27.487985133660835,46001500.0,-0.02670524461329782,26.509819984436035,21.96020072937012,0.03302035008238854,-0.22000023738349128,65.24743729100402,1
2012-12-07,27.29930686950684,27.587296103822386,26.65381617474287,26.882220253885585,51751900.0,0.019280858125341416,26.856399154663087,22.103400497436525,0.031973772520054386,0.1250046194145844,67.19532886215035,1
2012-12-10,27.64687728881836,27.974588041189623,26.912010810595447,26.981524925626086,50608500.0,0.012731840444628828,27.045080947875977,22.246798820495606,0.021828367742831832,-0.022093874814258063,68.47607090071382,1
2012-12-11,27.785907745361328,28.044104403391227,27.468127825976136,27.87528358445313,77099100.0,0.005028794213919996,27.226811599731445,22.39893615722656,0.02183763594642778,0.5234417143365244,68.99747550300901,0
2012-12-12,27.3886833190918,27.94479818761916,27.180140953688195,27.80576994401676,46704200.0,-0.014295895239767376,27.34796562194824,22.51651485443115,0.022839213040608455,-0.3942315798757703,65.65613662999297,1
2012-12-13,28.04410552978516,28.55056800694156,27.23972483976865,27.39861480584308,81051600.0,0.023930402314611632,27.439327812194826,22.640647735595703,0.021198913048390267,0.7354242230891441,68.3773089165789,0
2012-12-14,26.6240234375,28.133479932041123,26.574371035938107,27.98452083323773,91631600.0,-0.05063745359169736,27.321153259277345,22.730817832946776,0.025713426242548354,0.13053412887592586,57.708339931027496,0
2012-12-17,26.564437866210938,26.812703640661507,26.13742043109715,26.584299582755197,57742500.0,-0.0022380378168213033,27.292354393005372,22.828535232543945,0.023418456801871296,-0.36984075362647817,57.30431319964931,1
2012-12-18,27.517778396606445,27.716391780062096,26.713397792434503,26.77298104982416,60512900.0,0.03588784882996232,27.317180824279784,22.942936096191406,0.02576543685312371,0.047978525349612555,61.90035604551651,0
2012-12-19,27.21986198425293,28.024242640692517,26.76305382438676,27.63694860131748,61390300.0,-0.010826325005591886,27.287389183044432,23.072034301757814,0.025857521614105455,0.014499387733855063,59.736295500661065,0
2012-12-20,27.170209884643555,27.4085448264593,26.941803908050435,27.299307267832926,35574800.0,-0.0018241128348887026,27.326119232177735,23.210268745422365,0.02423217017403233,-0.4205143157795287,59.363795913855164,0
2012-12-21,26.077836990356445,26.82263430841801,25.938808763769227,26.475061847832443,54555200.0,-0.04020480146914551,27.203972244262694,23.33003215789795,0.02662143083781213,0.5335349741952169,51.72222437554278,1
2012-12-24,26.74319076538086,26.77298144745934,26.018255125000834,26.316173310491425,28230100.0,0.025514147330181647,27.113603591918945,23.47482074737549,0.02780758178560932,-0.48254061940933224,55.48121080121643,0
2012-12-26,26.326101303100582,26.991453612769103,26.19700204775677,26.842494536240988,33175400.0,-0.015596099431044674,26.96762294769287,23.609082794189455,0.027913350219083075,0.1751782671687312,52.71055625210852,0
2012-12-27,25.869295120239254,26.614092506358823,25.342972846283427,26.36582671098564,43481700.0,-0.017351835640301516,26.815684127807618,23.73877685546875,0.028042505312734143,0.3106609113982046,49.77854209976981,0
2012-12-28,25.73026466369629,25.92887804052683,24.97553648350479,25.303247229392905,56574800.0,-0.0053743426675043615,26.58430004119873,23.865690307617186,0.026109006071496958,0.30111748160720486,48.88723655077918,1
2012-12-31,26.43534278869629,26.80277510603152,25.928880337615723,26.018256175695686,60374500.0,0.027402676739459286,26.565431976318358,24.00749984741211,0.02357698908476571,0.06716241153305003,53.440327538739076,1
2013-01-02,27.805768966674805,27.98452064166226,27.22979239955839,27.249654117694263,69846400.0,0.0518406812021559,26.689565086364745,24.168773345947265,0.028757098594066277,0.15688577131073544,60.75740672173986,0
2013-01-03,27.577363967895508,28.27250703233653,27.39861229888799,27.686599625753058,63140600.0,-0.008214302544664043,26.69552364349365,24.343353881835938,0.026799878068929677,-0.09600781142621528,59.09061628604955,1
2013-01-04,28.560495376586918,28.729316181676367,27.63694637781036,27.81569804133067,72715400.0,0.03564994137350963,26.82958698272705,24.537199783325196,0.02858113295001477,0.15164252477803508,63.705994743315514,1
2013-01-07,29.21591567993164,29.58334985030941,28.451256659224867,28.490980091316512,83781800.0,0.02294849212881722,27.03415756225586,24.737798500061036,0.02897703327017246,0.15218784466564172,66.42548282902055,0
2013-01-08,28.858413696289062,29.394668689511843,28.659802209038745,29.305292857308046,45871300.0,-0.01223654899470239,27.31221523284912,24.9276721572876,0.024907709237071068,-0.45249087510652675,63.62505934025761,1
2013-01-09,30.3778018951416,30.38773275393085,29.28543205185343,29.46418372182465,104787700.0,0.05264974765566954,27.675676345825195,25.07385108947754,0.028014584465127303,1.284384789617909,69.50862923488022,1
2013-01-10,31.082876205444336,31.231837195002484,30.069953219978448,30.387733128682857,95316400.0,0.023210181985402256,28.15135383605957,25.24743854522705,0.02621690216365473,-0.09038560823455422,71.78901197814365,1
2013-01-11,31.499963760375977,31.73829869910146,30.88426564219791,31.06301731977145,89598000.0,0.013418563718970988,28.71442070007324,25.44168170928955,0.023382806993472616,-0.05999387303758852,73.07196987740295,0
2013-01-14,30.73530578613281,31.986563710129683,30.40759501668265,31.85746822590782,98892800.0,-0.02427488425256652,29.214924812316895,25.637116584777832,0.026260197196798566,0.10373892274381125,67.05153953102587,0
2013-01-15,29.89120101928711,31.49003139345145,29.672725915327508,30.427454132214724,173242600.0,-0.027463685336963306,29.560510635375977,25.81368320465088,0.029646364281036508,0.7518221751229615,61.06993128245107,0
2013-01-16,29.642932891845703,30.139464424727148,29.325153013860376,30.000434307520457,75332700.0,-0.008305726065714558,29.744227027893068,25.985880241394042,0.026799677686535767,-0.5651606475543545,59.391728350223886,1
2013-01-17,29.93092155456543,30.208979907482632,29.8216859003731,29.87133829826801,40256700.0,0.00971525536189266,29.97958278656006,26.16244686126709,0.02628295588107517,-0.46561453392749763,60.73948697746611,0
2013-01-18,29.454252243041992,30.2288421652401,29.06695822900174,30.09974289781495,49631500.0,-0.01592564768359861,30.068958473205566,26.331068916320802,0.02541618955157998,0.23287552134178902,57.3468774676144,1
2013-01-22,30.51683235168457,30.67572231564501,29.53369998938514,29.543630848897397,55243300.0,0.03607560972435109,30.19905014038086,26.534845581054686,0.02683873195933538,0.11306932089499622,62.38995639545812,1
2013-01-23,30.606204986572266,31.28148820971379,30.586343269628674,30.88426334142983,48899800.0,0.002928634068495084,30.37382926940918,26.74994312286377,0.026197044995456293,-0.11482840453050414,62.78847624044416,1
2013-01-24,30.86440658569336,31.271562377896164,30.59627904620823,31.05308913875155,43845100.0,0.008436250075250173,30.422489738464357,26.985696411132814,0.020625639247129228,-0.10336852093464599,63.97609209957527,1
2013-01-25,31.321212768554688,31.708506792277163,30.914055133057605,31.1921134979021,54363600.0,0.014800420075889997,30.44632339477539,27.21350513458252,0.019810164769500736,0.23990138008580209,66.04104693027763,1
2013-01-28,32.2447624206543,32.284482068492146,31.58933898427001,31.65885310328046,59682500.0,0.029486395016824485,30.520803260803223,27.463955726623535,0.02151312998944831,0.09783936310325281,69.80903628987075,0
2013-01-29,30.576417922973636,31.84753765187693,30.496971045799373,31.77802352846725,72976500.0,-0.05174001519738314,30.504914474487304,27.63138626098633,0.026494402882748083,0.22274536086792618,57.41551288476377,1
2013-01-30,31.023290634155277,31.27155640609389,30.66578731644606,30.76509400404501,87682100.0,0.014614946469772017,30.61812343597412,27.8115279006958,0.0249813939611461,0.20151144546532107,59.49007922522521,0
2013-01-31,30.76509666442871,31.251697392212648,28.540635382794555,28.947791132452902,190744900.0,-0.008322584885379847,30.730339813232423,27.95889850616455,0.02498231788995173,1.1754143662161378,57.73983603738353,0
2013-02-01,29.52376747131348,30.804819864661276,29.424460775887518,30.79488900570691,85856700.0,-0.040348619952508824,30.689624404907228,28.09415370941162,0.02848242375411916,-0.5498873102242838,50.10712392844752,0
2013-02-04,27.91500473022461,28.997443675609464,27.81569804003821,28.858413551701474,92362200.0,-0.054490428521766776,30.53569965362549,28.193658599853517,0.03298316822246852,0.07577160547749906,42.30239224340266,1
2013-02-05,28.44132804870605,28.759107954081014,27.845491673186824,28.063964884602697,47948200.0,0.018854495049093423,30.328149223327635,28.279459228515623,0.030998460151564787,-0.48086771428138353,45.30403554492722,1
2013-02-06,28.848482131958008,29.086818941415007,28.461188131296066,28.540633103075887,38375900.0,0.014315579165456116,30.15237693786621,28.379758567810057,0.03158997951098872,-0.1996383597298752,47.57610411309559,0
2013-02-07,28.45125961303711,28.947791201027695,28.07389643957605,28.908069658929648,34540100.0,-0.013769269284391927,29.911062240600586,28.433582572937013,0.03128522501809747,-0.09995335614278755,45.58651984798294,0
2013-02-08,28.35194969177246,28.96764962426086,28.31222815419247,28.689591284731023,37708800.0,-0.0034905281036886615,29.614135932922363,28.481249542236327,0.03034679050439241,0.09173974597641577,45.078955896158064,0
2013-02-11,28.063966751098636,28.48105337817254,27.845493525152403,28.41153925601318,37361800.0,-0.010157429870066181,29.196056365966797,28.518986015319825,0.02710586468330633,-0.009202096062457588,43.56419922198062,0
2013-02-12,27.180139541625977,27.96465845363361,26.912012033650164,27.478057732187324,93498700.0,-0.031493310169278144,28.85642852783203,28.519979133605958,0.024565402646442306,1.5025212918007163,39.20961320939592,1
2013-02-13,27.71639060974121,28.12354632392736,27.12055237865105,27.17020666947712,50164000.0,0.01972951858079952,28.525738525390626,28.518191566467284,0.025212603543724607,-0.4634791713681581,42.9366194533478,1
2013-02-14,28.30230140686035,28.431398790392112,27.815700662597934,27.825631521964645,35615800.0,0.02113950569426648,28.27945899963379,28.54718906402588,0.02719309691220617,-0.29001275815325733,46.776161440446415,0
2013-02-15,28.12355232238769,28.55056984398265,27.895148218224136,28.32216573981909,33109300.0,-0.006315708461409164,28.13943748474121,28.564269828796387,0.024706701305365023,-0.07037606904800675,45.764471608174944,1
2013-02-19,28.72931861877441,28.878277719638294,27.92493795881526,28.034173622585985,49396400.0,0.021539465905397126,28.220868873596192,28.588500633239747,0.01857432327425389,0.4919191888683845,49.73234151845909,0
2013-02-20,28.262575149536133,28.848482534889868,28.13347777888487,28.71938516423861,42098200.0,-0.01624624222494664,28.2029935836792,28.61809394836426,0.018569297672754562,-0.14774760913750795,46.886076914557776,0
