Date,Close,High,Low,Open,Volume
2005-06-13,1.0756721496582031,1.0969457730773147,1.0732752540780122,1.0753726127199292,435772400
2005-06-14,1.0786678791046143,1.0831622323390342,1.0711775570800774,1.0762708840454362,347846800
2005-06-15,1.1125260591506958,1.117620186728624,1.0876574954343954,1.1047362994807306,563343200
2005-06-16,1.137995719909668,1.140991690115858,1.1032383250062285,1.1143243948902433,547674400
2005-06-17,1.1478825807571411,1.1547746302276303,1.1335002080767203,1.152677271720467,596125600
2005-06-20,1.1269086599349976,1.1412910347124687,1.122114768371304,1.134100247373099,323716400
2005-06-21,1.134399652481079,1.1442876715082455,1.120017279375315,1.1302048353303686,370526800
2005-06-22,1.1550744771957397,1.156572062180544,1.1427895597372488,1.1463853038910266,424925200
2005-06-23,1.16526198387146,1.1919284765886888,1.1580703958707033,1.1634640618681835,674254000
2005-06-24,1.1314023733139038,1.1721525823776555,1.1290054786847896,1.1712531718210493,410709600
2005-06-27,1.1116271018981934,1.1415897811559108,1.0990425565829338,1.1038364452469753,600171600
2005-06-28,1.117919683456421,1.1263093167271683,1.113724866821047,1.1233134477546909,350299600
2005-06-29,1.0897550582885742,1.1173209594784737,1.082263934004036,1.1155230376437677,448358400
2005-06-30,1.1029387712478638,1.1134257669462537,1.0879573202466333,1.0969460308276007,418390000
2005-07-01,1.09364914894104,1.107731981516987,1.0873569748304726,1.103537165439174,250000800
2005-07-05,1.137995719909668,1.1430890492824362,1.093649740163517,1.0951481253160453,454269200
2005-07-06,1.120316743850708,1.143388288753341,1.114623541834199,1.1299053261981964,394626400
2005-07-07,1.127508521080017,1.131402901600043,1.1026390524847332,1.102938589444015,383723200
2005-07-08,1.1460851430892944,1.146984554324771,1.1227141526614732,1.1346995349641835,290735200
2005-07-11,1.1415899991989136,1.1580698259812785,1.1320023200518707,1.1496801941768784,388788400
2005-07-12,1.1457850933074951,1.1505797841497591,1.1358979749333402,1.1454856564083538,387038400
2005-07-13,1.1490817070007324,1.1535760620356261,1.135597941809593,1.1472837849645428,684835200
2005-07-14,1.2209925651550293,1.2587460237670938,1.2054122426112084,1.2221915130999743,2096060400
2005-07-15,1.24496328830719,1.2455622621050102,1.2123032643605942,1.227584147073726,687682800
2005-07-18,1.243165373802185,1.2614422257430473,1.2395695307485382,1.240768478474163,586297600
2005-07-19,1.2941021919250488,1.2953010395846676,1.230580868133277,1.244063828802017,671062000
2005-07-20,1.3072854280471802,1.312379654761528,1.2779217155931357,1.284213989696583,453395600
2005-07-21,1.2970987558364868,1.3195712340313024,1.2854136112424437,1.3093836745785348,404264000
2005-07-22,1.3183728456497192,1.3183728456497192,1.3000951907632778,1.301593575616735,301106400
2005-07-25,1.312679648399353,1.3267624858323843,1.3102827526886485,1.3180725137299303,294627200
2005-07-26,1.3072854280471802,1.3216677974300037,1.299195332767804,1.3186719288649753,268592800
2005-07-27,1.3180723190307617,1.3204700144860007,1.2785218454365783,1.3132784283051437,283749200
2005-07-28,1.3123801946640015,1.318372934382462,1.297398845429576,1.313877779519546,251311200
2005-07-29,1.2779219150543213,1.3297582002736037,1.2662368756853852,1.3051882737378862,562080400
2005-08-01,1.2809185981750488,1.2908058154234505,1.2608430266042525,1.2755249341430206,314249600
2005-08-02,1.2941021919250488,1.3033903359267835,1.2767238514703332,1.2851134848043433,296875600
2005-08-03,1.2950007915496826,1.2976980239475475,1.2815178299547636,1.294102280820237,258322400
2005-08-04,1.2797198295593262,1.2884089998483472,1.2671353794690046,1.2851134939242264,269304000
2005-08-05,1.2881096601486206,1.2991957273725,1.2590453757049285,1.2731283125271151,241931200
2005-08-08,1.2779219150543213,1.2959001296196941,1.2767238674782275,1.288409006859483,176383200
2005-08-09,1.3129794597625732,1.3150768189570354,1.2857130901480474,1.2863120641700603,380839200
2005-08-10,1.299795150756836,1.3300573724502416,1.297697692808312,1.3183723354068628,360945200
2005-08-11,1.3183728456497192,1.321967789152423,1.2959003732550318,1.3000951907632778,271983600
2005-08-12,1.3812947273254395,1.384889769849003,1.2991954214985555,1.3021921903789888,916036800
2005-08-15,1.4286361932754517,1.44811189520796,1.3917821480770536,1.392680658890124,1086727600
2005-08-16,1.3857892751693726,1.4232431907331446,1.3845904274315965,1.419946884518966,537622400
2005-08-17,1.4127564430236816,1.4214456159372781,1.3893845571317331,1.3902839681883734,499724400
2005-08-18,1.387286901473999,1.4082609868076486,1.3708079702275928,1.4055645544366664,442559600
2005-08-19,1.3732047080993652,1.39927221827413,1.371406786688041,1.3866876685057086,376569200
2005-08-22,1.3744027614593506,1.4007706087318639,1.3561259106151782,1.3827923946656273,387732800
2005-08-23,1.3705077171325684,1.3812950474743237,1.3579232651617472,1.3738040236478095,295604400
2005-08-24,1.3714072704315186,1.4118571660418102,1.3660136043073272,1.3663131413005027,572070800
2005-08-25,1.3800965547561646,1.3929805469825527,1.3726054289896852,1.3818944769465467,276253600
2005-08-26,1.3705077171325684,1.3884858342742672,1.3591221130090179,1.3818941213547904,261058000
2005-08-29,1.3735041618347168,1.3791973625992235,1.3561258227702944,1.3564253596396787,256295200
2005-08-30,1.3953769207000732,1.401968732859816,1.3759012211506387,1.3779986795729438,518761600
2005-08-31,1.4049655199050903,1.4091603367905874,1.386388330823141,1.404066109079654,402956400
2005-09-01,1.3860886096954346,1.4133549658334792,1.3809943826615518,1.4082607387995965,356367200
2005-09-02,1.3848897218704224,1.402268860513859,1.3818937531922686,1.3872866168277143,222378800
2005-09-06,1.4621949195861816,1.464591815502036,1.3947782964681459,1.3992726513319806,818619200
2005-09-07,1.4585987329483032,1.4801726898774519,1.4358275285727846,1.4696855983452928,963074000
2005-09-08,1.4915580749511719,1.501745628794204,1.4723819148267372,1.4786741892544917,702640400
2005-09-09,1.5374016761779785,1.5386005237732976,1.4918576690580363,1.5002473019420715,615641600
2005-09-12,1.5400983095169067,1.5469904589403134,1.5155292815054422,1.5311097017153503,452796400
2005-09-13,1.5227198600769043,1.5368026937963895,1.5077384157306244,1.5287124978228037,492884000
2005-09-14,1.4864649772644043,1.533806111118229,1.4819706234246206,1.5299107310900628,474426400
2005-09-15,1.4942543506622314,1.5035433929494673,1.4780749610588197,1.4981497296827373,415156000
2005-09-16,1.5344055891036987,1.5344055891036987,1.4966522440344758,1.505041876272081,591004400
2005-09-19,1.5772523880004883,1.5847435098167213,1.529611025516554,1.529611025516554,783731200
2005-09-20,1.5937319993972778,1.6123091840455095,1.5856419044660528,1.587739362414374,819828800
2005-09-21,1.561371922492981,1.589537593612562,1.5538816994026017,1.5868411613059417,434747600
2005-09-22,1.5550795793533325,1.572159182391266,1.5377012395314769,1.5544805055884534,463727600
2005-09-23,1.5940316915512085,1.6030203978706408,1.5532823761732601,1.5610721349276322,558457200
2005-09-26,1.613208532333374,1.6347815952838094,1.597628109106482,1.6189017350948134,546562800
2005-09-27,1.6012226343154907,1.6251934869809204,1.6009230974193382,1.6156050058975016,341703600
2005-09-28,1.5305111408233643,1.5913360575767734,1.515829226429922,1.5901372094229176,1125544000
2005-09-29,1.5682638883590698,1.5757542110629355,1.5224204410822184,1.5350048913119392,636846000
2005-09-30,1.6063169240951538,1.6075149717139003,1.5544806370303974,1.5679644984591183,531633200
2005-10-03,1.6311863660812378,1.6341823353755245,1.6084143591192028,1.6227967319438186,507553200
2005-10-04,1.6105116605758667,1.6584525652741664,1.6072153545824355,1.646467089068796,539459200
2005-10-05,1.5814471244812012,1.6287890477318916,1.5805486139607228,1.6278896371006957,610769600
2005-10-06,1.5490878820419312,1.6027211943197839,1.524218515978109,1.5940320230599223,757537200
2005-10-07,1.5371023416519165,1.555979068132171,1.5146298720108482,1.5496868926469702,677882800
2005-10-10,1.5092370510101318,1.5553801392936124,1.50653981850913,1.550884885141715,507505600
2005-10-11,1.5457910299301147,1.5541806612991884,1.510135046605404,1.5350045039017268,1225884800
2005-10-12,1.475678563117981,1.5071397425361994,1.4343293644269057,1.4577003462582412,2697486400
2005-10-13,1.610211968421936,1.6165041427984101,1.476277185098514,1.4813706119454013,1865575600
2005-10-14,1.6180016994476318,1.6284887899122336,1.5817467381774333,1.618901110122527,1035552000
2005-10-17,1.6012226343154907,1.624894050097087,1.5784514294194605,1.6174029273606518,616834400
2005-10-18,1.5643688440322876,1.616504574279258,1.5640693070884006,1.5955304874053822,609588000
2005-10-19,1.6461676359176636,1.646766709733771,1.5344058649620957,1.5601738400159313,1008683200
2005-10-20,1.6821234226226807,1.6929099527095997,1.6284892089883256,1.6320849523794076,1357762000
2005-10-21,1.667741060256958,1.7072924399725489,1.6587524512727527,1.7030975224177949,796726000
2005-10-24,1.70159912109375,1.70159912109375,1.6506622371657356,1.6554561285734972,609753200
2005-10-25,1.680924415588379,1.7033967858648922,1.6686403012668822,1.6899139237680265,465127600
2005-10-26,1.7087903022766113,1.7246700566114903,1.675531209051706,1.6863177365588253,631593200
2005-10-27,1.6602503061294556,1.708190405514696,1.6602503061294556,1.7075913317942257,411541200
2005-10-28,1.6320844888687134,1.6908120138827307,1.6230958830362587,1.679126976318996,769787200
2005-10-31,1.7255702018737793,1.737255244258401,1.6404747978209777,1.653958662249574,940844800
2005-11-01,1.7228726148605347,1.7420495792095716,1.7039958875280499,1.7150828544524022,749686000
2005-11-02,1.796282172203064,1.7977805570294974,1.725869486767069,1.7294653303159664,857060400
2005-11-03,1.8532124757766724,1.8672944118869845,1.7998777003276056,1.8055710022339395,884382800
2005-11-04,1.8322380781173706,1.8349346102512252,1.7863946315461965,1.8082671255974438,878035200
2005-11-07,1.8046714067459106,1.8478185193914485,1.8019748747255753,1.8232484941175162,638831200
2005-11-08,1.794784426689148,1.8091667994729241,1.7708134720084294,1.7962820112827274,473765600
2005-11-09,1.8010764122009277,1.8340350712362083,1.7977802062555217,1.7977802062555217,552930000
2005-11-10,1.8331366777420044,1.833735751559436,1.768117066073672,1.8169564840305341,665344400
2005-11-11,1.8439229726791382,1.8610018749601254,1.8379302350194082,1.8439229726791382,425448800
2005-11-14,1.8412270545959473,1.8571070128647549,1.8250468593028109,1.8439233870995817,369933200
2005-11-15,1.8660961389541626,1.8900660899443913,1.8415261140875983,1.8457210305324354,536841200
2005-11-16,1.9460982084274292,1.949393615859488,1.8903665179661246,1.8921645402669913,784515200
2005-11-17,1.9332128763198853,1.9739622862026027,1.9251226816815232,1.9652730179119169,676205600
2005-11-18,1.9344121217727661,1.9604805442129676,1.9287198181203618,1.956884699713731,524960800
2005-11-21,1.9463971853256226,1.953288435705611,1.9092428004761937,1.9422024676976548,511711200
2005-11-22,1.9931385517120361,2.0003300362490117,1.9332129809970184,1.9428005602484386,540282400
2005-11-23,2.0108180046081543,2.036885422230615,1.9982336512629566,2.003925953890315,485853200
2005-11-25,2.0776352882385254,2.0836272268017373,2.0225026926236374,2.0272974836270676,395012800
2005-11-28,2.0872230529785156,2.129470660051492,2.069545074144441,2.1189835675035824,1018519600
2005-11-29,2.040480852127075,2.1063991753606617,2.018008282791919,2.09711103076589,891433200
2005-11-30,2.0320911407470703,2.062953342774724,2.0231024333953043,2.050368792437896,595674800
2005-12-01,2.145350694656372,2.1492459734425227,2.0617538193902574,2.0659487350061116,812893200
2005-12-02,2.176213502883911,2.1795089088679043,2.118384578536337,2.165425973893153,895762000
2005-12-05,2.151942729949951,2.1732163470101087,2.142054713535567,2.1558380091434968,583671200
2005-12-06,2.218761682510376,2.242132571611167,2.197787489688305,2.2151658379933874,857029600
2005-12-07,2.2157645225524902,2.2310462089830367,2.190895852667584,2.224154158201601,679464800
2005-12-08,2.2196593284606934,2.2223566608527716,2.1753140637968924,2.1932922792511,790479200
2005-12-09,2.2271509170532227,2.234941478711563,2.19778709241509,2.2235550731862213,555402400
2005-12-12,2.24452805519104,2.2577114754492076,2.2340409663152343,2.243329907937305,524994400
2005-12-13,2.2466256618499756,2.2610080316938093,2.2235542227598497,2.242730382510604,493816400
2005-12-14,2.1576359272003174,2.1962878838627877,2.1055003111854638,2.173216444600335,1450716400
2005-12-15,2.1627299785614014,2.1831050918864463,2.1378605108456505,2.177711426563318,561162000
2005-12-16,2.130669593811035,2.166325588224644,2.1291712091430126,2.1615315973905105,671171200
2005-12-19,2.1387596130371094,2.1753141185664657,2.1285721573812095,2.1306696159036767,529295200
2005-12-20,2.160632610321045,2.168722808607543,2.130969350035946,2.1462502356141746,479108000
2005-12-21,2.2022809982299805,2.205577204438149,2.173516253404939,2.1753140749595854,475736800
2005-12-22,2.217862844467163,2.2319457896695685,2.205278484974164,2.2145674360898995,370610800
2005-12-23,2.197787046432495,2.22505341159214,2.1962886615048576,2.2223570788162017,229857600
2005-12-27,2.224153518676758,2.252618624335882,2.215763885439971,2.2172622699755737,590590000
2005-12-28,2.204378604888916,2.240034601354268,2.1968874812163524,2.231345329947367,398115200
2005-12-29,2.140857219696045,2.21186977726927,2.139957908789166,2.2106708294098767,490025200
2005-12-30,2.154040813446045,2.170221008615946,2.107598086622004,2.124676992611383,624262800
2006-01-03,2.2397353649139404,2.2397353649139404,2.164827715237389,2.1687229962308447,807234400
2006-01-04,2.2463276386260986,2.276589981645444,2.2322446967674536,2.251121431549774,619603600
2006-01-05,2.2286484241485596,2.244228741229396,2.2097717014613423,2.2421312831475695,449422400
2006-01-06,2.286177158355713,2.298162634449081,2.2337419005950347,2.2547160837091598,704457600
2006-01-09,2.278686285018921,2.313144332531793,2.2693981401045127,2.299061396581673,675040800
2006-01-10,2.422808885574341,2.453671092836481,2.2720948930066407,2.2846792454532374,2279869200
2006-01-11,2.5138964653015137,2.540862387001667,2.4746446302052725,2.5120986438433386,1493794400
2006-01-12,2.5255820751190186,2.5888040771719427,2.505507397758446,2.5459571895557023,1280809600
2006-01-13,2.5645337104797363,2.5771180596935026,2.534870458743985,2.5465554972468585,776305600
2006-01-17,2.5381662845611572,2.588204652885514,2.5129973819429012,2.567829541206939,835623600
2006-01-18,2.4716477394104004,2.5183906949731,2.4524715782075877,2.4893265162369884,1200637200
2006-01-19,2.368276596069336,2.4467802950520428,2.359288085555957,2.4344953772738154,1695848000
2006-01-20,2.2798848152160645,2.3982383825361517,2.272094256330181,2.375467179786672,1134758800
2006-01-23,2.3272266387939453,2.3838566040343223,2.277188284293131,2.2801840527596733,1059730000
2006-01-24,2.2783870697021484,2.3796627634216954,2.270296871667362,2.359886523756431,1142254400
2006-01-25,2.2232542037963867,2.322131945457383,2.1947889084094476,2.318836340774649,1275786400
2006-01-26,2.167224168777466,2.2601100194614925,2.1552394913430293,2.2331432950860597,1181387200
2006-01-27,2.158235549926758,2.2052771510167664,2.130370113608681,2.1858013492941173,953864800
2006-01-30,2.247225046157837,2.2951659522221495,2.1234778011562825,2.132467308615727,1398401200
2006-01-31,2.2625060081481934,2.287375464012508,2.2097713283109535,2.262206571354537,913542000
2006-02-01,2.259809732437134,2.2909713732595,2.2364386518388497,2.2457275967460633,521186400
2006-02-02,2.160332441329956,2.258012061368911,2.158834056945141,2.2502215026958665,707322000
2006-02-03,2.152841329574585,2.1810069956534965,2.128571742948877,2.164527167638814,692123600
2006-02-06,2.0165092945098877,2.1726170852294024,1.9997300317933315,2.157935280358563,1651767600
2006-02-07,2.025498867034912,2.081829593786299,1.9979330773862658,2.045573735556648,1388830800
2006-02-08,2.0617544651031494,2.069844662038892,1.9775584898332015,2.052165883525028,953114400
2006-02-09,1.9460982084274292,2.074339863754198,1.9335136525192052,2.070444382131172,1149764000
2006-02-10,2.016810655593872,2.0275971865510245,1.8846737511342835,1.9529889805953988,1760477600
2006-02-13,1.9389052391052246,2.000030556061488,1.936807981192517,1.9964347138586513,883498000
2006-02-14,2.0266973972320557,2.0404806947093914,1.9475956554838212,1.9505916244513655,1160938800
2006-02-15,2.0740394592285156,2.086024936634306,2.000031136494322,2.0123152507119757,1159771200
2006-02-16,2.1144895553588867,2.1276731823889725,2.081830524812122,2.094714514863129,948175200
2006-02-17,2.1060988903045654,2.1240771002597922,2.0857239857378174,2.1063985271371526,575999200
2006-02-21,2.069844961166382,2.121380719242247,2.0578594824924368,2.1150885429631034,779606800
2006-02-22,2.1369614601135254,2.1474485510751973,2.037483814407994,2.0674475029402646,978238800
2006-02-23,2.149845600128174,2.1872994133778643,2.140257019086387,2.1510445478045925,856917600
2006-02-24,2.1411564350128174,2.184003110612342,2.13336567575693,2.1615313437222374,534744000
2006-02-27,2.1270735263824463,2.1609316956543045,2.1168860719062543,2.157036215967594,791240800
2006-02-28,2.052166223526001,2.169321879746954,2.0404811816703337,2.144752648068815,1266980400
2006-03-01,2.070443630218506,2.0821296707941612,2.0380840411483043,2.0626530698511742,763817600
2006-03-02,2.085724115371704,2.0971105157423007,2.0575592514809258,2.067147630719659,625273600
2006-03-03,2.029094696044922,2.0947143904675305,2.023402393879212,2.079432505392674,737668400
2006-03-06,1.9619776010513306,2.0290946796390026,1.9457982053961527,2.0281961688117613,912665600
2006-03-07,1.986846685409546,2.0045254643773847,1.9499927430395496,1.97036705424063,872877600
2006-03-08,1.9673702716827393,2.0135133398953284,1.9580821307278888,1.986246990498097,653251200
2006-03-09,1.9155356884002686,1.9916423002706112,1.9119406438121742,1.9769604846156774,799304800
2006-03-10,1.8933621644973755,1.932313553069025,1.8711890385970686,1.9191299323126179,1043142800
2006-03-13,1.9679704904556274,1.9859485093350355,1.9413039992293437,1.949093760655702,861187600
2006-03-14,2.0171093940734863,2.0171093940734863,1.9625768841519446,1.9706668795808124,642020400
2006-03-15,1.9844493865966797,2.0386826600036962,1.9631757688769509,2.028794643282742,891996000
