Date,Close,High,Low,Open,Volume
2008-07-01,17.9273624420166,17.9273624420166,17.4406950844861,17.537588376313003,44921600
2008-07-02,17.489137649536133,18.145366434566128,17.46271343434917,18.035261057754532,33804000
2008-07-03,17.191858291625977,17.575024640013204,17.011285490195196,17.4759304451101,28738800
2008-07-07,16.65234375,17.60365447871271,16.29560159670449,17.286550342450035,79944400
2008-07-08,17.40985870361328,17.506751956467866,15.91022426232457,16.491580419303208,95796400
2008-07-09,16.707399368286133,17.41867953995166,16.603899990223663,17.396658788892235,55322000
2008-07-10,17.011287689208984,17.092766306269237,16.271379119388815,16.683174002258948,52812000
2008-07-11,16.41672134399414,17.055331535127394,16.295604691151272,16.64794175386374,54645200
2008-07-14,15.982892990112305,16.7756511731498,15.96527573091553,16.75583133653485,42679600
2008-07-15,15.066816329956055,15.703225145548242,14.817978833226466,15.692215618125775,84268800
2008-07-16,15.905829429626465,15.97849772867713,14.646223178410287,15.047006832881312,92448800
2008-07-17,16.529016494750977,16.529016494750977,15.712034905924124,16.22952977409362,67268800
2008-07-18,16.16347885131836,16.403507902943076,15.881609195067957,16.348455183204305,46632000
2008-07-21,15.833162307739258,16.50260357185239,15.76049231549928,16.275786638566082,52937200
2008-07-22,16.306610107421875,16.34624811788444,14.95231337670518,15.326671057682132,65408000
2008-07-23,16.13044548034668,16.5158144849966,15.987308085461603,16.185498195296667,49942800
2008-07-24,15.432377815246582,16.236147808138178,15.405951906631657,16.05777586511968,36625600
2008-07-25,15.846370697021484,15.932252783994922,15.209961549923305,15.533671730088694,38690800
2008-07-28,15.535874366760254,16.207516374575153,15.469810447268504,15.945466635428472,35699200
2008-07-29,16.729412078857422,16.729412078857422,15.637166886523717,15.64157036258896,49040400
2008-07-30,17.27553939819336,17.374635282358398,16.35505803725505,17.011287067237287,76089200
2008-07-31,16.08859634399414,17.209469899366262,15.742865544729288,16.784463098225107,148888800
2008-08-01,15.795722007751465,16.3176205478162,15.49183001725794,16.141452909342185,61715600
2008-08-04,15.965285301208496,16.207516880108322,15.74507446946769,15.802329756141388,42686000
2008-08-05,16.207523345947266,16.34625730053878,15.925653637681815,16.119438642095318,34354800
2008-08-06,15.74067497253418,16.03355417595488,15.650387702252646,16.03135327673514,40924000
2008-08-07,15.30465316772461,15.690022132379546,15.26941862737713,15.58652277020302,43847200
2008-08-08,15.98730754852295,16.042360261623976,15.218772144053755,15.364110433001217,36354400
2008-08-11,16.469566345214844,16.846126621016793,15.84416678394588,15.952071288296672,55289200
2008-08-12,16.031352996826172,16.471774763990894,15.987309812064273,16.33964688978091,33734400
2008-08-13,16.303701400756836,16.35662786486567,15.983935173534269,16.04347723534396,29924800
2008-08-14,16.711671829223633,16.71387758827572,16.230918988440294,16.290462705338427,25839200
2008-08-15,16.713884353637695,16.877075257023066,16.502176826475143,16.757989457525028,26003200
2008-08-18,16.526443481445312,16.815335927503856,16.350019611827793,16.67640326586939,25850400
2008-08-19,16.26180076599121,16.592594119064678,16.233132614425564,16.418376084545745,21104800
2008-08-20,16.444839477539062,16.475713387947323,16.244159059885373,16.341190628667647,18118800
2008-08-21,16.402938842773438,16.46027682740724,16.140510598011048,16.310317109327887,15544800
2008-08-22,16.338987350463867,16.713887534870164,16.283855118860192,16.619060029211756,20955600
2008-08-25,16.169178009033203,16.51540829606814,16.127276981891416,16.21328311365474,18039600
2008-08-26,16.173587799072266,16.385297011640198,16.069940635265365,16.246362735736124,18667200
2008-08-27,16.41838264465332,16.42940976716255,16.065536596892645,16.10523188242214,19141600
2008-08-28,16.683008193969727,16.718291935819636,16.356624748724464,16.484531888246366,26741200
2008-08-29,16.73814582824707,16.76019838435763,16.473510107413798,16.530848099303,19326400
2008-09-02,16.537464141845703,17.090992232342185,16.405147119128017,16.94323825168247,29898400
2008-09-03,16.109643936157227,16.614653859697572,15.893524778362623,16.442641510893054,35400800
2008-09-04,15.547292709350586,16.017018819549193,15.381895978400047,15.99276049774291,37670000
2008-09-05,15.825153350830078,15.873669975012827,15.271625375157072,15.43040644248175,40616800
2008-09-08,15.459074974060059,16.383091568826554,15.145924351598097,16.211079302474264,56669600
2008-09-09,14.883493423461914,15.514206145681683,14.815130010057567,15.514206145681683,49882000
2008-09-10,15.225310325622559,15.414965250292216,14.693835048175833,14.834973361999566,43936800
2008-09-11,15.646531105041504,15.736948798181858,14.786469393476814,14.865859964160117,47132000
2008-09-12,15.8009033203125,15.80310908143195,15.271633379329762,15.421593167899825,28240400
2008-09-15,15.300292015075684,15.653139544317789,15.053300763608268,15.141512645918793,38734400
2008-09-16,14.632089614868164,15.207670077623112,14.334375988529805,14.691633349636849,83596400
2008-09-17,14.133695602416992,14.98493724337803,14.116054570105769,14.513005558389503,67536800
2008-09-18,14.753386497497559,14.828365529877608,12.874479818196221,14.157957346969392,84189200
2008-09-19,15.342204093933105,15.69284611611594,14.78426593381174,15.65976642609825,68941600
2008-09-22,14.374075889587402,15.21429058412493,14.312328057679437,15.198853626147939,46266400
2008-09-23,14.753386497497559,14.879087926636457,14.138110549869602,14.521830436319556,43803600
2008-09-24,14.484342575073242,14.934221868262474,14.444647293835883,14.786467864629943,24532400
2008-09-25,14.246163368225098,14.658552923272989,14.23293217563051,14.49977188213152,23895200
2008-09-26,13.68161392211914,13.98153337747201,13.408157700694161,13.8337785687683,51171200
2008-09-29,12.746570587158203,13.337588122010093,12.325360410724679,13.297892851665488,78439200
2008-09-30,13.538267135620117,13.547088492281832,12.433417871891963,12.433417871891963,38720400
2008-10-01,13.520630836486816,13.694848075484817,13.057519515871848,13.39713431607258,27054000
2008-10-02,12.700261116027832,13.560324279777335,12.638513284810305,13.560324279777335,35216000
2008-10-03,12.534862518310547,13.269223306650316,12.41798247229499,13.026641856853619,58355600
2008-10-06,12.212892532348633,12.354030914721205,11.081578871688617,11.780655184768735,87360800
2008-10-07,11.280052185058594,12.446649283320296,11.163171310373858,12.349616882096996,75845600
2008-10-08,11.606435775756836,12.00338761154183,10.530254551488953,10.808120584163161,75210400
2008-10-09,10.993364334106445,12.336385247274947,10.896331929733767,11.862248659913067,42537600
2008-10-10,11.467499732971191,11.897531141207764,10.364855527877808,10.364855527877808,72541600
2008-10-13,12.982539176940918,13.011208176269472,11.818146578841251,12.126887448337953,49433200
2008-10-14,12.704668998718262,13.697048965538805,12.184220703741119,13.672790653971933,53142400
2008-10-15,10.971311569213867,12.349617042733197,10.702266071582606,12.24376328331702,76699200
2008-10-16,11.703468322753906,11.760806306223282,10.594208256511,11.059524356873617,56062800
2008-10-17,11.516023635864258,12.144530894059102,11.35724250063554,11.35724250063554,35098400
2008-10-20,11.469709396362305,11.868867066591829,11.273438781256727,11.756397681292954,35965600
2008-10-21,11.180818557739258,11.703471962881004,11.090401716839198,11.32416187849479,28995600
2008-10-22,10.697858810424805,11.467505202843055,10.585389418008974,11.019831711240133,40243600
2008-10-23,10.655957221984863,10.927207689449896,10.086993052515812,10.75298964279519,47970000
2008-10-24,10.580976486206055,10.69565161477854,9.645934424385763,9.659165619941557,40798800
2008-10-27,10.274442672729492,10.850023302886596,10.241362997403947,10.36706441763928,41901600
2008-10-28,11.019827842712402,11.374879456066886,10.375883108390717,10.563333151614032,58436000
2008-10-29,11.178606986999512,11.800498270209932,10.918382879414919,11.114654260517476,55994400
2008-10-30,11.963693618774414,12.384903812071084,11.15435290587626,11.156557824872117,74913200
2008-10-31,12.206275939941406,12.367262799154801,11.68803329090186,11.884303904016829,40372800
2008-11-03,11.575565338134766,12.371674167289104,11.447658139107839,12.331978887677382,28425200
2008-11-04,13.189836502075195,13.3309748922619,11.882099791046581,11.992364263536338,73603600
2008-11-05,12.453263282775879,13.055306886926934,12.444441927687409,12.85462568554325,44992000
2008-11-06,11.36385440826416,12.34961890040775,11.189637209555617,12.137911349729578,52092800
2008-11-07,11.79829216003418,12.084979464831598,11.315334335212007,11.566737061592061,30906400
2008-11-10,11.465300559997559,12.195250851148513,11.291082486391577,12.195250851148513,26516800
2008-11-11,11.862245559692383,12.126880314842516,11.105831631503179,11.24476502517587,32392800
2008-11-12,11.434690475463867,12.296435602077628,11.308743227513649,11.589362785740219,42746000
2008-11-13,12.029073715209961,12.060008853121845,11.023704912722556,11.463416108305218,38733600
2008-11-14,11.98488712310791,12.594737184316052,11.589367981164893,11.735201746425316,37410400
2008-11-17,11.657862663269043,11.982674507298245,11.414806720337456,11.735199258126533,29303200
2008-11-18,12.07326602935791,12.170489063545409,11.624717062017217,11.664489968203679,31482800
2008-11-19,11.397132873535156,12.33842339676114,11.322006336534272,11.93185640409106,34948000
2008-11-20,10.637025833129883,11.33526015875883,10.606091534351453,11.094413463117075,50990000
2008-11-21,10.248136520385742,10.959627944535832,9.620609383443833,10.959627944535832,84771200
2008-11-24,10.98614501953125,11.048013626110574,10.115561006339947,10.519918709645935,44853600
2008-11-25,10.944158554077148,11.262341784955716,10.827049916543388,11.127555926641465,44959600
2008-11-26,11.48992919921875,11.48992919921875,10.650280695547385,10.785066538324687,27670000
2008-11-28,11.613670349121094,11.653443259174994,11.306534911950115,11.425853642111813,10610000
2008-12-01,10.617141723632812,11.299909050729228,10.533176577756192,11.268974745115898,30951600
2008-12-02,10.977300643920898,10.994977018137451,10.502235970219546,10.758549718080342,26573200
2008-12-03,11.587152481079102,11.655650445910043,10.630395261929415,10.632604493035327,36399600
2008-12-04,11.226987838745117,11.655650314646824,11.096621289661654,11.474463021737094,30484400
2008-12-05,11.750665664672852,11.814744336753627,10.716571671045415,10.992771971845555,40991600
2008-12-08,12.409120559692383,12.742769976853165,11.925218190421903,12.020231111399976,53093600
2008-12-09,11.828001022338867,12.470995267717187,11.732988054559906,12.263292951796137,32127200
2008-12-10,11.746246337890625,11.898708600219328,11.257924409236738,11.744037106362567,30186800
2008-12-11,11.509819030761719,12.062219635342535,11.428063977294759,11.578317009172455,29928400
2008-12-12,11.69984245300293,11.911964037167635,11.158489808562717,11.160699039630657,25100000
2008-12-15,11.655652046203613,11.88103158028251,11.43911112355441,11.668909963348153,21858800
2008-12-16,12.101994514465332,12.104203746368515,11.653445420324514,11.777182636420427,30714400
2008-12-17,12.232356071472168,12.37377045610714,11.945107997320354,11.995928739117533,24687600
2008-12-18,12.086529731750488,12.41576013814011,11.947324493457907,12.234572742284822,30374800
2008-12-19,12.146183967590332,12.424593483186875,11.883240757580758,12.044541622404456,35585200
2008-12-22,11.876609802246094,12.205840844847804,11.706470360675675,12.121875739537266,14083600
2008-12-23,11.854517936706543,12.02023812682138,11.737408429189122,11.82579286774229,10670400
2008-12-24,11.686588287353516,11.876614250220486,11.633558295746674,11.80811626459042,6529600
2008-12-26,11.766135215759277,11.812536673469905,11.47446770601162,11.662283611733645,6476400
2008-12-29,11.52749252319336,11.841256426277093,11.47446255046408,11.721937723291889,13801600
2008-12-30,11.26676082611084,11.534122462427938,11.107669214399916,11.534122462427938,17095200
2008-12-31,11.58936882019043,11.66007605435098,11.180591727121978,11.1828018023189,16371600
2009-01-02,11.808116912841797,11.867776288847109,11.542965254458048,11.693217467523775,13199200
2009-01-05,11.892077445983887,12.219098428445685,11.710890156280678,11.710890156280678,16600000
2009-01-06,12.729517936706543,12.811272979061863,12.042331543142696,12.042331543142696,32506400
2009-01-07,12.453316688537598,12.804643431273,12.371561652638338,12.526233114367683,28441600
2009-01-08,12.3207368850708,12.440055561508789,11.770546615211245,12.375976919396235,34683600
2009-01-09,12.289806365966797,12.442269446868906,12.104199760052792,12.378190785124433,16702400
2009-01-12,11.70205307006836,12.406916712596788,11.613669487646325,12.216890788189705,31520400
2009-01-13,11.741827011108398,11.786019227658974,11.381661584131384,11.655652652427811,23133200
2009-01-14,11.262344360351562,11.624719040254154,11.096624170671976,11.492142382772602,25246800
2009-01-15,10.911018371582031,11.23582939540083,10.495612827857888,11.131978641642197,47446400
2009-01-16,10.475724220275879,10.926483281000518,9.98961155731184,10.833679548311862,69204800
2009-01-20,9.373132705688477,10.254764408717824,9.293587729617247,10.175218589750196,59766000
2009-01-21,9.76202392578125,9.976355638301214,9.435002856481624,9.545482981632706,50503200
2009-01-22,9.76202392578125,10.093464301234492,9.552111519414902,9.673639488501799,31927600
2009-01-23,9.792959213256836,9.821684284703101,9.231719918611732,9.4327937329425,22617200
2009-01-26,9.410699844360352,9.996245015945142,9.395232689750644,9.788541780506138,24009200
2009-01-27,9.755393981933594,9.764231750070563,9.421743580045044,9.609560271469345,26436000
2009-01-28,10.433740615844727,10.491189895330196,9.99844876454545,10.144282458666066,32089600
2009-01-29,10.223832130432129,10.630399074324858,9.998452546469105,10.150914834342666,26097600
2009-01-30,10.904387474060059,10.904387474060059,10.354196950136068,10.396179092167147,30315200
2009-02-02,11.041382789611816,11.045802095290053,10.50444937170341,10.663540161638084,28544000
2009-02-03,10.692266464233398,11.257925013050954,10.648074245234197,11.094414055622847,28953600
2009-02-04,10.855777740478516,11.101043762375516,10.729830460514622,10.796118369511962,33166400
2009-02-05,11.874402046203613,12.174907223515854,11.379450805349009,11.54296173148471,96728400
2009-02-06,12.24340534210205,12.373771901205606,11.861144275587364,11.920803634115735,45907600
2009-02-09,12.22352123260498,12.451110025405905,12.06442957936353,12.267713452160548,31874400
2009-02-10,11.89870548248291,12.373770211697641,11.845675510740366,12.18153508906256,38071600
2009-02-11,12.167696952819824,12.22747285896825,11.844465025833191,11.977299809801053,23668000
2009-02-12,12.486504554748535,12.530782262862001,11.755910547272295,12.017153078948848,34827600
2009-02-13,12.386876106262207,12.829659875247144,12.234115165454874,12.603840051719665,40788000
2009-02-17,12.010513305664062,12.220835827390797,11.882105569089097,12.107925459775807,35581600
2009-02-18,12.431156158447266,12.594985699880079,12.010511189121612,12.081356533180632,36329200
2009-02-19,12.316034317016602,12.818594140864688,12.285039579390041,12.608271621128832,35102400
2009-02-20,12.322673797607422,12.417872387404024,12.065859213271802,12.099068337914568,42908000
2009-02-23,12.010513305664062,12.58391849081298,11.952951770176046,12.406805099453777,31967200
2009-02-24,12.475436210632324,12.614913377459779,11.868822732507313,12.030438756811956,43590800
2009-02-25,12.269539833068848,12.519712939794413,12.207550365560733,12.422300798775495,34394800
2009-02-26,12.411233901977539,12.54406874358877,12.130066004175218,12.453298071427653,35902400
2009-02-27,12.555136680603027,12.818593628995,12.176556666921831,12.176556666921831,47237200
2009-03-02,11.99058723449707,12.61269887944591,11.926383370288958,12.382451063036743,39060000
2009-03-03,12.034865379333496,12.31603323012942,11.780264323509645,12.116780156480912,42195600
2009-03-04,12.24075984954834,12.369166728077651,11.933025206069125,12.176555988012096,35775200
2009-03-05,11.82675552368164,12.28503755811468,11.662925981884003,12.076928620502654,44144800
2009-03-06,11.111662864685059,11.988375723077835,10.894698831634042,11.902032143850676,60701600
2009-03-09,11.025314331054688,11.308696482852964,10.790639502687432,10.996533153116903,33554400
2009-03-10,11.704987525939941,11.704987525939941,11.200214350037083,11.28877143279401,38644400
2009-03-11,11.372904777526855,11.879892569901065,11.18472194886765,11.879892569901065,36124400
2009-03-12,11.975088119506836,11.975088119506836,11.129371113905744,11.357404504740822,43276000
2009-03-13,11.523449897766113,12.254043104842617,11.445963059342544,12.012725865053675,49564400
2009-03-16,11.550015449523926,11.895387130474361,11.481384498465088,11.729343199265266,33474400
2009-03-17,12.24075984954834,12.260685156764996,11.364048021101832,11.5123802068478,25730400
2009-03-18,12.466584205627441,12.508648382879347,11.83561647958797,12.054794937895961,45296400
2009-03-19,11.665138244628906,12.552920186165604,11.607576725496148,12.482074849751582,41743600
2009-03-20,11.629717826843262,12.03486546461858,11.623076339188975,11.778050859286799,33476000
2009-03-23,12.296109199523926,12.30496508028189,11.711634582190632,11.926384201039998,44656800
2009-03-24,11.86660385131836,12.130060716174198,11.793544973644602,12.017150389937992,43555600
2009-03-25,11.678421974182129,12.1212057457151,11.352975631851628,11.944092406010517,58624800
2009-03-26,12.287249565124512,12.35145341419116,11.627501851981906,11.817899007397205,59466400
2009-03-27,12.010513305664062,12.46658102738937,12.001657424960285,12.01715479392026,32687200
2009-03-30,11.844466209411621,12.143344925476752,11.735983810847976,11.800187662150071,38596400
2009-03-31,12.309391021728516,12.448868174684673,11.919741594895855,12.043721380250572,47446400
2009-04-01,12.019367218017578,12.397947188401634,11.873248588507428,12.121207295803384,44144400
2009-04-02,12.307180404663086,12.64369632115022,12.203125902095579,12.278399210316955,47396800
2009-04-03,13.301231384277344,13.318942304607297,12.236335590752823,12.236335590752823,57694800
2009-04-06,13.090903282165527,13.292369877363697,12.785382223723959,12.995704697611583,44927600
2009-04-07,12.652548789978027,13.008989078076707,12.63483703068352,12.924860755057304,27122400
2009-04-08,12.800881385803223,12.811950813447133,12.488718796803093,12.79645344583702,23815600
2009-04-09,13.015628814697266,13.179458332787123,12.7588142679393,13.028911786976282,45785600
2009-04-13,13.52925968170166,13.593463537943089,12.840730710216597,12.876153381842366,38124400
2009-04-14,12.91379165649414,13.48719594328769,12.86951310167392,13.307869020853417,35712000
2009-04-15,13.086474418640137,13.124110633597795,12.67468537863532,12.847370778169076,29687600
2009-04-16,12.856225967407227,13.14403523272391,12.730032667656504,12.862867453327906,36114000
2009-04-17,12.840729713439941,13.090902787432462,12.676899342048838,12.88058032149337,37814400
2009-04-20,12.176557540893555,12.769888048631469,12.167701659991607,12.619341451471502,42577200
2009-04-21,12.980207443237305,12.99570480880491,12.010510676565143,12.141131932451446,37746000
2009-04-22,12.732247352600098,13.270229718369134,12.665829953829004,12.796451204047473,34680000
2009-04-23,12.891651153564453,13.055481542828437,12.6414780522796,12.8960790932249,35890800
2009-04-24,13.367643356323242,13.449558124063582,12.849586268873885,13.130754087380549,39686000
2009-04-27,13.033343315124512,13.221526971482813,12.980209722290173,13.013418006675828,29496800
2009-04-28,13.440703392028809,13.735155053890772,12.862870340047726,12.873940611790571,42287600
2009-04-29,14.060600280761719,14.11152116488305,13.617816446645495,13.701945611599657,59240400
2009-04-30,14.381617546081543,15.054649121251352,14.151369768595597,14.200076256594604,101753600
2009-05-01,14.392688751220703,14.678284521961764,13.867989308823926,14.202291570726661,60616800
2009-05-04,15.098921775817871,15.178622967873205,14.328479171397095,14.629572188253778,78935200
2009-05-05,14.919596672058105,15.165341761272744,14.826612500216289,15.014795235349233,56786000
2009-05-06,14.6539306640625,15.103355958861082,14.55651768580958,15.070146835448844,41830400
2009-05-07,14.507820129394531,14.833266698862332,14.467969494580368,14.751351035886767,34731200
2009-05-08,15.149859428405762,15.158715313902535,14.501180595282307,14.60523513851008,37834800
2009-05-11,14.596373558044434,15.043584622077727,14.596373558044434,14.788985192002505,25980000
2009-05-12,14.439179420471191,14.888604689544946,14.32626908296697,14.797833203352942,36373600
2009-05-13,14.296150207519531,14.51789908198564,14.0832706451444,14.262887537987686,47555600
2009-05-14,14.307239532470703,14.435854311731742,14.083273496119059,14.18749575890611,32861600
2009-05-15,14.429205894470215,14.524558022442637,14.196368791432075,14.291720919404497,24682000
2009-05-18,14.726344108581543,14.75738881680719,14.249583672530958,14.484636946756483,59304400
2009-05-19,14.369331359863281,14.704171026506017,14.256238931705827,14.642081596712929,45784400
2009-05-20,14.40480899810791,14.848306818339594,14.327197217929351,14.471334347866632,33858000
2009-05-21,14.697516441345215,14.706386600133083,14.296151484100589,14.305021642888457,55723600
2009-05-22,14.579984664916992,14.96804509326079,14.464676024890885,14.837214103773299,21735200
2009-05-26,14.806172370910645,14.832782846276915,14.475767004542378,14.588859410086854,20556800
2009-05-27,14.617685317993164,15.109968087277078,14.469113978956203,14.708603168090482,27156800
2009-05-28,14.746301651000977,14.854958136827918,14.579989978245326,14.699734585646572,20184000
2009-05-29,15.014619827270508,15.056752665293574,14.591080251276262,14.775130577155293,32198400
2009-06-01,14.78178596496582,15.289589576684865,14.595515965386008,15.18980322492406,43628000
2009-06-02,14.81503963470459,14.857172456183225,14.524549192238824,14.724123488967347,31043600
2009-06-03,15.129928588867188,15.247455238265097,14.606601035774322,14.7884350708788,35362800
2009-06-04,15.415986061096191,15.797394520874537,15.149888001246751,15.178714755323876,56221200
2009-06-05,15.36276626586914,15.708694070290004,15.256327722267406,15.524643736184888,74260800
2009-06-08,15.478076934814453,15.655475074548866,15.20089075540739,15.225283274540026,20636000
2009-06-09,15.218624114990234,15.604468361212513,15.183145176053578,15.537943024468094,21773200
2009-06-10,15.360544204711914,15.504681315369513,15.07005371269515,15.307324947109462,33797200
2009-06-11,14.795090675354004,15.433727062187096,14.781786279319025,15.378289822960985,43948800
2009-06-12,14.271760940551758,14.90152707513906,14.2606728175838,14.832785449805808,80963200
2009-06-15,14.287284851074219,14.608820150385094,13.985706145103507,14.187497654847864,25564400
2009-06-16,13.850436210632324,14.435853176344766,13.775041550144817,14.435853176344766,29788400
2009-06-17,13.60429573059082,13.992356335654675,13.482333995323179,13.850437164004692,32063600
2009-06-18,13.617600440979004,13.772824846153654,13.44463656298994,13.62868771722613,32168400
2009-06-19,13.608731269836426,13.77060788333326,13.495639690455494,13.681908821010278,25469200
2009-06-22,13.579901695251465,13.961309191160467,13.460157097811559,13.469027255971147,30168000
2009-06-23,13.897005081176758,13.941355036498539,13.597644363088556,13.599862326102418,19989600
2009-06-24,13.54664421081543,14.003447380042177,13.504512212286352,13.970184697163056,22798800
2009-06-25,13.737343788146973,13.810520481355674,13.364805588434825,13.50228966221518,20882800
2009-06-26,14.15201473236084,14.15201473236084,13.650862590487005,13.708516932297123,19751600
2009-06-29,13.96574592590332,14.167537395480029,13.859306553084226,14.167537395480029,22680800
2009-06-30,13.806085586547852,14.176406674524817,13.752866326394985,13.914742915376031,49253600
