Date,Close,High,Low,Open,Volume
2005-02-15,11.547748565673828,11.604720009553002,11.475437788099997,11.523644973149219,28450500
2005-02-16,11.525833129882812,11.602526021693448,11.512685490411751,11.556510537372649,22716600
2005-02-17,11.547748565673828,11.622249781041068,11.466672275441885,11.589380675858346,44895900
2005-02-18,11.552133560180664,11.613488402519838,11.534603784344966,11.571853774353029,29292300
2005-02-22,11.394356727600098,11.543360349782102,11.387784163143328,11.525830585632903,34473600
2005-02-23,11.306714057922363,11.420656947330054,11.227829458170122,11.40093548393495,40937100
2005-02-24,11.276040077209473,11.352733008659639,11.23440669991775,11.339585362393082,29795400
2005-02-25,11.282608985900879,11.282608985900879,11.197150576220517,11.262887525091253,34404000
2005-02-28,11.308907508850098,11.457911235269579,11.306717070441369,11.350540884558063,32594700
2005-03-01,11.403124809265137,11.462287933345019,11.37683078402292,11.396550989497603,31388400
2005-03-02,11.383406639099121,11.48420188334865,11.350537534384587,11.403126848099701,27354600
2005-03-03,11.582803726196289,11.6529227856184,11.541170377935948,11.569656089097721,58427400
2005-03-04,11.635397911071777,11.720855080474385,11.602528804510612,11.659501504607228,34668900
2005-03-07,11.56527328491211,11.692365026830537,11.523641188400962,11.63539360166268,30805800
2005-03-08,11.486394882202148,11.558704413147368,11.449144897723787,11.525836558520293,28233300
2005-03-09,11.492968559265137,11.523645975494663,11.455717321427263,11.482012607860648,30324600
2005-03-10,11.42723274230957,11.517073308190255,11.409702967539806,11.49296971115328,24289500
2005-03-11,11.306714057922363,11.44695223185686,11.278228335570441,11.444760540203568,27745800
2005-03-14,11.24097728729248,11.381215463558158,11.205917743226061,11.34615591949174,45976500
2005-03-15,11.18181324005127,11.317669275710646,11.17742985702851,11.295756122081132,41982600
2005-03-16,11.280713081359863,11.329061143136894,11.17742123943973,11.190607646072078,52435800
2005-03-17,11.500473022460938,11.522450771433753,11.296088885434985,11.3202635290382,57102600
2005-03-18,11.307080268859863,11.502674366593098,11.307080268859863,11.502674366593098,260396100
2005-03-21,11.245543479919434,11.375205542932274,11.234555233436526,11.322461205299792,66091200
2005-03-22,11.186213493347168,11.282910882179953,11.175225239447423,11.245551070425831,54135000
2005-03-23,11.131267547607422,11.247744512201523,11.11588424837742,11.186210057756853,52748100
2005-03-24,11.133466720581055,11.214780787934052,11.102698861777958,11.212582634617837,37511100
2005-03-28,11.205986976623535,11.247741815597927,11.100497030320538,11.133463031516587,36732000
2005-03-29,11.157641410827637,11.267526453910456,11.148851311594969,11.186212377146118,41708700
2005-03-30,11.173016548156738,11.247737358719307,11.142248711740198,11.186202943410093,33451800
2005-03-31,11.012589454650879,11.184008883082395,11.001601207094597,11.153242292934536,47927700
2005-04-01,10.766450881958008,11.0983002859426,10.658765284452171,11.043359039518558,87483900
2005-04-04,10.858753204345703,10.902707459100032,10.707113351863638,10.841171753948876,52720800
2005-04-05,10.915889739990234,10.94226127686665,10.81919117055392,10.889516945589767,39249300
2005-04-06,10.878533363342285,10.977428869685934,10.845568613735933,10.962045571374555,43393500
2005-04-07,10.746671676635742,10.832382036269987,10.649974324834409,10.832382036269987,77376900
2005-04-08,10.67414665222168,10.777437182845132,10.663157147399085,10.746669335895316,39519900
2005-04-11,10.660959243774414,10.702715334071806,10.601621707958342,10.67414564229447,35324400
2005-04-12,10.687333106994629,10.731287359110219,10.498332840956273,10.592833917118789,60284700
2005-04-13,10.67414665222168,10.788425430143432,10.656565205039541,10.7159014889455,37494000
2005-04-14,10.54008960723877,10.878532842855213,10.531298882011878,10.636787584734572,59233500
2005-04-15,10.482948303222656,10.601623393725358,10.436797158588133,10.542285848474007,51633900
2005-04-18,10.522507667541504,10.540089117177837,10.449984344982187,10.529100868345688,45255600
2005-04-19,10.46097469329834,10.52470730383042,10.368672378563927,10.49394007517307,43911300
2005-04-20,10.40603256225586,10.537893465828779,10.395044939577764,10.417021442458724,41935200
2005-04-21,10.500532150268555,10.529101851404473,10.438996442033815,10.524706174203866,31309800
2005-04-22,10.287354469299316,10.45437822213812,10.252191573964831,10.434599250703013,69740700
2005-04-25,10.33350944519043,10.425811765299592,10.30713726390747,10.342300801047148,41223600
2005-04-26,10.32911205291748,10.368670630249458,10.307134925785881,10.32911205291748,35224800
2005-04-27,10.39284610748291,10.43240406158991,10.252194486191629,10.263182736914425,32698200
2005-04-28,10.340100288391113,10.458774762705167,10.313728113125517,10.33350708738415,36187500
2005-04-29,10.359882354736328,10.390650216110519,10.153299939116597,10.362080508236229,50989800
2005-05-02,10.504926681518555,10.526903808915005,10.399437350282762,10.434600879869535,35020500
2005-05-03,10.636783599853516,10.65876134783057,10.447783392662041,10.454375962540722,44000700
2005-05-04,10.647775650024414,10.682938550324167,10.601624500571551,10.636787400871304,36512700
2005-05-05,10.67414665222168,10.816996382148165,10.61700600573651,10.625797358089725,32510100
2005-05-06,10.759856224060059,10.801612320203512,10.691728584708525,10.735681575896779,30726900
2005-05-09,10.823589324951172,10.86974046551757,10.746669080641485,10.746669080641485,30574500
2005-05-10,10.707113265991211,10.77304401883167,10.667555317296742,10.768647713124327,28503900
2005-05-11,10.680740356445312,10.755461196116611,10.577448563420173,10.713705099896792,31038900
2005-05-12,10.471963882446289,10.520313197362157,10.241206817413612,10.28516108302572,97570500
2005-05-13,10.357683181762695,10.449986122434497,10.313729550195728,10.417020741568686,37634700
2005-05-16,10.377464294433594,10.436801866451109,10.265382353681057,10.35768531334858,34515900
2005-05-17,10.32911205291748,10.412623626988143,10.313728126801587,10.351088551286825,49677300
2005-05-18,10.490055084228516,10.509898013754908,10.355567481573479,10.382024090166698,55395300
2005-05-19,10.474620819091797,10.576037486691728,10.428321919334769,10.545171133003574,31256400
2005-05-20,10.401869773864746,10.459191494831213,10.36879884667299,10.450373253740581,30407700
2005-05-23,10.549582481384277,10.589267709173203,10.421709190145581,10.434937178891692,34975500
2005-05-24,10.505492210388184,10.549586574609268,10.485649904182582,10.525334516593787,23687400
2005-05-25,10.428326606750488,10.549585624354398,10.393050487775579,10.476830087636955,28449600
2005-05-26,10.430530548095703,10.4724197147651,10.410687614079443,10.461396283050808,21861900
2005-05-27,10.421706199645996,10.432728994792026,10.39745415799938,10.415091891783261,16855800
2005-05-31,10.412894248962402,10.465807488664126,10.390847381141137,10.461398367410101,34217400
2005-06-01,10.56501579284668,10.620134200508927,10.415095010786988,10.417299570476391,32808600
2005-06-02,10.631159782409668,10.679663890049879,10.545174998583683,10.547380189494916,28473600
2005-06-03,10.439345359802246,10.61792792263634,10.426117372245225,10.604699304304079,31570500
2005-06-06,10.523126602172852,10.613520493097623,10.40848129173749,10.439347021467032,26655000
2005-06-07,10.529739379882812,10.602495520151603,10.525329630120197,10.571628533363791,24965100
2005-06-08,10.487854957580566,10.5562013830291,10.428328036166267,10.5562013830291,24978000
2005-06-09,10.54296875,10.604700839344105,10.461394361060552,10.48344185121397,28455300
2005-06-10,10.57824420928955,10.589268269732733,10.503284130617766,10.538559610175154,26068200
2005-06-13,10.644387245178223,10.739191532006329,10.580451215975016,10.582655776131933,36819900
2005-06-14,10.953049659729004,10.959663971750974,10.670845741730401,10.675254862561372,48462300
2005-06-15,10.99052619934082,11.089738319184308,10.88910888913727,11.02580167579853,47348700
2005-06-16,10.880290031433105,11.012572429844008,10.853832794820637,10.957455289485498,30279600
2005-06-17,10.78769302368164,10.9684795493517,10.721551181077714,10.9684795493517,52748700
2005-06-20,10.772262573242188,10.794309437890155,10.703915526662142,10.706120717747323,22887600
2005-06-21,10.699505805969238,10.822970007244807,10.69509668559712,10.803127073243934,25502100
2005-06-22,10.756824493408203,10.787690848606681,10.64879414253922,10.736982827713115,31806300
2005-06-23,10.55620002746582,10.778877021733916,10.538562283213427,10.756828895255188,33543000
2005-06-24,10.443753242492676,10.549579647131402,10.415092082263468,10.5429653391477,47136600
2005-06-27,10.476826667785645,10.516511263668388,10.44155119110086,10.443755750699838,23942700
2005-06-28,10.677456855773926,10.723755764509823,10.507693769892088,10.516512008912903,28179600
2005-06-29,10.701708793640137,10.814149540060422,10.692890554711417,10.714937413583849,30888600
2005-06-30,10.626752853393555,10.803129054584488,10.598090411840737,10.657617963210072,31485600
2005-07-01,10.644387245178223,10.699505664529203,10.615726070811995,10.637772933932036,28598100
2005-07-05,10.979503631591797,11.001550490719017,10.86044857382377,10.891314933532268,46103400
2005-07-06,10.886902809143066,11.008163038026634,10.851628597118374,11.005957847846771,32560200
2005-07-07,10.915563583374023,10.997139216955919,10.803122857680494,10.814147546635107,35145000
2005-07-08,11.001548767089844,11.0235968843134,10.858242943664205,10.886902846798883,28125900
2005-07-11,10.979503631591797,11.041235089458143,10.935408651786709,10.990527061155406,26645400
2005-07-12,11.043439865112305,11.074306223661218,10.94202255076622,10.94863686056603,25957500
2005-07-13,11.054468154907227,11.076516284451348,10.999349723373658,11.0125783487899,26315700
2005-07-14,11.136039733886719,11.175725600007901,11.047851022868812,11.094149938459358,30251400
2005-07-15,11.078716278076172,11.116196949588335,11.014779626682431,11.102968328872194,27285000
2005-07-18,11.021391868591309,11.100761054891061,11.012572369252185,11.063281651963582,24127500
2005-07-19,10.970685958862305,11.056670742265627,10.926592233261307,11.021395257164485,28731000
2005-07-20,11.023601531982422,11.036828894032814,10.869269692551363,10.924388116523101,27474600
2005-07-21,10.88911247253418,10.957459519131778,10.803127681903483,10.957459519131778,37496100
2005-07-22,10.9221773147583,10.961863165176073,10.86044587224788,10.911155149487143,23209800
2005-07-25,10.902338027954102,10.994935842682453,10.871471669194447,10.9221796959384,19796100
2005-07-26,10.919975280761719,10.994935353082415,10.917770090394722,10.944227328596469,22295400
2005-07-27,10.979503631591797,11.025802540379217,10.902338363095879,10.915565721641821,20080500
2005-07-28,10.983915328979492,11.019190816482292,10.92438778612465,11.012576504881649,19548000
2005-07-29,10.880290031433105,11.021391929231656,10.875879650964041,10.957455289485498,20447100
2005-08-01,10.919975280761719,10.968478114880668,10.900132352110408,10.93981820941303,20832900
2005-08-02,10.979503631591797,10.99493618067072,10.902338363095879,10.946432081350318,18990600
2005-08-03,10.953049659729004,10.966278283772946,10.906750737126236,10.919979361170178,31755900
2005-08-04,10.867063522338867,10.98832251621349,10.856040092127603,10.955252225579699,27796800
2005-08-05,10.873676300048828,10.935407752840534,10.809738395354874,10.825172204715708,27855900
2005-08-08,10.836199760437012,10.922183293642878,10.825176327581211,10.908955931146531,21678600
2005-08-09,10.851630210876465,10.92659028798342,10.822967780477603,10.836196400423134,23391600
2005-08-10,10.767849922180176,10.968478090868294,10.750210922383925,10.871471161292213,32913300
2005-08-11,10.792102813720703,10.869266820721826,10.725960974740518,10.809739291794726,28682700
2005-08-12,10.736983299255371,10.8251719883023,10.706116942701316,10.763439275194191,30896400
2005-08-15,10.825175285339355,10.836198717133827,10.692892842254794,10.76344255342923,31035600
2005-08-16,10.487854957580566,10.626752999873977,10.395257103752387,10.595886628080871,89274900
2005-08-17,10.419289588928223,10.52987449392719,10.419289588928223,10.463524057144365,35434800
2005-08-18,10.448040008544922,10.496696901611953,10.28437453309275,10.434770176897757,25431600
2005-08-19,10.3020658493042,10.479001118370107,10.286583855068324,10.479001118370107,43331400
2005-08-22,10.321974754333496,10.436982082251564,10.246776292419554,10.363996419237932,30666600
2005-08-23,10.24898910522461,10.317551705846206,10.240142338459586,10.268894805023915,26470200
2005-08-24,10.074265480041504,10.275529585666943,10.05657194620126,10.251200818443937,46920300
2005-08-25,10.01676082611084,10.162732149548505,9.988008361870772,10.136191851398873,37700700
2005-08-26,10.107439994812012,10.184849993365557,9.999067262378366,10.023396028670815,43791000
2005-08-29,10.096381187438965,10.162731612924222,10.016760297194304,10.049935193551638,31727400
2005-08-30,9.994646072387695,10.063209321575938,9.897332248323426,10.032245314379365,68980500
2005-08-31,9.94377326965332,10.018971087919205,9.886268981241699,10.016759554880057,65643600
2005-09-01,9.952622413635254,9.983586414667053,9.890695044342342,9.94156348025493,50821800
2005-09-02,9.853094100952148,9.99243080693955,9.848670402097202,9.985795575042403,35389200
2005-09-06,10.105226516723633,10.114073281602913,9.908386156352275,9.919444454258741,50834400
2005-09-07,10.142826080322266,10.16936637584528,10.032241199257761,10.136190848248873,40037100
2005-09-08,10.142826080322266,10.142826080322266,10.023394434083423,10.085321790303789,31632900
2005-09-09,10.14946174621582,10.200330173564623,9.930504140599371,10.09638115290096,32341500
2005-09-12,10.14946174621582,10.202542339530682,10.074263922634476,10.111862518039855,34302900
2005-09-13,9.96810531616211,10.279954376980305,9.959259180528923,10.279954376980305,49302300
2005-09-14,9.886270523071289,10.018972650444573,9.85751869076671,9.992432351524045,46088700
2005-09-15,9.802225112915039,9.908386932553427,9.782320048569973,9.88626970223734,55333200
2005-09-16,9.702701568603516,9.835403085151777,9.69385480083363,9.777899411032902,290360400
2005-09-19,9.733660697937012,9.78452974533325,9.691638413880534,9.731449165294677,102286500
2005-09-20,9.556727409362793,9.76462735380314,9.530187112092436,9.749144722765516,78952500
2005-09-21,9.397483825683594,9.54124421627247,9.384213995975509,9.514703924085822,81564000
2005-09-22,9.552306175231934,9.627504014974662,9.357677291248159,9.388640660951125,66570000
2005-09-23,9.554516792297363,9.654043391182736,9.481531125997954,9.576634025195444,54646200
2005-09-26,9.534611701965332,9.693853500461923,9.514706635345922,9.680583666972536,46870500
2005-09-27,9.532398223876953,9.60980694110988,9.488164399985054,9.60980694110988,43078500
2005-09-28,9.539034843444824,9.598750672579309,9.457201782761388,9.521341311313911,55667700
2005-09-29,9.629714012145996,9.63856077818823,9.512494520279047,9.574421882574686,48048000
2005-09-30,9.691644668579102,9.702702971697896,9.587694974058257,9.616446815275458,40959900
2005-10-03,9.678372383117676,9.824344351889394,9.662889750234564,9.764628517720478,49841700
2005-10-04,9.698277473449707,9.795591908606747,9.678372406269347,9.678372406269347,41394600
2005-10-05,9.620867729187012,9.724817393595442,9.620867729187012,9.724817393595442,42729600
2005-10-06,9.715970993041992,9.83097896169737,9.576634257439924,9.720394060066477,61397100
2005-10-07,9.738086700439453,9.7823198948353,9.676158709635883,9.7358745345032,36778200
2005-10-10,9.850884437561035,9.952621937287587,9.830978738091583,9.87963627087825,56706300
2005-10-11,9.957045555114746,9.996855688185004,9.853095890010271,9.950410322012818,51459900
2005-10-12,9.939353942871094,9.985799953746845,9.864156724298425,9.965894882097706,47223900
2005-10-13,9.899537086486816,9.974734254066693,9.866361567721395,9.930501072739983,37367700
2005-10-14,9.961472511291504,10.010130062675627,9.86415804129416,9.99243652267611,35573400
2005-10-17,10.005698204040527,10.016757132102496,9.9172305761671,10.01454496682787,29382900
2005-10-18,9.98137092590332,10.06320396837924,9.961465864877495,9.996852921265845,35964300
2005-10-19,10.171577453613281,10.189270983169903,9.903962977262015,9.981371694494337,51174600
2005-10-20,10.085326194763184,10.299860185739435,10.041092349573706,10.206969427226952,56780400
2005-10-21,10.111865043640137,10.195909653765447,10.08532474035384,10.125135511668656,40101900
2005-10-24,10.220233917236328,10.251197909054213,10.109649678505031,10.193693624008356,31100400
2005-10-25,10.038877487182617,10.191484044297896,10.007913489430479,10.164943745983472,44937300
2005-10-26,10.080902099609375,10.169370419299296,9.965894739385341,9.9902235114808,35736300
2005-10-27,9.895118713378906,10.10301870066444,9.890695645974283,10.049937462413853,37290900
2005-10-28,10.06320858001709,10.074266882013486,9.8995430528332,9.9504121278957,37059000
2005-10-31,10.463522911071777,10.51660350779238,10.171578996337828,10.195907761360761,67505100
2005-11-01,10.392745018005371,10.44582559873279,10.35735796418709,10.42149747381055,35350500
2005-11-02,10.518816947937012,10.565262320294307,10.308706056303937,10.339669426951888,37675200
2005-11-03,10.494486808776855,10.644881840452188,10.423712676223758,10.616130007295157,48085500
2005-11-04,10.547569274902344,10.560839743489987,10.41265558626796,10.483430364117448,31394100
2005-11-07,10.62718677520752,10.658150770120793,10.560836351889966,10.5984349461956,36525300
2005-11-08,10.529871940612793,10.582952530276192,10.476791350949393,10.571894232288953,22518600
2005-11-09,10.660364151000977,10.697962116821143,10.46573402681588,10.512180024479315,40248600
2005-11-10,10.84614372253418,10.903647377101883,10.649302732001898,10.67141932752162,56812800
2005-11-11,10.837296485900879,10.943458930162048,10.786428062342072,10.87268481101532,36355800
2005-11-14,10.90364933013916,10.989906092981888,10.839510432318914,10.927978095784992,41502600
2005-11-15,10.788641929626465,10.86383912669399,10.684691634772472,10.793064996385432,50548800
2005-11-16,10.810758590698242,10.881532721410961,10.689116028113736,10.788641991235838,35256600
2005-11-17,10.89038372039795,10.90365292513683,10.806339096009852,10.846149241309902,20110500
2005-11-18,10.947882652282715,11.014233709344174,10.839509301267038,10.983269713976673,39458400
2005-11-21,10.974428176879883,11.014238321570847,10.927981531608461,10.956733373082029,29520600
2005-11-22,11.102702140808105,11.109337373532856,10.775371164454075,10.912496354502705,46448100
2005-11-23,11.184535026550293,11.217711191532707,11.073950762871922,11.124819195123235,35713800
2005-11-25,11.166844367980957,11.250888986846983,11.129245126503625,11.21107884416262,18951900
2005-11-28,11.058473587036133,11.204444971653205,11.020874340987625,11.19559756912459,50079300
2005-11-29,10.839509963989258,11.080585443867088,10.797487667465816,11.06067974586928,55448700
2005-11-30,10.739984512329102,10.877109707638626,10.733349279349785,10.863839241679994,35310000
2005-12-01,10.622767448425293,10.782009279769202,10.512182526939961,10.746622206137223,71648400
2005-12-02,10.609495162963867,10.717868531985166,10.507757660075915,10.578531162451872,32855100
2005-12-05,10.425921440124512,10.591798427424822,10.414863143043288,10.591798427424822,60200100
2005-12-06,10.532085418701172,10.598436484419276,10.465734352983066,10.485640052360893,61566000
2005-12-07,10.560835838317871,10.629398424202588,10.487850186386675,10.571894136204605,32310600
2005-12-08,10.54977798461914,10.589588746954158,10.505544155786122,10.563048449654346,37084200
2005-12-09,10.63382625579834,10.717870876051403,10.523241329060754,10.527665029860252,33551400
2005-12-12,10.766526222229004,10.810759424565656,10.682481619139706,10.69353991972387,46386000
2005-12-13,10.94124698638916,10.99432757682636,10.695749730195027,10.704595862497342,60882600
2005-12-14,10.98339557647705,11.023328046627562,10.90131428126209,10.972304916177446,36879600
2005-12-15,10.92794132232666,10.9922753079171,10.83033026185109,10.954561712844153,27640200
2005-12-16,10.930157661437988,11.01002136237314,10.881353406334217,10.998929428513625,37848000
2005-12-19,10.861382484436035,11.03441937075547,10.84807166178302,10.896877165250794,28374000
2005-12-20,10.781522750854492,10.859167542992532,10.74602806127083,10.834764785229986,28017600
2005-12-21,10.792614936828613,10.85694890454021,10.752683727454219,10.836982665157883,23397300
2005-12-22,10.781522750854492,10.825890478138955,10.728280716478999,10.792614682675607,20097000
2005-12-23,10.723840713500977,10.777082736880681,10.68612840697575,10.75933666514408,21472200
2005-12-27,10.588521003723145,10.7482471282829,10.506439681720405,10.739374089391447,39196500
2005-12-28,10.612924575805664,10.714972147198305,10.592958967383712,10.612924575805664,21787500
2005-12-29,10.533059120178223,10.65285337825465,10.519748929145333,10.619577583324872,23161800
2005-12-30,10.382208824157715,10.53084238891092,10.371116255541168,10.53084238891092,31269600
2006-01-03,10.255756378173828,10.351148513499163,10.10934046875644,10.284595654301686,70240500
2006-01-04,10.27572250366211,10.315654348146602,10.226917621175659,10.257975158267922,42261600
2006-01-05,10.13595962524414,10.293468072083659,10.047223553758405,10.204730731207947,62274600
2006-01-06,10.178112030029297,10.178112030029297,10.005075096345859,10.135961926350623,63389400
2006-01-09,10.140398025512695,10.238008414320872,10.107122232622118,10.180329865554482,44632200
2006-01-10,10.173677444458008,10.211390401639752,10.084940066573207,10.093814375587415,40266600
2006-01-11,10.331183433532715,10.337838847137867,10.151491709059828,10.218044575721,42537900
2006-01-12,10.147053718566895,10.291250729165435,10.13152463397149,10.260193194669709,34275000
2006-01-13,10.07162857055664,10.180331542934036,10.051662964593614,10.13374491745525,30777900
2006-01-17,9.971799850463867,10.076066309658167,9.916339548592301,10.071629155466935,51353700
2006-01-18,10.0228271484375,10.0694137900124,9.896376786026503,9.905250462264359,39574800
2006-01-19,10.160362243652344,10.180327842357823,9.996199032298003,10.022820042136955,54424800
2006-01-20,9.982892036437988,10.138181002672777,9.940742564058443,10.124870809999022,58060800
2006-01-23,10.038347244262695,10.08715274026544,9.88084009825987,9.98288697264628,46833000
2006-01-24,10.142618179321289,10.18476828649005,10.093813293148397,10.104905226183801,54557400
2006-01-25,10.198077201843262,10.242446197817854,10.129306717881382,10.138179755442176,56959500
2006-01-26,10.27572250366211,10.317872607647091,10.167020171796489,10.251319745071315,50395500
2006-01-27,10.169236183166504,10.320089220362902,9.956268085517467,10.202512607097916,40157700
2006-01-30,10.295687675476074,10.415481927115298,10.251318681897018,10.293469416205642,45807000
2006-01-31,10.229135513305664,10.322309390626463,10.211388168548856,10.30234315175372,38776200
2006-02-01,10.235793113708496,10.289035159357038,10.109342779271772,10.215827505264105,45579000
2006-02-02,10.266843795776367,10.311211500064553,10.08715154687424,10.27128031232727,55539300
2006-02-03,10.091596603393555,10.251322758899798,10.080504667935008,10.202517862064997,33988500
2006-02-06,10.00063705444336,10.096029179391024,9.993982277003665,10.080500095975001,36554400
2006-02-07,9.925213813781738,10.08715884424688,9.91190361980522,9.982893013533968,48569400
2006-02-08,10.07162857055664,10.096031330453213,9.876407760774402,9.934086953739467,37033800
2006-02-09,10.138181686401367,10.198079144210766,10.056100361074547,10.089376797045905,39395400
2006-02-10,10.149272918701172,10.193641282590134,10.051662518145452,10.115996487110664,24113100
2006-02-13,10.096030235290527,10.16480071889168,10.087156563081175,10.087156563081175,21484200
2006-02-14,10.304561614990234,10.346712352990252,10.045006851461919,10.076065022748194,44617200
2006-02-15,10.402174949645996,10.411048624163545,10.180333086707298,10.269069831882778,35505900
2006-02-16,10.34449577331543,10.43101425874762,10.282380051540189,10.393301300629325,27223200
2006-02-17,10.226916313171387,10.344492302696343,10.160364093802658,10.344492302696343,46065600
2006-02-21,10.147053718566895,10.306779813760839,10.087156274195394,10.140398305926709,46122900
2006-02-22,10.089376449584961,10.20251594717411,10.080502775944542,10.189205754061081,29732100
2006-02-23,10.138181686401367,10.19364262458537,10.058318620887244,10.093813951366524,44479200
2006-02-24,10.082718849182129,10.149271704400485,10.040569384551905,10.13817913873405,28956600
2006-02-27,10.151493072509766,10.178114095810677,10.104906440406987,10.104906440406987,27155100
2006-02-28,10.06275463104248,10.162583927605663,10.031696458415228,10.109341255288207,36906900
2006-03-01,10.016165733337402,10.096028771643622,9.989544720568663,10.062752347008946,36126000
2006-03-02,9.996201515197754,10.089374755429388,9.967362239382734,9.985108948988433,37555800
2006-03-03,10.056096076965332,10.09380965119053,9.951830293845289,9.954049187407916,28525800
2006-03-06,10.009512901306152,10.102686787358724,9.976236468094864,10.091594219824847,29247900
2006-03-07,10.042792320251465,10.06275793223597,9.993987420434305,10.025044333859798,33739500
2006-03-08,10.042792320251465,10.122655402884844,10.018389552995204,10.027263228843358,43434300
2006-03-09,10.036133766174316,10.069410198872466,10.007294487360328,10.027260093101154,21701100
2006-03-10,10.056096076965332,10.08937249876023,10.029475066468404,10.080498828594587,27965700
2006-03-13,10.042792320251465,10.084941804508672,10.031699749419753,10.060539671947772,26513100
2006-03-14,10.102685928344727,10.111558966105093,10.018385722670054,10.025040500990329,41142900
2006-03-15,10.091104507446289,10.14677014116699,10.068837871730977,10.131184196915829,41972100
2006-03-16,10.322676658630371,10.340489716616483,10.113373545816149,10.144546715814448,55668300
2006-03-17,10.396157264709473,10.418424546831941,10.307092595536835,10.376117730071762,37314900
2006-03-20,10.634404182434082,10.703429293779458,10.462953047780937,10.471860212455617,59106000
2006-03-21,10.712337493896484,10.788042667542893,10.625498681853111,10.732377660783916,41670900
2006-03-22,10.710112571716309,10.736832799690957,10.62995379892826,10.667807030528813,27077400
2006-03-23,10.808083534240723,10.881562876828674,10.698978075384145,10.7301512456418,44199600
2006-03-24,10.73015308380127,10.84816445489607,10.692299850997392,10.843711508122272,29178900
2006-03-27,10.676712036132812,10.754644966170703,10.66557967047775,10.73015185059383,25991400
2006-03-28,10.632177352905273,10.759095208105279,10.61213782567266,10.676709352513269,30132900
2006-03-29,10.698978424072266,10.727924485222598,10.576513486146329,10.643312774849651,26045400
2006-03-30,10.612140655517578,10.727924904645652,10.534208361331908,10.698978842363633,29380800
2006-03-31,10.518621444702148,10.67448539113264,10.509714278231021,10.67448539113264,30273000
2006-04-03,10.413968086242676,10.534206534944895,10.360528917273944,10.52530000678344,42327000
2006-04-04,10.353853225708008,10.41397247539745,10.320453571764384,10.396158774521492,26145300
2006-04-05,10.436234474182129,10.45850111393203,10.35384924490235,10.371662301884202,23291100
2006-04-06,10.36721134185791,10.48522270770485,10.320451580540482,10.43846358343271,26291700
2006-04-07,10.246971130371094,10.413968702542604,10.200212014017529,10.35384947463363,37372500
2006-04-10,10.1757173538208,10.242516631533734,10.13341182411741,10.238063686110271,28747500
2006-04-11,10.13118839263916,10.189080522793283,10.079975682625292,10.153454400530649,28961100
2006-04-12,10.220252990722656,10.233612467123576,10.164587337802487,10.193533400875543,27855600
2006-04-13,10.191307067871094,10.244746248300586,10.15790742084134,10.23361260792715,21597000
2006-04-17,10.202441215515137,10.304867284789996,10.160135668072472,10.197988905269888,27675300
