Date,Close,High,Low,Open,Volume
2005-02-08,18.03481101989746,18.10354150760536,17.979826891916144,18.000446431506017,61343700
2005-02-09,17.917964935302734,18.082917276450235,17.89734671198722,18.04167951889453,77874800
2005-02-10,17.911100387573242,17.959211346390973,17.869862610147372,17.938593113140694,71796400
2005-02-11,17.849225997924805,17.952322309293184,17.739257822660985,17.89046504684178,83835900
2005-02-14,17.876733779907227,17.952337455784885,17.80800328464801,17.821749645884886,58694000
2005-02-15,17.87673568725586,17.980148857409954,17.82847629551527,17.92499507899645,76551600
2005-02-16,17.780208587646484,17.876727325984092,17.69747730123626,17.835362340263572,57506600
2005-02-17,17.68368911743164,17.82846854468111,17.64921851402279,17.725054104516108,67024800
2005-02-18,17.566490173339844,17.683692085558658,17.51133640964684,17.676797700725853,77091100
2005-02-22,17.394128799438477,17.57337880146417,17.373446966684487,17.407917564587148,96419200
2005-02-23,17.373451232910156,17.476864366981303,17.35276808010819,17.4010274550101,83689400
2005-02-24,17.49064826965332,17.538907631129575,17.338974487906256,17.359657634954214,85236300
2005-02-25,17.407920837402344,17.49754519778071,17.338978313666303,17.463074593397323,62467700
2005-02-28,17.345870971679688,17.490650388617226,17.325187822126,17.387235955817925,82728000
2005-03-01,17.428606033325195,17.51823040421617,17.325191578106367,17.366557886181667,56394800
2005-03-02,17.414812088012695,17.56648456096777,17.345869576680737,17.366552724571036,67739000
2005-03-03,17.35276985168457,17.449288611342173,17.33208669677102,17.44239422637099,52183600
2005-03-04,17.35276985168457,17.44239422637099,17.32519231179984,17.38034607659982,63058200
2005-03-07,17.55959129333496,17.7802076065997,17.345870678107218,17.352765061175095,80407400
2005-03-08,17.511335372924805,17.66300920032812,17.469970381346343,17.511335372924805,52871800
2005-03-09,17.449283599853516,17.62853361271467,17.428601765849333,17.50443734881317,62991800
2005-03-10,17.532012939453125,17.56648353562256,17.407916689292836,17.532012939453125,59132900
2005-03-11,17.297603607177734,17.566477852221695,17.276920467186457,17.545796027198946,60617900
2005-03-14,17.3114013671875,17.338977586543926,17.207986928435563,17.29071821644327,65550500
2005-03-15,17.173519134521484,17.401028570044236,17.159730365103275,17.30450981405562,71469400
2005-03-16,16.980484008789062,17.21488788011363,16.93222462027572,17.111474716875076,74841400
2005-03-17,16.918434143066406,17.014952902865552,16.911539758085112,16.98737536294038,60573200
2005-03-18,16.759870529174805,17.173524537064694,16.739188683510708,16.911544410550675,135904000
2005-03-21,16.684022903442383,16.794330384211516,16.649550993846468,16.78743600229233,71446200
2005-03-22,16.539249420166016,16.732288237941376,16.51856626702136,16.677134477858328,102113300
2005-03-23,16.67024040222168,16.81501853200757,16.51856657295716,16.539249726484883,79293300
2005-03-24,16.739181518554688,16.870170868258747,16.684027762108432,16.71160398284692,78820900
2005-03-28,16.684022903442383,16.87016595538473,16.670234139604016,16.82190659691935,49802000
2005-03-29,16.490985870361328,16.71160085485274,16.422043358965507,16.642658343456915,74231700
2005-03-30,16.656444549560547,16.677127694292153,16.546137074262965,16.573714600571776,59585700
2005-03-31,16.663349151611328,16.759867922954342,16.62887853755158,16.71850292308871,62382300
2005-04-01,16.628873825073242,16.787440708763036,16.615085057369104,16.71160380135954,64619600
2005-04-04,16.704713821411133,16.72539697842009,16.504781896869655,16.621983823314523,62196400
2005-04-05,16.870174407958984,16.89085756407955,16.628877494733494,16.697818718529604,73549600
2005-04-06,17.008060455322266,17.194204926113002,16.85638791336479,16.870175369928468,78020200
2005-04-07,17.304513931274414,17.32519577535308,16.98048434769809,17.001167506746494,77451500
2005-04-08,17.194202423095703,17.407923090871392,17.17351926880666,17.283826795076013,47956300
2005-04-11,17.214881896972656,17.3114019554229,17.139046304938706,17.25624819986673,47791800
2005-04-12,17.4561824798584,17.476865634160017,17.097682361780272,17.180413664017316,67517800
2005-04-13,17.263145446777344,17.545808655253616,17.228673521981776,17.394134816092073,60929300
2005-04-14,17.125259399414062,17.33208567649655,17.118365014848727,17.24246130708598,66754400
2005-04-15,16.8632755279541,17.166621828689276,16.828804925243624,16.946006815416133,100251600
2005-04-18,16.99427032470703,17.125261013858466,16.82191463923339,16.856386565309833,75766400
2005-04-19,16.980484008789062,17.097685944451346,16.85638900188463,17.03563778351427,65956200
2005-04-20,16.76675033569336,17.02873154935846,16.7529615739281,17.001154025827947,91923500
2005-04-21,17.428606033325195,17.504441634857734,16.870172709033433,16.87706709371265,93562300
2005-04-22,17.221782684326172,17.407927171655423,17.08389890165134,17.27004207401085,80087500
2005-04-25,17.228662490844727,17.428595581737788,17.1390381736997,17.283816220234428,75457900
2005-04-26,17.07010269165039,17.40791958723004,17.056313924899587,17.20109334584468,60464300
2005-04-27,17.228662490844727,17.33896994962413,16.980470051106753,17.00115319274113,47732800
2005-04-28,16.856388092041016,17.180416336690595,16.849493706201283,17.11147379326291,83623100
2005-04-29,17.44239044189453,17.44239044189453,17.090786089438172,17.152832910777562,98641200
2005-05-02,17.394128799438477,17.483754457935834,17.201091347233127,17.394128799438477,54376700
2005-05-03,17.483768463134766,17.511344700552762,17.297623929425505,17.325200166843505,67867800
2005-05-04,17.38034439086914,17.511335062677787,17.31140317778292,17.469970071832186,86864200
2005-05-05,17.394128799438477,17.463071310212822,17.290715690761466,17.373446966684487,59362300
2005-05-06,17.387245178222656,17.566495291190293,17.366563332668203,17.463082118508535,64322600
2005-05-09,17.3114013671875,17.46307386107088,17.27003506569904,17.394131340225993,61872400
2005-05-10,17.16663360595703,17.290729964802495,17.11147981480017,17.263153726709117,62235100
2005-05-11,17.173519134521484,17.214884127806684,16.987374692283932,17.159730365103275,59463300
2005-05-12,17.235572814941406,17.3114097561175,17.11837086720101,17.125265254123367,74540700
2005-05-13,17.44239044189453,17.4975441947278,17.228669814036756,17.256247347937986,77204300
2005-05-16,17.62912940979004,17.63604566442591,17.421647047276597,17.4493107466794,50577300
2005-05-17,17.608386993408203,17.63605202192447,17.46314955112129,17.504645774754525,39983200
2005-05-18,17.774362564086914,17.871187460448418,17.58071145222363,17.636040152878813,71182400
2005-05-19,17.926513671875,18.016422303277594,17.774360095985955,17.808940034416164,52120800
2005-05-20,17.80202293395996,17.92651281699619,17.79510668277572,17.898847812259238,64444500
2005-05-23,17.878108978271484,18.030262620099514,17.80203149778714,17.80203149778714,75421100
2005-05-24,17.808956146240234,17.898864858983554,17.788207372926568,17.84353611595506,61287700
2005-05-25,17.78127670288086,17.822774215873178,17.6360393648284,17.76052926552492,35749000
2005-05-26,17.91268539428711,17.981846606602122,17.795111729093712,17.808944235384793,50579200
2005-05-27,18.030256271362305,18.044088775514393,17.85043767480578,17.864270178957867,54978000
2005-05-31,17.843524932861328,18.002596123621995,17.808944984818833,17.97493110987563,46131100
2005-06-01,17.85044288635254,17.981849075881808,17.71212176186857,17.795114172730834,54621000
2005-06-02,17.836610794067383,17.885023251142222,17.732868307032128,17.78128076410697,27212500
2005-06-03,17.587623596191406,17.85043453312527,17.525378657602342,17.77435841195861,79659500
2005-06-06,17.54613494873047,17.636043610243206,17.504637425748708,17.553049883420226,40756900
2005-06-07,17.642953872680664,17.864268643531336,17.50463148132895,17.51846398429214,54511400
2005-06-08,17.566883087158203,17.719038039172627,17.525386881672716,17.670624260442207,45369700
2005-06-09,17.642953872680664,17.71211506835652,17.53229648725533,17.566876425523212,52767900
2005-06-10,17.587623596191406,17.649868534780474,17.525378657602342,17.62911978220413,39459800
2005-06-13,17.504640579223633,17.629130532314797,17.470060622983095,17.53922185460494,49104100
2005-06-14,17.539215087890625,17.594543788013866,17.45622137813563,17.504633825850934,44243300
2005-06-15,17.470054626464844,17.573795778718537,17.36631347421115,17.566879526016248,50764800
2005-06-16,17.317909240722656,17.449314146988765,17.255664256010945,17.442397891005136,65918800
2005-06-17,17.317909240722656,17.490811682890538,17.234915488060057,17.476979170923283,90821300
2005-06-20,17.36631202697754,17.48388567483773,17.24182212699143,17.276402068480813,50538900
2005-06-21,17.39398193359375,17.421646951985924,17.317905771296633,17.345569470548128,81084000
2005-06-22,17.338653564453125,17.470059766175826,17.3109898646456,17.366318583401362,60492700
2005-06-23,17.504640579223633,17.71904052916543,17.393983136284987,17.407815646437513,105159800
2005-06-24,17.317909240722656,17.56688786042856,17.317909240722656,17.442397891005136,57970700
2005-06-27,17.324817657470703,17.463140086804543,17.310986469849677,17.338650164232178,61636200
2005-06-28,17.338653564453125,17.428563556894183,17.3109898646456,17.352486073927242,53058100
2005-06-29,17.352487564086914,17.511557479277403,17.290242585248752,17.442396245108245,55859900
2005-06-30,17.179584503173828,17.387066878870687,17.165751993023164,17.331738157408807,82018200
2005-07-01,17.089662551879883,17.283313601105267,17.061998870070457,17.186488736062497,69718400
2005-07-05,17.27641487121582,17.42165363520927,17.027436205877486,17.055099915741216,61883500
2005-07-06,17.08275604248047,17.345567085363637,17.075839788833477,17.269489614387233,64214600
2005-07-07,17.04818344116211,17.089679664999313,16.944442221998518,16.999770960161843,80082900
2005-07-08,17.352487564086914,17.37323633007991,17.03434641456511,17.041262669896106,56104000
2005-07-11,17.490802764892578,17.553046398727314,17.366312858942553,17.393976549631294,61525400
2005-07-12,17.712120056152344,17.71903630958158,17.428560261255964,17.45622395583245,63384800
2005-07-13,17.746702194213867,17.808947163617958,17.62221225540569,17.656793526819417,44749200
2005-07-14,17.961103439331055,18.05101343907605,17.83661480137315,17.83661480137315,69506800
2005-07-15,17.836610794067383,18.0510093836019,17.808945779087175,18.009513180272112,56472800
2005-07-18,17.67062759399414,17.836615085530685,17.67062759399414,17.781285042257945,39668000
2005-07-19,18.092506408691406,18.15475137608351,17.808946587967633,17.836611604204382,113290100
2005-07-20,18.113252639770508,18.140916333001023,17.898852751317126,17.981846469289465,71424800
2005-07-21,18.286155700683594,18.313819394959495,17.981847148806015,18.18932947286683,112932100
2005-07-22,17.76053810119629,18.217000418075,17.725956823165554,17.97493674842335,97558900
2005-07-25,17.7674503326416,17.912687710053163,17.73978531648288,17.7674503326416,45174600
2005-07-26,17.663705825805664,17.802026923065544,17.65678957307162,17.788194417597456,51476400
2005-07-27,17.78820037841797,17.843529099690624,17.656795489858396,17.71212421113105,57977300
2005-07-28,17.808956146240234,17.878117404811174,17.74671114544052,17.808956146240234,44738700
2005-07-29,17.712120056152344,17.98184734419025,17.69828754929387,17.829693726168436,59524400
2005-08-01,17.926513671875,18.016422303277594,17.815856285930224,17.85043622436043,61346800
2005-08-02,18.542055130004883,18.604300106664187,17.89194298133781,17.912690427463726,137510100
2005-08-03,18.846359252929688,18.970849176488578,18.48672198912411,18.507470749430745,139422400
2005-08-04,18.894777297973633,19.01926725836364,18.70804235738862,18.78411984854715,91461400
2005-08-05,19.199079513549805,19.323569432247194,18.846358516953998,18.874023529615823,82212400
2005-08-08,18.76336097717285,19.254404298801806,18.728781037527774,19.226739291773633,77207200
2005-08-09,18.91551971435547,19.026177126633538,18.680372383479472,18.825609742416784,64761800
2005-08-10,18.638883590698242,19.01926843167538,18.569722350754873,18.957023447640438,62818800
2005-08-11,18.860187530517578,18.880934967031266,18.597375235462778,18.65962018328417,48646800
2005-08-12,18.70803451538086,18.77027946948411,18.604293364922206,18.72878327312871,52006500
2005-08-15,18.819011688232422,18.936934044359976,18.513801973710315,18.714962861779313,45976600
2005-08-16,18.548500061035156,18.82596427241247,18.520754301424287,18.749662441192285,46894600
2005-08-17,18.69416618347168,18.832897602287087,18.493003840067136,18.603989504340856,52413100
2005-08-18,18.60399055480957,18.78434260020126,18.59011701522862,18.652546620289343,40861900
2005-08-19,18.53462028503418,18.666416237250075,18.520748071421938,18.62479695030679,36043500
2005-08-22,18.66642189025879,18.84677395236922,18.569309750296892,18.58318329116393,41691700
2005-08-23,18.638669967651367,18.777401361281335,18.54849330489131,18.617859663232913,48296700
2005-08-24,18.597047805786133,18.839829378180582,18.576238826158665,18.61785810846673,63645000
2005-08-25,18.749656677246094,18.79127596539482,18.624797489746598,18.65948000936165,39306300
2005-08-26,18.70803451538086,18.784337639873375,18.638669481900248,18.770464103955973,36774600
2005-08-29,18.832901000976562,18.888393843127968,18.59705609106966,18.59705609106966,52307700
2005-08-30,18.853708267211914,18.888390791808618,18.701101983657995,18.770468355904914,55163200
2005-08-31,18.992441177368164,19.034061797810836,18.75659761012774,18.846772974979643,65210200
2005-09-01,18.867582321166992,18.999376976673943,18.83289847257026,18.992440206954598,75974500
2005-09-02,18.74271583557129,18.916131042066834,18.70803200044036,18.874510439909724,52047500
2005-09-06,18.72884750366211,18.930009834137444,18.71497396575621,18.770466794326406,46089000
2005-09-07,18.62480354309082,18.80515561442356,18.603993230726132,18.687233157131143,44656100
2005-09-08,18.45832061767578,18.64560809214242,18.395891018502425,18.590115262105375,52552300
2005-09-09,18.437511444091797,18.603989944440624,18.402828919330858,18.46525852234336,41515800
2005-09-12,18.45832061767578,18.555432739477258,18.395891018502425,18.46525738681209,40550500
2005-09-13,18.368141174316406,18.56236671170763,18.29183937142072,18.409761782863033,63422900
2005-09-14,18.250225067138672,18.47913320100504,18.243288296651365,18.395894601264736,54969600
2005-09-15,18.22247886657715,18.333464545576675,18.187795014981262,18.291845246715265,60357200
2005-09-16,18.08373260498047,18.312640562395945,18.014366276631275,18.271021294607493,187384300
2005-09-19,18.035186767578125,18.22247556308195,17.938074646822106,18.0976163660794,61832300
2005-09-20,17.9242000579834,18.18779065160668,17.820151174265085,18.083741767888366,61043400
2005-09-21,17.681425094604492,17.965826101113347,17.639805790081056,17.896459711538395,68281800
2005-09-22,17.57737159729004,17.75772363402709,17.445575623702673,17.681420493047014,71314900
2005-09-23,17.528812408447266,17.71610118124506,17.424763531244018,17.556558158276612,66396800
2005-09-26,17.528812408447266,17.68141734014181,17.487191799123362,17.61898774920921,56203700
2005-09-27,17.57737159729004,17.653674738270116,17.54962451945965,17.59818190566283,48797900
2005-09-28,17.80628204345703,17.945014804782392,17.605119671840622,17.612056442212257,71019400
2005-09-29,17.993566513061523,18.03518580215001,17.68835530595482,17.76465843849483,66807100
2005-09-30,17.847890853881836,18.000497066267677,17.76465230444673,17.972750001087384,57644500
2005-10-03,17.688352584838867,17.847894271012503,17.64673330215295,17.83402073576615,55341300
2005-10-04,17.327655792236328,17.6120567674571,17.168114039903443,17.591247779011578,151666300
2005-10-05,17.112619400024414,17.37621003603646,17.112619400024414,17.36927458931949,73684700
2005-10-06,17.15423011779785,17.30683633033305,17.015498760919268,17.105674076737703,81724600
2005-10-07,17.05712890625,17.230544205156118,17.008572834244884,17.181988133151002,50768700
2005-10-10,16.966938018798828,17.119544200951122,16.890636250775305,17.112607436030324,48880900
2005-10-11,16.932262420654297,17.029374523033525,16.821276782777133,17.001628775090815,76567300
2005-10-12,16.8559513092041,17.133416595439137,16.83514233887325,16.98774718786049,71294400
2005-10-13,17.05712890625,17.154241050260232,16.835157535338766,16.862903295175805,70192000
2005-10-14,17.112619400024414,17.15423869559399,16.99469696003266,17.140365156052948,53846700
2005-10-17,17.0155029296875,17.126488571602806,16.953073340728487,17.11955180360145,46924400
2005-10-18,17.043249130249023,17.223601133903642,16.960010558133508,16.98775630782093,69328200
2005-10-19,17.40395736694336,17.40395736694336,16.994697205935722,17.036316502107503,66574500
2005-10-20,17.19585609436035,17.431699607129538,17.16117225200216,17.376206782409735,58830600
2005-10-21,17.18891716003418,17.34152207802164,17.043247686591165,17.27909249269651,69431200
2005-10-24,17.410886764526367,17.410886764526367,17.11954916857777,17.265217305025562,51868000
2005-10-25,17.362337112426758,17.43170216119981,17.223604368773657,17.306844279576215,41310500
2005-10-26,17.417821884155273,17.570426773103996,17.2929627372641,17.32070847932165,58178100
2005-10-27,17.237472534179688,17.528810146587485,17.237472534179688,17.49412630995972,61566100
2005-10-28,17.709171295166016,17.75772736852718,17.410896761028816,17.410896761028816,106559300
2005-10-31,17.827091217041016,17.896456270223908,17.68835846456807,17.764661610733548,75122100
2005-11-01,18.007436752319336,18.10455018027879,17.764656490053703,17.764656490053703,71370400
2005-11-02,18.354276657104492,18.382023743103343,17.98663702899691,17.98663702899691,75067100
2005-11-03,18.340389251708984,18.479120597675003,18.208593348446403,18.451374857702913,73421600
2005-11-04,18.49300765991211,18.527690191016482,18.347339441609236,18.402832285208486,57464000
2005-11-07,18.73578453063965,18.7843405909256,18.52074998235041,18.534622197393958,77104800
2005-11-08,18.763534545898438,18.853711240958816,18.569310260636787,18.687232715140095,60091700
2005-11-09,18.701101303100586,18.832897273268152,18.687229087598837,18.714974841655796,59562100
2005-11-10,18.791275024414062,18.83289431047869,18.479127071296254,18.687226147725877,73314800
2005-11-11,18.923070907592773,18.999372711268556,18.819020708215646,18.832894244539695,51945600
2005-11-14,18.98550033569336,19.03405638935919,18.867577924053528,18.978563567590637,67152200
2005-11-15,19.131593704223633,19.15942211381149,18.957670125094328,19.01332561733844,65081000
2005-11-16,19.29856300354004,19.39595979747947,19.08985520883217,19.117682295558378,86277000
2005-11-17,19.45857810974121,19.479449426107628,19.31248287597285,19.375095498139917,91351000
2005-11-18,19.52813720703125,19.653362383197827,19.40986913253298,19.56292271537278,75431200
2005-11-21,19.590755462646484,19.646410965162396,19.36813345258284,19.528142856449602,65794400
2005-11-22,19.416833877563477,19.53510199861754,19.382049682460746,19.521187789803655,104253300
2005-11-23,19.42379379272461,19.54206193089287,19.29856854914266,19.42379379272461,70541300
2005-11-25,19.312475204467773,19.437700399058627,19.110723207197694,19.340302288303707,44082500
2005-11-28,19.305522918701172,19.375092636046855,19.152470602086265,19.33335133641224,57517200
2005-11-29,19.256820678710938,19.33334748524037,19.201165181307278,19.33334748524037,62220400
2005-11-30,19.256820678710938,19.319433279156524,19.22203516350132,19.256820678710938,55904700
2005-12-01,19.402923583984375,19.54902015214643,19.291612544876266,19.291612544876266,61006100
2005-12-02,19.486408233642578,19.549020861278667,19.333355881050082,19.354225872307243,42319600
2005-12-05,19.375093460083008,19.493361586521097,19.277695320883847,19.430748970940222,47517300
2005-12-06,19.263782501220703,19.423791929590752,19.256825396474344,19.409877720098038,65980000
2005-12-07,19.305522918701172,19.305522918701172,19.16638348400981,19.249867410211024,55583200
2005-12-08,19.263782501220703,19.34726510431288,19.201169885435544,19.277695383781364,63931600
2005-12-09,19.277692794799805,19.3611767136122,19.228994395047522,19.277692794799805,48467000
2005-12-12,19.09680938720703,19.305517149947338,19.013325485951952,19.270732965134485,63757200
2005-12-13,18.87418556213379,19.082894645937216,18.783745888004393,18.98549786965455,104285500
2005-12-14,18.846363067626953,18.950716971462462,18.679396556103764,18.783750459939274,65076200
2005-12-15,18.728099822998047,18.860282176570458,18.651572987729985,18.839410859606744,79018100
2005-12-16,18.71417236328125,18.83939752254788,18.651559783647933,18.70025816182245,88542500
2005-12-19,18.665483474731445,18.69331189179715,18.540258251799685,18.65852637046502,68680100
2005-12-20,18.686351776123047,18.700264655481803,18.554169470226764,18.61678207160228,62960600
2005-12-21,18.595905303955078,18.721130469950413,18.581991101748628,18.69330339246887,75800900
2005-12-22,18.498519897460938,18.630702245698004,18.380251759971387,18.582002508081697,91276900
2005-12-23,18.533292770385742,18.554164073751082,18.39415472874423,18.449810210787106,30689200
2005-12-27,18.408079147338867,18.679400953502487,18.40112336878664,18.561132814131728,37819000
2005-12-28,18.35938262939453,18.54722051605016,18.331555531519065,18.44286657688559,35444400
2005-12-29,18.275894165039062,18.43590357572319,18.268937061061678,18.373290966858633,34495500
2005-12-30,18.192407608032227,18.30371860167681,18.157623420117687,18.192407608032227,49044600
2006-01-03,18.67243766784668,18.783748664891498,18.157623974781465,18.26197786864451,79973000
2006-01-04,18.762882232666016,18.839409060626508,18.623744113657594,18.623744113657594,57975600
2006-01-05,18.776790618896484,18.87418740468731,18.72113512316863,18.755919310399154,48245500
2006-01-06,18.721134185791016,18.783746781216266,18.428942516117054,18.707219980822824,100963000
2006-01-09,18.686351776123047,18.83244696137809,18.61678207160228,18.735050171208062,55625000
2006-01-10,18.783750534057617,18.797664741805757,18.498515909880183,18.540257206192717,64921900
2006-01-11,18.985496520996094,19.0550648837238,18.714174864018467,18.7907016553367,70120700
2006-01-12,18.88113784790039,18.964621725512185,18.762869795326896,18.9576646251336,45994800
2006-01-13,18.915929794311523,18.95767108387276,18.790704598696138,18.804618804193776,41418000
2006-01-17,18.776790618896484,18.915930021681966,18.714178020336185,18.714178020336185,58566600
2006-01-18,18.665483474731445,18.769837384863923,18.575043773131817,18.602870863265565,52376200
2006-01-19,18.79765510559082,18.950707331565756,18.679387054222985,18.693301254838307,60367600
2006-01-20,18.373292922973633,18.790709917533725,18.268939006066624,18.790709917533725,79165900
2006-01-23,18.33155059814453,18.45677582221442,18.296765076496243,18.373291897190505,47925600
2006-01-24,18.28285026550293,18.40111837276313,18.2411076439298,18.324591560144224,63040700
2006-01-25,18.366331100463867,18.484599196427293,18.24806300450044,18.373288203394857,59072100
2006-01-26,18.435903549194336,18.58895585568084,18.303721227678047,18.47764484606667,69509300
2006-01-27,19.333351135253906,19.444662151076038,18.915934162454917,18.943761252944462,134520700
2006-01-30,19.47944450378418,19.604669716474746,19.326392203235628,19.354219291093614,103999200
2006-01-31,19.583797454833984,19.74380685131354,19.38900386848732,19.416830954994648,94841300
2006-02-01,19.50727653503418,19.5281465230638,19.31248157618777,19.451619695136266,68448800
2006-02-02,19.256820678710938,19.47248556528366,19.166379666097658,19.458571359199812,55073400
2006-02-03,19.159427642822266,19.270738659432528,19.020288208593442,19.117685016394425,75022700
2006-02-06,18.902015686035156,19.1594231813387,18.846360190690024,19.138551872984895,60170500
2006-02-07,18.74200439453125,18.88809955733789,18.651563394471534,18.748961496607503,72159500
2006-02-08,18.721134185791016,18.839402274157422,18.58199478997232,18.790703883700363,51795200
2006-02-09,18.54722023010254,18.804627847876805,18.54026312400785,18.75592810521398,52861700
2006-02-10,18.568086624145508,18.707224728343057,18.442861401515344,18.51938822132977,52127000
2006-02-13,18.35938262939453,18.575048940857958,18.324598425317117,18.526349197444315,46707000
2006-02-14,18.540250778198242,18.56112208258427,18.33154304206367,18.3732843239043,58432900
2006-02-15,18.76363182067871,18.798535209577466,18.498372722188915,18.568178168558276,62808900
2006-02-16,18.714773178100586,18.777597962704423,18.547240862966518,18.742695896337175,48868500
2006-02-17,18.637990951538086,18.71477577448443,18.540262755580248,18.617048909955262,41513200
2006-02-21,18.526304244995117,18.651952510508416,18.386693285853074,18.651952510508416,50216100
2006-02-22,18.651939392089844,18.74966752732592,18.47742648161638,18.51931053875806,43043100
2006-02-23,18.610065460205078,18.770617094163573,18.526299969195634,18.658928885198666,47359100
2006-02-24,18.589130401611328,18.66591657339216,18.51234556125947,18.56120900460037,44753800
2006-02-27,18.882301330566406,19.028892906134907,18.617042222938533,18.6728863156722,51301500
2006-02-28,18.75665283203125,19.05681399371596,18.75665283203125,18.8124969239061,65036100
2006-03-01,18.94512176513672,18.987005823671637,18.81249290739314,18.83343360523271,53061200
2006-03-02,18.826459884643555,18.91720738023657,18.777596463060412,18.861363279651783,41850300
2006-03-03,18.79853630065918,18.95908790462755,18.665906078002248,18.714769493868427,45218800
2006-03-06,18.78457260131836,18.952104862575602,18.728728514232614,18.791553278632588,53054100
2006-03-07,18.8892765045166,18.91719920846125,18.714763599145975,18.777588351593625,51613900
2006-03-08,19.021909713745117,19.196422646898743,18.82645474929897,18.840416103493986,57547400
2006-03-09,18.847400665283203,19.140582506666963,18.847400665283203,19.035874991478828,45360700
2006-03-10,18.9660701751709,19.000972237597566,18.76363448509689,18.88928404011823,41297200
2006-03-13,18.92418098449707,19.049830496696288,18.805512148689797,18.97304438781279,40342600
2006-03-14,19.00794792175293,19.112655412947845,18.84041566955547,18.875319054239096,39821800
2006-03-15,19.09870147705078,19.161526258074904,18.85438303211569,18.987013273325328,57152000
2006-03-16,19.03586769104004,19.182457889799018,19.000964311744248,19.084731090626367,73793700
2006-03-17,19.19642448425293,19.30811266564706,19.035872889927386,19.09171698062445,120615000
2006-03-20,19.468669891357422,19.538475357777276,19.31509893037656,19.336040969731076,67094100
2006-03-21,19.363956451416016,19.699020990322076,19.322073716909788,19.363956451416016,73199600
2006-03-22,18.952104568481445,19.196422944975836,18.707786191987054,18.903241159468177,145696100
2006-03-23,18.742691040039062,18.91720398951535,18.610060825637202,18.903242634014493,73682900
2006-03-24,18.85437774658203,18.993987296387267,18.582137992747995,18.644961424732127,69157600
2006-03-27,18.85437774658203,19.056812059799434,18.847397069377564,18.85437774658203,59908600
2006-03-28,18.7775936126709,18.9939893031601,18.7147688426211,18.85437973860469,58520500
2006-03-29,18.861360549926758,18.987010090914893,18.791555101441325,18.812497135415413,53150300
2006-03-30,19.00794792175293,19.11963608988457,18.847396346492193,18.868338377302372,54612000
2006-03-31,18.993986129760742,19.22434446907525,18.993986129760742,19.05681088931416,62190500
2006-04-03,19.23830795288086,19.3569768165649,19.15454247935577,19.315094079802353,57605300
2006-04-04,19.294145584106445,19.405833732354385,19.17547676016454,19.266224212758335,45470000
2006-04-05,19.363956451416016,19.50356734167427,19.29415100628689,19.46168327573992,41539300
2006-04-06,19.23830795288086,19.34999613853311,19.105679064561432,19.308113401770566,51885500
2006-04-07,19.021909713745117,19.349993548759844,19.007948359550102,19.273208763543302,47249400
2006-04-10,19.04983139038086,19.15453887831639,18.987006631333955,19.007947330064294,39432000
2006-04-11,18.938142776489258,19.070772977480782,18.847396637765378,19.049832277774968,42953400
2006-04-12,18.987014770507812,18.987014770507812,18.826461799992533,18.91720930481793,32183000
2006-04-13,18.896263122558594,18.98701060748704,18.84739970671784,18.903243800739876,28160000
2006-04-17,18.735708236694336,18.882298458538028,18.658922121579263,18.8683384360491,35796200
