Date,Close,High,Low,Open,Volume
2005-05-02,0.1669308990240097,0.1714387390193227,0.16440974632063818,0.16952907332566466,334908000
2005-05-03,0.1660141497850418,0.170139683252571,0.1653265699812264,0.16708403712913603,439512000
2005-05-04,0.17128564417362213,0.1725086456538245,0.16624333819601017,0.16677873262667245,468816000
2005-05-05,0.1746475100517273,0.17678636926823982,0.1713626709275958,0.17227944392476452,619272000
2005-05-06,0.17701557278633118,0.17709258073895726,0.17266084615252658,0.17671028686876245,355728000
2005-05-09,0.18030133843421936,0.18152341113809675,0.17671029768452418,0.17778018506912513,745332000
2005-05-10,0.1732722967863083,0.17808542259258497,0.17128562317416432,0.17800932995363264,735120000
2005-05-11,0.17036888003349304,0.17495279976385386,0.1700635804658235,0.1741891136876116,555420000
2005-05-12,0.17411306500434875,0.17640502544832043,0.1702167240528998,0.1703689230569427,835584000
2005-05-13,0.19351768493652344,0.19458757221321665,0.1818286787352973,0.1898505518970533,2650320000
2005-05-16,0.19420529901981354,0.19550437968821652,0.19114965276378662,0.19122574542384577,664104000
2005-05-17,0.19634507596492767,0.19726186274772697,0.1929071357753002,0.19305932109709584,639804000
2005-05-18,0.1977962851524353,0.19825468524273945,0.193823866882168,0.19588663313564658,550056000
2005-05-19,0.19741396605968475,0.19909535360500463,0.1951990148120171,0.1982546598323447,452880000
2005-05-20,0.2009289711713791,0.20100506382279174,0.1948928703687269,0.19718483020944572,517008000
2005-05-23,0.20558901131153107,0.20765177804234425,0.20169267111751527,0.2023041719248576,703668000
2005-05-24,0.20849239826202393,0.20925607045098465,0.20360226511434867,0.2045960594482271,522192000
2005-05-25,0.20581811666488647,0.2091029546484566,0.20383144343931997,0.20803398306016468,535272000
2005-05-26,0.21162419021129608,0.21322857035366347,0.20726946362652562,0.20765177115357453,788784000
2005-05-27,0.21024900674819946,0.21223568065967988,0.20803405488546695,0.21223568065967988,322740000
2005-05-31,0.20704025030136108,0.21108969057955174,0.20360231075096333,0.20933221000162625,763176000
2005-06-01,0.20895090699195862,0.21277022645407642,0.20322100567032375,0.20566515154748166,796632000
2005-06-02,0.21674349904060364,0.21674349904060364,0.20818623193531044,0.20818623193531044,684348000
2005-06-03,0.21620811522006989,0.21796558223809165,0.21391615538775705,0.21597892196907023,559620000
2005-06-06,0.21414537727832794,0.21651434537619652,0.212159618380174,0.21231180370279426,512892000
2005-06-07,0.20895090699195862,0.2162081809082197,0.20818630539676852,0.21269413377982446,974136000
2005-06-08,0.2074986845254898,0.2123888059114483,0.20528373240565348,0.2094853450064167,618720000
2005-06-09,0.21620811522006989,0.21628512316880238,0.2056650890625043,0.20589428231350396,619908000
2005-06-10,0.21376395225524902,0.21620811100331827,0.21231177116768266,0.21597891775678862,465096000
2005-06-13,0.21850010752677917,0.2245362228655642,0.21330560162469978,0.21391618718087216,1409916000
2005-06-14,0.20558901131153107,0.22216722415352574,0.19871311765510075,0.21857709884259333,2408412000
2005-06-15,0.20497746765613556,0.20589425419609378,0.19687951669778256,0.2042898743358778,1669788000
2005-06-16,0.2060474008321762,0.2074225741189235,0.20192186731077494,0.20490142081636023,489240000
2005-06-17,0.20558901131153107,0.20895085865251822,0.2050545184585024,0.2085685647739456,456348000
2005-06-20,0.20872168242931366,0.21009685580843399,0.20222718048460286,0.20558902810012158,606060000
2005-06-21,0.2107073962688446,0.21170119082320524,0.20811013702881703,0.21009681083999424,428172000
2005-06-22,0.21047820150852203,0.21437454141145545,0.2078809557798708,0.2129232755964038,700668000
2005-06-23,0.21376395225524902,0.2163612116001984,0.20933221797932355,0.21009681932730098,836976000
2005-06-24,0.20696409046649933,0.21345767363039983,0.2058181109883936,0.21338158100835267,475632000
2005-06-27,0.2052837610244751,0.2073465144522225,0.20345018724296454,0.2056651396715897,354588000
2005-06-28,0.20658190548419952,0.20795707884943876,0.2038315450925609,0.20612350525501302,262308000
2005-06-29,0.20467226207256317,0.20704031516142415,0.20299178891248726,0.2066589365106544,283572000
2005-06-30,0.20413775742053986,0.20795709014095934,0.20253339068417459,0.20604742378074958,593232000
2005-07-01,0.20505447685718536,0.20535977638066455,0.20092894423254434,0.2034501106482452,315168000
2005-07-05,0.20826321840286255,0.20910299699149662,0.20383148471488674,0.20581815834275163,388440000
2005-07-06,0.2138400673866272,0.21475684041056123,0.20658188021983376,0.20895084805239286,703632000
2005-07-07,0.21231180429458618,0.21391618459294018,0.20979065086706997,0.21047823071394164,465900000
2005-07-08,0.21498602628707886,0.21567360598773616,0.21086049343850657,0.21361083956345,408132000
2005-07-11,0.21819475293159485,0.22041061974495724,0.2159788861182325,0.2168956589700538,399492000
2005-07-12,0.2169727087020874,0.21865316771033913,0.21254096083954044,0.21804166696952648,564252000
2005-07-13,0.21727800369262695,0.21850007626670867,0.2136108570116195,0.21788949079789066,594780000
2005-07-14,0.207651749253273,0.22384858126881335,0.20734644971018193,0.21956994778941943,1871496000
2005-07-15,0.20543590188026428,0.20765176912690222,0.20184576306231378,0.2070402683458144,1223352000
2005-07-18,0.20031748712062836,0.20490140687193678,0.19825472050030787,0.20482531421936429,1044900000
2005-07-19,0.2030678242444992,0.2035262243954163,0.2000121920896466,0.20153955051828568,517896000
2005-07-20,0.2061235010623932,0.20696419518041193,0.1979494553358853,0.2006998020104208,526500000
2005-07-21,0.20260941982269287,0.2043669002993972,0.1984077944929934,0.2034501137398615,594528000
2005-07-22,0.19733794033527374,0.20650579380183479,0.1958866744416096,0.20360233305570113,699264000
2005-07-25,0.19848394393920898,0.20459615207708493,0.19420530944515238,0.1950460036029181,974952000
2005-07-26,0.20260941982269287,0.20291470568965475,0.19687952090204047,0.1976431932181919,759492000
2005-07-27,0.20673498511314392,0.20765177181726138,0.19947679779573033,0.20291473769030172,807828000
2005-07-28,0.20833933353424072,0.20933221280663225,0.2035262208314207,0.2063526596918992,411240000
2005-07-29,0.20673498511314392,0.20971453848623597,0.2050545123112814,0.207498671210889,351660000
2005-08-01,0.20986764132976532,0.21078442804365558,0.20658188670890287,0.2079570599491588,389040000
2005-08-02,0.21269406378269196,0.21338165717946767,0.20979061692190895,0.21009681811390074,422652000
2005-08-03,0.21269406378269196,0.21468073766265117,0.21078441151067645,0.21269406378269196,518256000
2005-08-04,0.21047820150852203,0.21200648893329252,0.21001981500754546,0.21108970227018123,356424000
2005-08-05,0.21582673490047455,0.21628513508889577,0.20872166176095547,0.21017292765922851,684096000
2005-08-08,0.21659043431282043,0.2213274687905339,0.21506216036769019,0.21727802780711108,725544000
2005-08-09,0.2160559445619583,0.21743111782232288,0.21368696295918652,0.21689570967414323,291900000
2005-08-10,0.21284714341163635,0.2180416339041245,0.2106312766469717,0.21697267579878993,440556000
2005-08-11,0.21582673490047455,0.21620812713591916,0.21078442845595363,0.2128471951509518,701556000
2005-08-12,0.22881384193897247,0.23080050163478022,0.22071587855010244,0.22850854246376956,2295420000
2005-08-15,0.23462088406085968,0.23698893709853094,0.22667510177809008,0.22957854939179814,882804000
2005-08-16,0.2306475043296814,0.23446773831063675,0.2289670314313639,0.23240498518442404,637488000
2005-08-17,0.2306475043296814,0.23347487255632274,0.22950152429904785,0.22965461125304829,607572000
2005-08-18,0.22468841075897217,0.23003691898138823,0.22369553128376585,0.2288909525429716,822732000
2005-08-19,0.223083958029747,0.22575822493428732,0.22239637838982396,0.2250706316332083,422232000
2005-08-22,0.22125044465065002,0.2262927650086211,0.21865319864310975,0.2227026395803916,547224000
2005-08-23,0.22270260751247406,0.22384858738411292,0.22025754717527776,0.2210212195497441,254460000
2005-08-24,0.22285473346710205,0.22759175228620335,0.22018139589722882,0.22125035387732706,514620000
2005-08-25,0.224383145570755,0.22560523218229253,0.2219380843721191,0.2238486662500781,296484000
2005-08-26,0.2209451049566269,0.22461225111056524,0.21880624601970577,0.22461225111056524,323436000
2005-08-29,0.22132742404937744,0.2215566172807565,0.2171248832977861,0.21888235016535615,343392000
2005-08-30,0.2292722910642624,0.22980769916822025,0.22063984631363312,0.2209451322112435,948852000
2005-08-31,0.23439161479473114,0.23729414633914517,0.2280502146522866,0.22873780804461027,906804000
2005-09-01,0.23446771502494812,0.2366065605974805,0.23248105475477138,0.2337040289592133,556884000
2005-09-02,0.2306475043296814,0.23492612485842634,0.22988381818810263,0.23492612485842634,469800000
2005-09-06,0.23255804181098938,0.23378011434098966,0.22797412228623515,0.23148815457861255,423096000
2005-09-07,0.23996847867965698,0.24057995223197304,0.23164131818336012,0.23225189009907088,588012000
2005-09-08,0.24279485642910004,0.24577440946159865,0.23851713827140328,0.23851713827140328,646116000
2005-09-09,0.24592754244804382,0.24646204898521393,0.24141971491402137,0.2453930632331933,454236000
2005-09-12,0.24508683383464813,0.24692040716598926,0.2421843021964422,0.24615672110027056,556584000
2005-09-13,0.2524981200695038,0.2537201926308086,0.2439408525864285,0.2439408525864285,854724000
2005-09-14,0.24944159388542175,0.2539494212623956,0.2482955865545424,0.2505875738939825,503448000
2005-09-15,0.25387337803840637,0.2566998178021115,0.2517336029191742,0.2532618771070062,759756000
2005-09-16,0.25402548909187317,0.25738733613170806,0.2519627088846834,0.2560121493269149,519828000
2005-09-19,0.25043535232543945,0.25456085790117894,0.24906016558531652,0.25372017760222715,428316000
2005-09-20,0.2553245723247528,0.2581510387657233,0.2520397466824974,0.2523450189378596,522192000
2005-09-21,0.2531086802482605,0.25937398762255076,0.25089374213839405,0.2543316817121588,625656000
2005-09-22,0.24630990624427795,0.25372026703105083,0.24180205060867555,0.25372026703105083,739152000
2005-09-23,0.2498999983072281,0.2520397731629335,0.2437116839603093,0.24577446451672239,314640000
2005-09-26,0.2519627511501312,0.2537202320940597,0.2473027381323834,0.2518105658249387,406776000
2005-09-27,0.25280335545539856,0.25524840159375245,0.25089368996808603,0.25303253498593875,404160000
2005-09-28,0.2543317973613739,0.255019391053251,0.25066464921958104,0.253567182028497,353556000
2005-09-29,0.25960323214530945,0.25975541746189806,0.25234503079215226,0.2544078112287426,513372000
2005-09-30,0.261895090341568,0.26426314212691915,0.259220837446752,0.25975531644232186,458832000
2005-10-03,0.2690763473510742,0.2709860133377967,0.26281194127753776,0.26495081417705124,549888000
2005-10-04,0.2655623257160187,0.27465314382932016,0.2649508249264964,0.27022233823371455,514476000
2005-10-05,0.256775826215744,0.26586757241390574,0.2551714598822833,0.26586757241390574,599184000
2005-10-06,0.2558591067790985,0.26044302716057255,0.24814342003681517,0.2564705803154299,685512000
2005-10-07,0.2525743544101715,0.2589157582803393,0.25058769303639666,0.25631759580349406,551952000
2005-10-10,0.2461567372083664,0.254331711422024,0.2460806445522108,0.25387332488977177,459216000
2005-10-11,0.2431010603904724,0.24921235181678525,0.24027369261693723,0.2470734790522885,540048000
2005-10-12,0.24600347876548767,0.2497476450888259,0.24210715454132944,0.24241335558181962,657660000
2005-10-13,0.24470548331737518,0.24585146342944675,0.23530843546945998,0.2454691695132246,509304000
2005-10-14,0.24470548331737518,0.24951861071700415,0.24065604211359562,0.24646206266041676,311256000
2005-10-17,0.2470734566450119,0.2495185303690121,0.24485758979854705,0.24485758979854705,243912000
2005-10-18,0.2430240362882614,0.24844866324488743,0.24141966998343384,0.24799027677526733,299832000
2005-10-19,0.2409612387418747,0.2413435324947039,0.23309246828537783,0.23989228070973564,635952000
2005-10-20,0.24264267086982727,0.24768497666878006,0.24027368960036388,0.24134357678737325,359520000
2005-10-21,0.24401789903640747,0.2475319317765207,0.24233651084543428,0.24676824563722866,298368000
2005-10-24,0.250664621591568,0.250664621591568,0.24394092542226625,0.2461567932542066,291012000
2005-10-25,0.2522689700126648,0.2530326562463283,0.2479142563000967,0.24898321484203978,334680000
2005-10-26,0.2453930675983429,0.25287954721951966,0.24501077369653232,0.2523450406728415,415344000
2005-10-27,0.24027366936206818,0.24661506870933775,0.23950998341678892,0.2458513827640585,227784000
2005-10-28,0.24768505990505219,0.2481434465276711,0.23492616320893828,0.24088527126995463,464640000
2005-10-31,0.2563174366950989,0.25807491726063714,0.2486778716268569,0.2486778716268569,432420000
2005-11-01,0.2531857192516327,0.2582280255085015,0.25119903162473844,0.2563174578564196,400488000
2005-11-02,0.2678542733192444,0.2681595455593974,0.2521158267764072,0.25326180668947795,523668000
2005-11-03,0.26472166180610657,0.2712152488080218,0.26258281578823306,0.26968790368085144,465072000
2005-11-04,0.2602137327194214,0.26548524485011005,0.2574633868797656,0.2648746731556564,570276000
2005-11-07,0.25906774401664734,0.2625056830274577,0.25799878593974185,0.2615889102201658,370824000
2005-11-08,0.25425484776496887,0.26029098001617357,0.2531088670612292,0.2600617729464915,538968000
2005-11-09,0.2657144069671631,0.26739579440961425,0.25188653281582124,0.254789992399938,818880000
2005-11-10,0.2558591067790985,0.2809184835511393,0.2508937941235561,0.27495940344861547,2503620000
2005-11-11,0.2600615918636322,0.26311723773358175,0.25692895170680513,0.25807493161259026,545928000
2005-11-14,0.2655623257160187,0.26739589912578815,0.2561652790673986,0.26013769814114124,493668000
2005-11-15,0.26617300510406494,0.26968796803509637,0.2653332260119051,0.2671668001625999,496200000
2005-11-16,0.2652561068534851,0.26793038807238706,0.2600616149700738,0.26647910847712747,455280000
2005-11-17,0.27702218294143677,0.27725138991115794,0.2643393790686496,0.26747204736288627,703260000
2005-11-18,0.27648669481277466,0.280230862941846,0.27106299663662015,0.277938875873803,465768000
2005-11-21,0.28137680888175964,0.28183519531116247,0.2749593169031838,0.27679286262079517,454704000
2005-11-22,0.28886333107948303,0.29161367766452617,0.2806122640020348,0.2828281313852201,731700000
2005-11-23,0.28802356123924255,0.2922251875666378,0.28649528728539386,0.28916954129549133,411948000
2005-11-25,0.2908500134944916,0.2913084000298355,0.28741204617361626,0.2893987339094726,116676000
2005-11-28,0.2893986999988556,0.29413480475531073,0.2842032798020526,0.2916136381228622,424524000
2005-11-29,0.2710631191730499,0.28000178261557707,0.2698401444626642,0.2722851922466214,1043136000
2005-11-30,0.2761814594268799,0.27755661906437823,0.2690763723383553,0.26915246499676526,575448000
2005-12-01,0.27946630120277405,0.2807653955784378,0.2754938816942428,0.27847343539594616,562032000
2005-12-02,0.2795432507991791,0.2814529165803642,0.275799082921303,0.2807653232383133,334476000
2005-12-05,0.27434784173965454,0.2801538335917622,0.2734310414733135,0.2801538335917622,387708000
2005-12-06,0.2754938304424286,0.27923706962972517,0.2744239432129799,0.2748062370511342,375252000
2005-12-07,0.27595236897468567,0.27824432999362514,0.27121533259650993,0.2765638700543042,352668000
2005-12-08,0.2737364172935486,0.2780911582969135,0.2706046780770169,0.2745010051583165,386664000
2005-12-09,0.2776326835155487,0.278015004686447,0.2707568040596834,0.2745770376361981,262896000
2005-12-12,0.28168219327926636,0.28229369418902855,0.2779389530692602,0.27839736700357903,281136000
2005-12-13,0.2853493094444275,0.28779438385564915,0.28015388834132066,0.28221664152965453,443412000
2005-12-14,0.28267502784729004,0.2845855955272539,0.27931408227719506,0.2832104086542586,287472000
2005-12-15,0.27908486127853394,0.2845855533098699,0.27618140101958094,0.28244577902772994,332724000
2005-12-16,0.2815290093421936,0.2827519834181896,0.27740347661046266,0.2800777300143261,1065600000
2005-12-19,0.27686893939971924,0.28420323113927526,0.2761813734561575,0.28214045134165866,292296000
2005-12-20,0.2767159938812256,0.2807654355884746,0.2730488461377295,0.27656380853401974,304356000
2005-12-21,0.2761814594268799,0.2803069929840129,0.2736602924413211,0.27801503293253,289380000
2005-12-22,0.284585565328598,0.2848908648694122,0.2758761131425675,0.2759522057880988,318336000
2005-12-23,0.2868005931377411,0.2871828870436743,0.2834396471927188,0.2853493134492437,214536000
2005-12-27,0.2885580360889435,0.29169070393196767,0.28557850984566246,0.28649528294785365,367968000
2005-12-28,0.29123225808143616,0.2921490309969581,0.2867244315029891,0.28855797733403293,264420000
2005-12-29,0.28473782539367676,0.29199602743547365,0.2835157525954359,0.29107922693589905,310464000
2005-12-30,0.27931395173072815,0.28321027628671763,0.27816797231294865,0.2831332820326275,229608000
2006-01-03,0.29199597239494324,0.29413481796727,0.2800016667521078,0.28091843975655134,472812000
2006-01-04,0.3001709282398224,0.3006293420788521,0.291155273923456,0.29421184887792584,510072000
2006-01-05,0.3069697618484497,0.3075051698871439,0.2997124911292298,0.3002469702092939,646092000
2006-01-06,0.31201204657554626,0.31315802615847144,0.2983372858456303,0.3104846748890984,623388000
2006-01-09,0.32072150707244873,0.3224028673427523,0.3111722780017622,0.31185984391554217,560484000
2006-01-10,0.3207986056804657,0.3207986056804657,0.31514479837608655,0.3191942391559736,339660000
2006-01-11,0.33241063356399536,0.3342441797780652,0.32056944085717193,0.321103920070375,626304000
2006-01-12,0.32767438888549805,0.3374528251023046,0.3253054353080445,0.3323344274565365,495504000
2006-01-13,0.3247710168361664,0.3295841158860304,0.3201870700440862,0.3269098623165334,421296000
2006-01-17,0.32454177737236023,0.32469489161151366,0.3160615053462716,0.3203401521587604,329232000
2006-01-18,0.3262222707271576,0.32729215795258865,0.31170682620514195,0.3146863793413519,459948000
2006-01-19,0.3443288505077362,0.3488366784198366,0.32996651684654804,0.33057708877252834,914760000
2006-01-20,0.33470261096954346,0.34883666613403264,0.3346265183059212,0.34486424658045867,461604000
2006-01-23,0.33661317825317383,0.3394396176970682,0.33271685137072077,0.33730077177885864,334884000
2006-01-24,0.33829355239868164,0.3453225455265558,0.33646000655504604,0.33737677947686384,388896000
2006-01-25,0.3353140354156494,0.3421899144740926,0.33126459516240153,0.33997404743422577,400236000
2006-01-26,0.3467738628387451,0.3470791624080915,0.3380644098387588,0.340203255452467,448836000
2006-01-27,0.353344589471817,0.3572409171144946,0.3483783468595056,0.3512818084922869,385044000
2006-01-30,0.34937116503715515,0.35525415239320224,0.34776677106853926,0.35487185848797453,315780000
2006-01-31,0.3434890806674957,0.34952428117354845,0.34081482638081134,0.34761461476114197,384456000
2006-02-01,0.3437182307243347,0.3450934176353108,0.33600164308837427,0.3373007373436429,450852000
2006-02-02,0.3332512676715851,0.3470791462702155,0.3327167885327032,0.3468499393641691,473736000
2006-02-03,0.3363068997859955,0.34043243267054035,0.33004252147433094,0.331112408667238,504252000
2006-02-06,0.34578102827072144,0.3461624205571572,0.3339389330223834,0.33539021277584763,363468000
2006-02-07,0.3334804177284241,0.34646848809659825,0.3333273034975841,0.34646848809659825,399408000
2006-02-08,0.343106746673584,0.343106746673584,0.3344733855570737,0.3344733855570737,393072000
2006-02-09,0.33730068802833557,0.3495241722027947,0.3351609136825164,0.3441765669332869,437100000
2006-02-10,0.3353900909423828,0.34005100408149236,0.32752131984069294,0.3385227305810756,414996000
2006-02-13,0.3365360200405121,0.3389049733908258,0.3320290961275708,0.33432105521532246,280740000
2006-02-14,0.33714771270751953,0.3383697856731681,0.33271690585960995,0.3365362390674906,342348000
2006-02-15,0.3436412215232849,0.3445580219378262,0.33561936133822323,0.3364600690943083,493296000
2006-02-16,0.3606017231941223,0.36136633825122255,0.34769064399499633,0.3500586965808078,1305888000
2006-02-17,0.3626643717288971,0.387494557041971,0.3606015921468973,0.38711226331351006,2356956000
2006-02-21,0.3549487888813019,0.3625122609239855,0.3518161217334898,0.36190076023117235,684060000
2006-02-22,0.3543373644351959,0.3571638037043159,0.3415023771571398,0.34990653126457955,939756000
2006-02-23,0.34891271591186523,0.3556364377059509,0.3479198502158151,0.35326745616611693,385128000
2006-02-24,0.34883663058280945,0.35464265049823956,0.3470030844607456,0.3504410244230924,416412000
2006-02-27,0.3629707396030426,0.36518570545628204,0.347843791673967,0.3515109388453551,666468000
2006-02-28,0.36006730794906616,0.3644220489852942,0.3565532747736318,0.36136640241306217,563316000
2006-03-01,0.3737429082393646,0.37588175373122823,0.3590743494638826,0.3613663092110846,703932000
2006-03-02,0.37427738308906555,0.37954889591176105,0.36946425674610117,0.3733605828072883,545460000
2006-03-03,0.3755764067173004,0.382070018623948,0.3701518075867618,0.3708394008884936,595800000
2006-03-06,0.3748118579387665,0.3854319050691073,0.37297828471845224,0.38291073847588586,529020000
2006-03-07,0.3683944344520569,0.37779148189292394,0.3609840748561124,0.3748889498858597,606204000
