Date,Close,High,Low,Open,Volume
2005-04-26,20.330108642578125,20.532945205640083,20.306926689441692,20.388061314666476,8410100
2005-04-27,20.573509216308594,20.718393084029078,20.266356124181932,20.330105379699322,11456900
2005-04-28,20.29533576965332,20.579306958734527,20.283744793052676,20.457605020556866,12987700
2005-04-29,20.567718505859375,20.5735128888715,20.237381194596214,20.301130461493443,14205800
2005-05-02,20.614070892333984,20.631456244271426,20.353279559513474,20.619867483480977,10170400
2005-05-03,20.573509216308594,20.75896039013062,20.440216323296035,20.61987311514029,12748700
2005-05-04,20.921236038208008,20.961803356765373,20.544539192924912,20.579309916972335,12880000
2005-05-05,20.805330276489258,20.973393931239936,20.585106115165562,20.950214185905608,8286700
2005-05-06,20.637258529663086,20.892253341694918,20.573509273967034,20.863277010220088,7313800
2005-05-09,20.84010124206543,20.863283198422184,20.59669733257863,20.608288310757008,6858100
2005-05-10,20.364879608154297,20.643056416902095,20.28374498194695,20.63146544019351,13667900
2005-05-11,20.45760154724121,20.538736158917853,20.202606737578567,20.364875960931855,9091900
2005-05-12,20.18522071838379,20.50975915443671,20.069313186613908,20.486577205932274,11278100
2005-05-13,19.970794677734375,20.18522442464395,19.767958117957967,20.18522442464395,13913000
2005-05-16,20.13306427001953,20.23737862626863,20.011360134682683,20.04613306060071,10447100
2005-05-17,20.405447006225586,20.43442334274133,19.993977279744833,19.999771662746873,11668100
2005-05-18,20.89225959777832,20.92123593792997,20.55033347818154,20.631468114907378,14821100
2005-05-19,20.973390579223633,21.037139842898753,20.75316866384933,20.764759640040502,10298500
2005-05-20,20.898054122924805,21.013959472054403,20.811122900324783,20.973392157708478,7475100
2005-05-23,20.811113357543945,20.86327162503661,20.70100244206024,20.805318977045566,7940900
2005-05-24,20.79953384399414,20.86328311835404,20.66624091158391,20.845897756529716,6290700
2005-05-25,20.811113357543945,20.86327162503661,20.68941147031167,20.74156973780433,5064800
2005-05-26,20.828495025634766,20.91542619299671,20.700998780455716,20.886449874126534,5880200
2005-05-27,20.747379302978516,20.886468855006978,20.695220997312017,20.834310549340483,6003700
2005-05-31,20.71839141845703,20.863275274530157,20.654642168064505,20.764755313561487,7597500
2005-06-01,20.724199295043945,21.153056761012515,20.608293903312543,20.608293903312543,12206800
2005-06-02,20.712596893310547,20.735776629949832,20.289534091048875,20.428623564645505,15578700
2005-06-03,20.60248565673828,20.77634585677252,20.5213510441058,20.643052963054526,8616400
2005-06-06,20.579299926757812,20.62566381731778,20.39964537771789,20.55612019222981,5933100
2005-06-07,20.56191635131836,20.82850211283592,20.54453099623092,20.585098298603064,8578500
2005-06-08,20.67203712463379,20.7531739787512,20.56192613874714,20.602493460429233,7721800
2005-06-09,20.573509216308594,20.689416752635456,20.46339827271188,20.58510019101652,7090400
2005-06-10,20.532941818237305,20.65464373599682,20.422830875133794,20.631461786684806,6504700
2005-06-13,20.573509216308594,20.724187466006853,20.440216323296035,20.45180729800396,7127600
2005-06-14,20.6314640045166,20.70680424250335,20.509762073674427,20.54453500138045,5900100
2005-06-15,20.69521141052246,20.805324566339582,20.637258746962594,20.712598978192347,9128200
2005-06-16,20.805330276489258,20.89225929568726,20.63726441098557,20.666240750718234,9775400
2005-06-17,20.90963363647461,20.97917724997629,20.7937261401374,20.97338065924604,15436700
2005-06-20,20.89225959777832,20.97339423450416,20.747375686267024,20.805330577323367,8378700
2005-06-21,20.8864688873291,20.944421577824478,20.805334236334204,20.892263272077265,5783400
2005-06-22,21.01395034790039,21.112472504786105,20.898045049096307,20.979179642559913,9192700
2005-06-23,20.822715759277344,21.112483579795253,20.81691916484529,21.1066869853632,10695500
2005-06-24,20.614070892333984,20.880656605549714,20.515550950352775,20.805318606652946,12273900
2005-06-27,20.625675201416016,20.72999180200028,20.58510788016138,20.61988081727387,8561800
2005-06-28,20.81691551208496,20.81691551208496,20.64305529243221,20.729986507634905,5892400
2005-06-29,20.84010124206543,20.92123587856103,20.793739540104962,20.85169222024381,6204900
2005-06-30,20.46919059753418,20.863274854988582,20.46919059753418,20.69520905474288,10788500
2005-07-01,20.51601219177246,20.656451407580533,20.486751975591446,20.60963907972487,10686600
2005-07-05,20.463340759277344,20.644741544367747,20.369713899547982,20.48089509790147,7921200
2005-07-06,20.246835708618164,20.568680272759057,20.147358103150175,20.48090407667674,10760500
2005-07-07,20.164907455444336,20.246830694303373,20.071280577856744,20.246830694303373,10625900
2005-07-08,20.369718551635742,20.498454118014312,20.188315492875635,20.25268439218538,9587000
2005-07-11,20.457494735717773,20.674008735678516,20.33460985935595,20.369720780705542,8455100
2005-07-12,20.62718963623047,20.68570559336606,20.398974278264728,20.457490235400314,14462200
2005-07-13,20.76763343811035,20.814445762734582,20.580377442890626,20.62719199975579,11108900
2005-07-14,20.88467025756836,20.984150098087344,20.76178536537561,20.86126520589459,8773400
2005-07-15,20.984153747558594,21.03681902940644,20.83200860789067,20.884673889738515,7631300
2005-07-18,20.779329299926758,20.884659792524015,20.703259013682334,20.87295615643095,8386100
2005-07-19,20.603784561157227,20.89636884256727,20.539415662088473,20.77933468355507,12573900
2005-07-20,20.574527740478516,20.779335856126437,20.387273968388694,20.60963865983575,13308600
2005-07-21,20.714956283569336,20.89050630653389,20.48088809812349,20.89050630653389,9322000
2005-07-22,20.83199691772461,20.83199691772461,20.668150458250196,20.714965007951797,6976600
2005-07-25,20.738365173339844,20.831992018483408,20.62133329109044,20.802734047921057,5979400
2005-07-26,20.69740867614746,20.86125736976599,20.662299995703975,20.855404434864997,6473500
2005-07-27,20.685701370239258,20.791031857371923,20.521854937917432,20.785181155749093,8414600
2005-07-28,20.750076293945312,20.7676328684086,20.586229813893773,20.69156033171001,7518400
2005-07-29,20.562822341918945,20.7442253947207,20.545267999862304,20.7442253947207,8494900
2005-08-01,20.65644645690918,20.738369685203097,20.56867252612593,20.66815009412839,7263000
2005-08-02,20.802738189697266,20.855403440091052,20.65644607551903,20.755925873925296,6646600
2005-08-03,20.837848663330078,20.86125593684501,20.726665230254376,20.80859068755664,9788200
2005-08-04,20.750076293945312,20.78518721063102,20.685707396141957,20.726669016154844,9565300
2005-08-05,20.62718963623047,20.77348176131012,20.603782360479965,20.68570559336606,9288400
2005-08-08,20.47504425048828,20.732517554856962,20.44578404333514,20.662297968618304,5770300
2005-08-09,20.498449325561523,20.66814870547749,20.428229739204724,20.521856598427256,5923500
2005-08-10,20.363859176635742,20.691554273027478,20.264381623515522,20.633036095685977,9726700
2005-08-11,20.369718551635742,20.46334543274785,20.164908214537377,20.363865615930717,9605300
2005-08-12,20.077129364013672,20.30534469145325,20.0654257277039,20.27023378252394,8664400
2005-08-15,20.276086807250977,20.358010029544456,20.04201854449214,20.05372218085412,7604000
2005-08-16,20.235122680664062,20.47504161565923,20.20001177594278,20.28193498805233,8645900
2005-08-17,20.164907455444336,20.311199591189997,20.129798771499516,20.276090907245177,11000800
2005-08-18,20.281940460205078,20.346309353441043,20.118093991779507,20.164906311797935,6676300
2005-08-19,20.211719512939453,20.36386233312976,20.200015875657034,20.36386233312976,6186900
2005-08-22,20.194162368774414,20.352158119250035,20.135646416260705,20.240976916577786,6593100
2005-08-23,20.100536346435547,20.281939378402946,20.077131303795074,20.194163213719232,7900100
2005-08-24,19.807952880859375,20.24097855411113,19.790398540133186,20.077132088024854,13530100
2005-08-25,19.9659481048584,20.001059017603158,19.813805280779025,19.889877808939023,6982000
2005-08-26,19.690916061401367,20.006905276964037,19.679212426419028,19.977647305628253,9644200
2005-08-29,19.843067169189453,19.948397695941143,19.532928524998958,19.562186508598636,7483200
2005-08-30,19.649965286254883,19.737739248643745,19.491969475265304,19.731888544047695,8907800
2005-08-31,19.83136558532715,19.8489199308587,19.521226908982886,19.655815433287778,10076800
2005-09-01,19.930845260620117,20.059580847233423,19.731887827954527,19.74944217334696,9768700
2005-09-02,19.960100173950195,20.141501001053477,19.936692895536567,20.059577758846714,7100200
2005-09-06,20.229272842407227,20.246827181333835,20.042019119721907,20.042019119721907,7289600
2005-09-07,20.416528701782227,20.42823233970496,20.264385873268083,20.422381636863935,10212300
2005-09-08,20.27024269104004,20.44579284835792,20.19417013771379,20.44579284835792,9160300
2005-09-09,20.375572204589844,20.422386768043054,20.25268732388703,20.264390964750337,9107300
2005-09-12,20.229272842407227,20.416526565092546,20.188311230084842,20.358010613843554,9714100
2005-09-13,19.98350715637207,20.182464555459124,19.98350715637207,20.129799295928994,13029900
2005-09-14,20.03617286682129,20.18246500967055,20.001061948930722,20.12979974895518,8136800
2005-09-15,19.971799850463867,20.14734993925254,19.924985302925293,20.100535391713965,8574400
2005-09-16,20.47504425048828,20.48089495257467,20.024464293662792,20.03031499574918,19557400
2005-09-19,20.240978240966797,20.451639255384734,20.141498436495816,20.41067763949687,10208200
2005-09-20,20.20586395263672,20.45163583915088,20.159051641830384,20.20001325087603,12550200
2005-09-21,19.901580810546875,20.100538200910577,19.84891555332587,20.06542951759044,10551200
2005-09-22,20.04202651977539,20.12394977466842,19.77284947305792,19.837218382542808,8108600
2005-09-23,19.936691284179688,20.059576137557826,19.84306441033338,20.02446745501593,9615200
2005-09-26,19.848913192749023,20.042019857007325,19.831358853176646,20.042019857007325,9849000
2005-09-27,19.825510025024414,19.977652857596432,19.743586789620963,19.924987601659822,8734600
2005-09-28,19.848913192749023,20.047870559451272,19.755286327962114,19.831358853176646,8838600
2005-09-29,20.100536346435547,20.11809291871665,19.603144032536093,19.807952107143965,10701100
2005-09-30,19.854761123657227,20.07127277536681,19.766984983435517,20.030311171860674,10533700
2005-10-03,19.9659481048584,20.147351139012052,19.74943639020061,20.00690972027364,14619200
2005-10-04,19.859556198120117,20.261475986473037,19.83591558181745,20.166906757137543,14992300
2005-10-05,19.770902633666992,20.00732462532876,19.764990787417936,19.936398253301103,11652000
2005-10-06,19.895023345947266,20.084161831630094,19.753168354330843,19.806363694348427,12637200
2005-10-07,20.036876678466797,20.137355504230925,19.94230744345592,20.025055242251888,9923000
2005-10-10,19.812271118164062,20.125531242398147,19.80635927353242,20.09597878336423,6499600
2005-10-11,19.688159942626953,19.900939114030955,19.56994778870742,19.794550655683604,10166000
2005-10-12,19.66451644897461,19.812281073098514,19.510839977248576,19.593590060713716,15446600
2005-10-13,19.94822120666504,19.9659522373419,19.457641647322344,19.49310596338495,13003500
2005-10-14,20.143264770507812,20.208279279302612,19.954124069995604,20.084157597001457,11165800
2005-10-17,20.095985412597656,20.291035765038995,19.96595184430343,20.220107134310048,8469300
2005-10-18,19.960037231445312,20.18463999617004,19.942306205577772,20.08415892193466,8777600
2005-10-19,20.527450561523438,20.53927199582701,20.042783028617258,20.184637985552065,19372600
2005-10-20,20.539276123046875,20.74614562815819,20.361959082278815,20.6220239250914,18561300
2005-10-21,20.763879776000977,20.7993418328076,20.55109841632686,20.55109841632686,15313700
2005-10-24,21.13624382019043,21.15397710239577,20.834805079201374,20.840714670130833,14340400
2005-10-25,21.11260414123535,21.224904411560097,20.988480179108596,21.10078270414192,10839200
2005-10-26,21.337203979492188,21.5027018386437,21.059408108421216,21.106691600529857,16107000
2005-10-27,21.29582977294922,21.461327629727105,21.242634435897127,21.337203673466572,10161100
2005-10-28,21.538164138793945,21.561807012471185,21.278099292469943,21.408132842986213,12044700
2005-10-31,21.644554138183594,21.750944811692722,21.514522846445686,21.57362777408033,14962500
2005-11-01,21.780487060546875,21.86323707701779,21.620903379835767,21.74502502248103,19177200
2005-11-02,21.987375259399414,22.15878275468155,21.69184602810294,21.697755620656864,12955100
2005-11-03,21.922348022460938,22.158772196733178,21.85733126180067,22.022826830966423,10366900
2005-11-04,22.052385330200195,22.07011635716724,21.904620759585715,21.928261377305635,11269800
2005-11-07,22.27107048034668,22.30062293585412,22.093753492594214,22.14103697046455,8644600
2005-11-08,22.070119857788086,22.211974860149823,22.016924513741035,22.12922479352536,7807400
2005-11-09,22.294721603393555,22.300631194800502,21.99328058333989,22.076028391289157,11315500
2005-11-10,22.64935302734375,22.70254836253978,22.271076090264604,22.31244998933836,16843700
2005-11-11,22.613889694213867,22.68481831400634,22.45430593645203,22.560694356723754,8195900
2005-11-14,22.537057876586914,22.59025322384514,22.44839821292023,22.44839821292023,8725900
2005-11-15,22.300630569458008,22.60798117230006,22.253347075402324,22.472038026665643,10030500
2005-11-16,22.34791374206543,22.430661538155572,22.135132406571728,22.407018666498864,10959700
2005-11-17,22.418840408325195,22.460214306934986,22.28289727650612,22.28289727650612,9583900
2005-11-18,22.477933883666992,22.537041033507297,22.235600206089806,22.460202866068514,14886200
2005-11-21,22.35382843017578,22.49568343775621,22.324275961219943,22.46021912218389,10634100
2005-11-22,22.578432083129883,22.61389414529761,22.176512177363435,22.265169587491688,11501000
2005-11-23,22.921239852905273,23.045363807861378,22.54296290660283,22.584336806685382,11983100
2005-11-25,22.968521118164062,23.045359312489598,22.903504357943074,23.03944746808332,3775300
2005-11-28,22.992177963256836,23.139942597327355,22.90351828093077,23.05128291500129,11353900
2005-11-29,23.02762222290039,23.15765572182179,22.933053020423273,22.96851731686756,14807000
2005-11-30,22.607980728149414,23.116291243836336,22.590249700065446,23.06309590487588,12823600
2005-12-01,22.797121047973633,22.921242763985187,22.69664220778582,22.76756858054832,12194100
2005-12-02,23.045360565185547,23.092644049465942,22.690724286895975,22.690724286895975,9823600
2005-12-05,22.962615966796875,22.980349250476515,22.797120350511356,22.95079678395534,6495100
2005-12-06,22.962615966796875,23.216771237354585,22.92715390885493,23.139935275341262,12369500
2005-12-07,22.738012313842773,22.98625570438705,22.64935267167218,22.96261283251378,9663000
2005-12-08,22.84441566467285,22.98626846524554,22.708470203285405,22.738024936888525,8597600
2005-12-09,23.12220001220703,23.228590686342258,22.84440414503924,22.850313735954096,8492400
2005-12-12,23.139938354492188,23.216774326729805,22.98626190059902,23.134026507576085,8013600
2005-12-13,23.293603897094727,23.399994554957065,23.051270121898987,23.06309155662904,10624800
2005-12-14,23.376344680786133,23.476825718528413,23.20493731062471,23.29359691717923,8511200
2005-12-15,23.394084930419922,23.49456374341488,23.293603862716843,23.382263495707317,8737000
2005-12-16,23.51820945739746,23.571404792684163,23.429549813683487,23.48274514897019,12066400
2005-12-19,23.40591049194336,23.589139397883113,23.340895965360296,23.47092727323517,15601200
2005-12-20,23.40591049194336,23.512301178655637,23.299519805231085,23.4591058352995,7655500
2005-12-21,23.541852951049805,23.630510342395414,23.405907559177972,23.441371868541292,11624300
2005-12-22,23.671886444091797,23.70735075675326,23.5595861693935,23.606869664900113,10147300
2005-12-23,23.760549545288086,23.890580867826174,23.64824699958961,23.71326378821315,7005900
2005-12-27,23.701446533203125,23.973335174965307,23.6246105464552,23.878765898829148,7752400
2005-12-28,23.589136123657227,23.778274594957587,23.53594078768472,23.707348231897058,9526900
2005-12-29,23.55957794189453,23.67187817737523,23.524113641617944,23.55957794189453,7390000
2005-12-30,23.459104537963867,23.51821172437346,23.334982828566638,23.470925975245784,8567500
2006-01-03,23.754636764526367,23.855117867006292,23.228595138645375,23.54185763018029,12838600
2006-01-04,23.617528915405273,23.92750181238519,23.49830822057521,23.712905016480203,13491500
2006-01-05,23.689064025878906,23.73079093031891,23.545998729266223,23.611570228799298,8109400
2006-01-06,23.855976104736328,23.987119128326384,23.57580774486527,23.796364605856226,7966900
2006-01-09,24.243432998657227,24.273239875706572,23.772514812146667,23.772514812146667,16575200
2006-01-10,24.279207229614258,24.291129529250618,23.885780437398964,24.142104194715337,16614800
2006-01-11,24.26132583618164,24.36266197601022,24.207676622758797,24.279208149340516,12332300
2006-01-12,23.814252853393555,24.094418982387616,23.784448236344804,23.993082829632566,12230000
2006-01-13,23.796363830566406,23.861935340225102,23.635418473699186,23.712910008799373,10961200
2006-01-17,23.671178817749023,23.736750315551234,23.49234890716297,23.534075810501523,9941100
2006-01-18,23.414857864379883,23.671181600129017,23.218145621796797,23.313521736916524,17813100
2006-01-19,23.283708572387695,23.528109919705486,23.128721021047568,23.450616144035422,12091800
2006-01-20,22.681650161743164,23.140648357737,22.580314049431262,23.134688346284495,20902400
2006-01-23,22.812793731689453,23.069117435614277,22.633963822286145,22.73529993716794,13172300
2006-01-24,22.717422485351562,22.967783957253854,22.705500185649623,22.812798609020934,9781500
2006-01-25,22.93796730041504,23.057187960886406,22.68760595997564,22.74721515323884,14248700
2006-01-26,23.59964370727539,23.73078668286894,23.075074078846537,23.075074078846537,16187900
2006-01-27,23.695022583007812,23.86789247590123,23.349282797220976,23.39697198447941,12929400
2006-01-30,23.754636764526367,23.826170560384675,23.498313014232636,23.557924510781223,8701700
2006-01-31,23.695022583007812,23.957306291092387,23.689062571573313,23.86193019052112,15582100
2006-02-01,23.772520065307617,23.975194594723952,23.647337066296085,23.772520065307617,11429800
2006-02-02,23.838088989257812,23.939425106018,23.599647589669807,23.772517490673824,10309100
2006-02-03,23.56388282775879,23.90366037482339,23.48639129874119,23.516195907897643,10440700
2006-02-06,23.510225296020508,23.605601375913174,23.432733794444985,23.48638298150618,6591800
2006-02-07,23.402929306030273,23.60560378069243,23.2777486147833,23.367164693642763,8590500
2006-02-08,23.605602264404297,23.617524559082764,23.39696779239415,23.41485009743925,10065200
2006-02-09,23.70694923400879,23.861934573173198,23.51023471135617,23.5638839199027,8496300
2006-02-10,23.796363830566406,23.832130728729176,23.420821632614757,23.61753388764475,8790500
2006-02-13,23.70694923400879,24.02884448528797,23.61157311592007,23.70694923400879,7791600
2006-02-14,23.90366554260254,24.040770867465945,23.63542172825639,23.64138174179782,12904100
2006-02-15,24.034807205200195,24.14210563437981,23.82617263398777,23.82617263398777,12685700
2006-02-16,24.332847595214844,24.332847595214844,23.987110127231926,24.11229081698719,11572000
2006-02-17,24.30900764465332,24.332852239809146,24.082490812510247,24.2374761331316,11518600
2006-02-21,24.26132583618164,24.410351176362184,24.171909722494824,24.21959892284679,7324500
2006-02-22,24.68455696105957,24.76801078673029,24.285170145650785,24.374583984321042,13151400
2006-02-23,24.505727767944336,24.77993385333058,24.440156253189738,24.595141609380924,8739500
2006-02-24,24.83356475830078,24.934903099282312,24.362644475854264,24.404371359215894,9294300
2006-02-27,24.785886764526367,25.006443552040558,24.768002183847358,24.768002183847358,8541700
2006-02-28,24.52361297607422,24.797819093826238,24.42227682236234,24.79185907993882,11716200
2006-03-01,24.815689086914062,25.000478970036525,24.517638541031175,24.53552084612168,10527700
2006-03-02,24.83356475830078,24.940863108072005,24.66069494211997,24.815682457987112,10939800
2006-03-03,24.79184913635254,25.089899738004313,24.696473034781796,24.738199937097395,12290600
2006-03-06,24.69647216796875,24.922991253978363,24.52360227933127,24.7262767722987,9777800
2006-03-07,24.726282119750977,24.833580537700225,24.452076062301128,24.452076062301128,9441300
2006-03-08,24.797807693481445,24.881263767163652,24.55936859051163,24.732238475077956,9147100
2006-03-09,24.469959259033203,24.88127063403077,24.416310048118135,24.738205313608546,9767500
2006-03-10,24.51764678955078,24.67859441134889,24.36265918013958,24.47591988100453,11175700
2006-03-13,24.475929260253906,24.726290807470722,24.42824004710013,24.708408489511474,10626100
2006-03-14,24.66668128967285,24.738212834658324,24.589187456136287,24.595147470740567,16221500
2006-03-15,24.571287155151367,24.642818647784395,24.43418418012759,24.535520271862282,14011200
2006-03-16,24.630901336669922,24.75608204259052,24.59513444614449,24.690510546933364,10045600
2006-03-17,24.678590774536133,24.738199985404638,24.58917468428774,24.648783895156246,13042300
2006-03-20,24.70839500427246,24.76800421423459,24.529565100440472,24.62494120074724,9418000
2006-03-21,24.559370040893555,24.86338065416605,24.463993939283984,24.60109694322614,13473600
2006-03-22,25.066051483154297,25.1554675601686,24.440145765890072,24.553404159355598,13516100
2006-03-23,25.060087203979492,25.15546327537463,24.92894425308184,25.066047213590792,12986800
2006-03-24,25.095857620239258,25.292572092133064,24.982599219841436,25.030288403553428,7212800
2006-03-27,25.10182762145996,25.155476832654962,24.90511308909625,24.952802287467865,7836200
2006-03-28,24.773971557617188,25.155476036734758,24.738204659970144,24.994528408242147,15562700
2006-03-29,24.845502853393555,25.08394428765026,24.624946004771026,24.87530746418913,7822900
2006-03-30,24.75609016418457,25.060103148522586,24.511688683612025,24.762052451534295,9323500
2006-03-31,24.8216552734375,25.00048519067478,24.738201463656488,24.905109083218512,10371300
2006-04-03,24.994522094726562,25.31045498532754,24.964717491188914,25.006444390930724,10872900
2006-04-04,25.403188705444336,25.517373018569348,24.94043813246069,25.00053465672955,14008500
2006-04-05,25.565444946289062,25.637561213818188,25.26495782362709,25.34308282489414,9494600
2006-04-06,25.415199279785156,25.523374818385935,25.252935971883986,25.475295782325755,6226600
2006-04-07,25.060630798339844,25.50535053254114,25.018562777335266,25.391166231605176,10753900
2006-04-10,25.16880989074707,25.397178524614283,25.054623281277937,25.19885815388375,7409300
2006-04-11,25.00653076171875,25.451250278001464,24.928403492764296,25.24091027604803,8828400
2006-04-12,25.18083953857422,25.22891631995706,25.060644146312473,25.13877149516307,5873900
2006-04-13,25.355112075805664,25.493335928865815,25.18683995773864,25.216888222745517,6554700
2006-04-17,25.240924835205078,25.469295749433513,25.138760287479577,25.40919693382845,7986200
