Date,Close,High,Low,Open,Volume
2005-05-27,6.602091312408447,6.6033318036850694,6.434556888370335,6.4645883167183165,486876636
2005-05-31,6.881811141967773,6.909857215485771,6.685733604258342,6.687222382894071,888582528
2005-06-01,7.148128032684326,7.269497542774856,6.999705598640975,7.028992636412182,1406260332
2005-06-02,7.145646572113037,7.192307580922738,7.063740100494695,7.166245914940453,718245036
2005-06-03,6.956022262573242,7.180393677558934,6.885284944836896,7.1180957669014395,750540708
2005-06-06,7.22109842300415,7.290842120825373,6.9949894606037075,7.008888353514008,900134964
2005-06-07,7.275205612182617,7.435790825668807,7.205214096065634,7.37398948412488,971947080
2005-06-08,6.938647270202637,7.276942377726638,6.899928153236667,7.26850391717255,1027007964
2005-06-09,7.10618257522583,7.160538129196783,6.963467914544861,7.0667185910552615,656986356
2005-06-10,7.011619567871094,7.130257923651192,6.950066039561554,7.123060425707657,507356136
2005-06-13,7.017823696136475,7.0535643136792245,6.863195501263174,6.9451014969443206,511615872
2005-06-14,6.908616542816162,6.980345597837715,6.893724972403301,6.914573549324051,403272324
2005-06-15,6.820505619049072,6.882554774042055,6.637582580060141,6.8254699487083865,834488676
2005-06-16,6.8860297203063965,6.907374396960462,6.77756690644795,6.80710175681737,497997504
2005-06-17,6.957015514373779,6.957015514373779,6.847807354982117,6.924749499525908,416958624
2005-06-20,7.11586332321167,7.139938219766976,6.744308964607772,6.852523983562091,840147012
2005-06-21,7.144156455993652,7.205213402307831,7.072923036674853,7.1498651745380695,604686708
2005-06-22,7.180393695831299,7.255349062048458,7.164757264508343,7.189577019287403,418541040
2005-06-23,7.1905694007873535,7.317151043528046,7.110897995946539,7.148127390122587,561693744
2005-06-24,7.377712249755859,7.396326238369375,7.187343437931989,7.220105552345498,710137152
2005-06-27,7.547727584838867,7.5569109083009405,7.293572557967789,7.418664481561144,711403884
2005-06-28,7.495606422424316,7.675549994642895,7.495606422424316,7.601835594413281,760698540
2005-06-29,7.26527738571167,7.55467740609878,7.251130205616724,7.508015925719434,731216052
2005-06-30,7.300770282745361,7.41940957509497,7.2235803274337504,7.305486324789801,603172224
2005-07-01,7.228793144226074,7.352643638084366,7.178408769458315,7.322859552235093,368734896
2005-07-05,7.339488983154297,7.346190851614489,7.203476191993066,7.249889858816275,299460240
2005-07-06,7.235493183135986,7.386398011450441,7.232019051181598,7.378952699803567,319691988
2005-07-07,7.335269927978516,7.341722563114516,7.1607863040426185,7.182627556496877,426457116
2005-07-08,7.352396011352539,7.383917164082612,7.298289215632412,7.352892586203128,298005696
2005-07-11,7.280913829803467,7.361577911034098,7.223083676036454,7.356614054883605,335276388
2005-07-12,7.241947650909424,7.306974835350841,7.220850787144981,7.281907264595292,234361404
2005-07-13,7.417672634124756,7.427103773117133,7.249890391935284,7.260065920295528,457058484
2005-07-14,7.468057155609131,7.613501098569816,7.447704679710747,7.578505339036212,426281292
2005-07-15,7.475502967834473,7.530355574445415,7.440506735247474,7.476744405023366,337198464
2005-07-18,7.434549808502197,7.493124831870593,7.390121966126586,7.44596724660903,248063688
2005-07-19,7.691682815551758,7.702852437685823,7.490642386204457,7.498087697460981,504351144
2005-07-20,7.743805885314941,7.7589457433477556,7.490643509910269,7.584213819827066,571843584
2005-07-21,7.791955947875977,7.887760842191403,7.724197600828675,7.794686163668822,790784424
2005-07-22,7.5055341720581055,7.675550032633128,7.354877634681779,7.604068799844801,934536528
2005-07-25,7.342964172363281,7.527623789192231,7.320873687545169,7.505285489900886,385965648
2005-07-26,7.348920822143555,7.396326218255437,7.249641329548063,7.322115713839065,392283324
2005-07-27,7.369770526885986,7.402035596345503,7.257335575205573,7.389874241673372,288427284
2005-07-28,7.284636974334717,7.381683297595488,7.279176070280234,7.381683297595488,236786976
2005-07-29,7.142170429229736,7.268255497974201,7.123059393697906,7.250882001282854,334197468
2005-08-01,7.237728118896484,7.259817659211318,7.150610448864473,7.151106077841306,226269504
2005-08-02,7.4258623123168945,7.43405248652952,7.225565780198391,7.237479319786695,291316392
2005-08-03,7.378952980041504,7.439017725448025,7.33675878039405,7.396326478043598,236986776
2005-08-04,7.3896260261535645,7.421146231619493,7.328072502136514,7.335517814063926,209250540
2005-08-05,7.256093978881836,7.408984634245653,7.230281547220122,7.383916591873707,237350412
2005-08-08,7.228793144226074,7.338000828435518,7.209929921383429,7.287118932973017,179092728
2005-08-09,7.2367353439331055,7.2642848424022,7.160786352333577,7.24641429670238,230940828
2005-08-10,7.090546131134033,7.25559910310081,7.07069023051448,7.230034483262998,274884840
2005-08-11,7.050089359283447,7.11288432386265,6.9649579847518,7.095758166470994,300295404
2005-08-12,7.190817832946777,7.202731372526433,6.990273486486772,7.032963788212642,263172564
2005-08-15,7.048848628997803,7.2665196086495545,7.043139437132396,7.192803783164726,326661012
2005-08-16,7.089800834655762,7.14291589760477,7.032467723194656,7.07068979750206,284083632
2005-08-17,7.076150894165039,7.112635430475908,7.048848736162985,7.0863268950957545,155176668
2005-08-18,6.949320316314697,6.961978717398176,6.825469358601842,6.848055472288785,474437088
2005-08-19,6.949569225311279,6.985557659646168,6.940137140808933,6.9741411674737535,221494284
2005-08-22,6.800897598266602,6.9860542670812125,6.784516777452546,6.980345075498013,272247480
2005-08-23,6.939144611358643,6.943116737282078,6.803628387167362,6.854261051248183,232635132
2005-08-24,7.013355255126953,7.067462991071841,6.861457753427286,6.889256010669699,343380276
2005-08-25,7.013852596282959,7.04884835200321,6.9488239954688025,7.01285944664361,174888936
2005-08-26,7.038424491882324,7.074165109602243,7.015590090106944,7.035941617799919,150061788
2005-08-29,7.15929651260376,7.175926093896988,7.005165363949961,7.005165363949961,235883880
2005-08-30,7.130009174346924,7.185605688724516,7.095509049099426,7.132987677277818,191488320
2005-08-31,7.098487854003906,7.160537951680875,7.057783379620815,7.153836556265472,201158640
2005-09-01,7.104693412780762,7.135718937771211,7.07366883364721,7.096254950478664,109574316
2005-09-02,7.15929651260376,7.19751953166588,7.109408714580872,7.111146253518713,137242620
2005-09-06,7.126038551330566,7.182627746795586,7.118344006003374,7.172947847978317,168323508
2005-09-07,7.31864070892334,7.334277614427669,7.080618196347694,7.095758054075437,299680020
2005-09-08,7.331547260284424,7.42809654888255,7.28116288217704,7.3176483661143426,264267468
2005-09-09,7.423381328582764,7.423629143085598,7.360586363178546,7.378456437232153,175444380
2005-09-12,7.687712669372559,7.7294098230978365,7.470787492931232,7.489401482966996,415044540
2005-09-13,7.735863208770752,7.831419341283684,7.59910555256824,7.669345826918832,411584004
2005-09-14,7.5204267501831055,7.775574939407819,7.453412794084033,7.662644363706355,450580968
2005-09-15,7.5109944343566895,7.613500245893765,7.3940926823766615,7.434052294459014,618029352
2005-09-16,7.450931549072266,7.5576563611537555,7.442739955802225,7.545742821169598,302888808
2005-09-19,7.540034770965576,7.594887379342872,7.463589667518381,7.470788111731951,230245524
2005-09-20,7.642292499542236,7.726432151250646,7.575775581778757,7.598609514643238,373665960
2005-09-21,7.741323947906494,7.787489332915848,7.59389464710887,7.654702843242011,404383212
2005-09-22,7.72816801071167,7.923004097637356,7.6983844003093695,7.731394328099994,519735744
2005-09-23,7.827199459075928,7.873116073874969,7.758448917036931,7.768624443703078,339012648
2005-09-26,7.800394535064697,7.965943595503159,7.757704706900805,7.929953744026183,395380224
2005-09-27,7.791955947875977,7.9029006998349765,7.778056581489053,7.81702446485698,274649076
2005-09-28,7.594886302947998,7.8207465028953616,7.5849581170234055,7.798904777618299,319576104
2005-09-29,7.6847333908081055,7.712035546257909,7.596871337353559,7.611763379150871,224327448
2005-09-30,7.854501724243164,7.880314630716367,7.751003229711466,7.798905204223802,365685948
2005-10-03,7.909602642059326,7.945095447696241,7.763413843785541,7.784262420631305,366045588
2005-10-04,7.718985557556152,7.97413374060769,7.7125319765907125,7.941123338190303,365406228
2005-10-05,7.711788177490234,7.815782769896509,7.644525934578925,7.760931114283344,332802864
2005-10-06,7.762421131134033,7.805359248823699,7.696399376951806,7.796919841054599,319432248
2005-10-07,7.768377304077148,7.859714439756489,7.707568169833295,7.8130529587316815,270541188
2005-10-10,7.71029806137085,7.813796546619474,7.673067720152698,7.77631933678458,222665112
2005-10-11,7.597367763519287,7.759937847371483,7.5665910019387015,7.709305659784793,341362296
2005-10-12,7.4700422286987305,7.624421193316705,7.421146161058755,7.575030442566647,371875752
2005-10-13,7.382427215576172,7.495607025017296,7.21464498307762,7.495607025017296,422285292
2005-10-14,7.350162029266357,7.451675166011523,7.260810246511921,7.443484518927509,340423236
2005-10-17,7.570066452026367,7.57503030846184,7.310945673826063,7.383916633483804,302365332
2005-10-18,7.5273756980896,7.6435325800796114,7.513972435250329,7.56907284632053,282828888
2005-10-19,7.661899566650391,7.690939736087777,7.544253893671904,7.545246570418897,280147572
2005-10-20,7.525390148162842,7.722211591308443,7.4759984535931405,7.693917231949626,555911532
2005-10-21,8.436281204223633,8.598354730219919,8.265023407709963,8.582718769774724,914780304
2005-10-24,8.653453826904297,8.669587306492767,8.493116909952937,8.522405366038823,376890732
2005-10-25,8.610267639160156,8.622430412837367,8.509747644621557,8.582222036679173,274856868
2005-10-26,8.821981430053711,8.835880796666506,8.592397376943318,8.594631490855493,355943700
2005-10-27,8.762908935546875,8.862933288663289,8.728658516154928,8.85077240820922,205170624
2005-10-28,8.889739990234375,8.909099788983351,8.81155735172583,8.817763118756904,235903860
2005-10-31,9.23647403717041,9.301253883163989,8.922999095876374,8.941116984411694,573142284
2005-11-01,9.416170120239258,9.528356316645402,9.158787321260654,9.229525122004501,653589756
2005-11-02,9.423615455627441,9.55565706073134,9.361317545322548,9.473750593725809,422193384
2005-11-03,9.579235076904297,9.594871980535363,9.465807936604437,9.491373498438701,297638064
2005-11-04,9.690430641174316,9.724185436210828,9.566827007902363,9.679261017093106,352643004
2005-11-07,9.804601669311523,9.86516204555895,9.733120429925846,9.806338262479878,383276340
2005-11-08,9.677275657653809,9.818500604807614,9.644513066520565,9.78524143880443,315584100
2005-11-09,9.41046142578125,9.637314790469183,9.382662692513605,9.597106415130376,418257324
2005-11-10,9.707058906555176,9.713264673712471,9.367771521823272,9.390853267889339,364782852
2005-11-11,9.68968391418457,9.851013026569,9.651213082191818,9.806833949030645,282273444
2005-11-14,9.852751731872559,9.883775837267978,9.717731609278328,9.732375365367716,312003684
2005-11-15,9.749252319335938,9.853495195383495,9.70333570180823,9.788466595699749,344651004
2005-11-16,9.882038116455078,9.899411613494099,9.78176594920221,9.833639571703898,347460192
2005-11-17,10.013583183288574,10.022518692170356,9.916289518621827,9.972630422829749,368119512
2005-11-18,9.933168411254883,10.039646356115037,9.92423290145152,10.014577365765899,280742976
2005-11-21,10.160269737243652,10.175658828659126,9.76637899041654,9.907355174750327,412990596
2005-11-22,10.336737632751465,10.357587152764227,10.082583090448285,10.142645938986613,383456160
2005-11-23,10.49533748626709,10.541502863941977,10.319613376273372,10.350885293104366,402996600
2005-11-25,10.638300895690918,10.641527213449754,10.555898791665102,10.567812804708288,193410396
2005-11-28,10.510727882385254,10.703329884682912,10.484915447675204,10.668085364999298,439895664
2005-11-29,10.015817642211914,10.583200194546844,9.981069704231068,10.535048521118723,858972168
2005-11-30,10.049822807312012,10.13768440542565,9.817756804177359,10.03369027114138,623240136
2005-12-01,10.277667999267578,10.311174031550339,10.133712373440257,10.156298488641253,389406204
2005-12-02,10.367268562316895,10.41268860936149,10.271960240359343,10.348405338697354,301438260
2005-12-05,10.073151588439941,10.362303792488072,10.034184180416576,10.349893205550003,411164424
2005-12-06,10.04063892364502,10.335251593046035,9.97015082994381,10.14388960862171,604406988
2005-12-07,10.032695770263672,10.094249294829492,9.903383900363531,10.080845557769974,466169364
2005-12-08,10.19228744506836,10.19228744506836,9.99347876167723,10.059500508340395,356043600
2005-12-09,10.156299591064453,10.319615032178918,10.140414869767158,10.300254286660616,305430264
2005-12-12,10.240934371948242,10.305466397821027,10.174913567476041,10.291070457361615,277725996
2005-12-13,10.362055778503418,10.374713234975289,10.216859183967166,10.238204335678475,326225448
2005-12-14,10.398539543151855,10.417651525402992,10.312415499209715,10.350885386476774,264950784
2005-12-15,10.487642288208008,10.502286987806936,10.337482804591922,10.402262639645295,241590168
2005-12-16,10.676276206970215,10.734602470980319,10.492607827857103,10.556892044303753,652566780
2005-12-19,10.53852367401123,11.074881184212908,10.427081889703622,10.727154933317141,876594528
2005-12-20,10.666097640991211,10.727154581815874,10.540259921567273,10.619435693077852,402984612
2005-12-21,10.581463813781738,10.842817316904895,10.441976405208239,10.760663970106451,448427124
2005-12-22,10.723185539245605,10.743536594869228,10.571535367318148,10.716483197725388,301562136
2005-12-23,10.695635795593262,10.73460320968629,10.642273384775107,10.725916459576323,183620196
2005-12-27,10.539518356323242,10.718717558503545,10.492857345951714,10.718717558503545,267843888
2005-12-28,10.590399742126465,10.617453142213071,10.455627424871016,10.532072528304331,284431284
2005-12-29,10.428075790405273,10.641030716396763,10.403753083163846,10.62241530899958,277554168
2005-12-30,10.296778678894043,10.379926112204565,10.268980893534938,10.356594662633192,303180516
2006-01-03,10.802359580993652,10.81328044318512,10.380173577031444,10.4868993249419,524323152
2006-01-04,11.050806045532227,11.143135846937748,10.914544984012167,11.017547832378296,610844544
2006-01-05,11.199727058410645,11.207421604350275,10.95798211251162,11.069671733678108,431899668
2006-01-06,11.557629585266113,11.677757183282184,11.24936633889734,11.339462037409394,709565724
2006-01-09,11.588404655456543,11.749733759054623,11.440478341415373,11.57624282990095,511164324
2006-01-10,11.659392356872559,11.671553238763137,11.467782562081425,11.526853215875498,363520116
2006-01-11,11.705803871154785,11.792176671338613,11.644994741159074,11.696868362505391,359935704
2006-01-12,11.507245063781738,11.789199311000528,11.454379233588737,11.757677686134501,404606988
2006-01-13,11.572273254394531,11.588157973506485,11.457108567904466,11.52412157638147,305957736
2006-01-17,11.593619346618652,11.662867425990735,11.479945311938323,11.493099344608208,330481188
2006-01-18,11.042616844177246,11.351623524755604,11.001415322862279,11.101936252103513,818608572
2006-01-19,10.8326416015625,11.255573976620935,10.7470141163751,11.19799115044674,580910508
2006-01-20,9.914552688598633,10.92149579561821,9.797402644437664,10.888485392075241,1643023332
2006-01-23,10.610505104064941,10.632594649392365,10.070175756878207,10.111129475024427,908746344
2006-01-24,10.995956420898438,11.043610583790482,10.783746801908116,10.822217640050868,617965416
2006-01-25,10.747013092041016,11.273938606753832,10.653193548621728,11.200224197066982,748842408
2006-01-26,10.778534889221191,10.920505183280309,10.512714083132515,10.90933555828751,516526956
2006-01-27,10.759173393249512,10.876571250510276,10.647235967432747,10.796652024037153,337749912
2006-01-30,10.593624114990234,10.753961024074636,10.54845283358656,10.65344009664671,343212444
2006-01-31,10.73857307434082,10.910824013487566,10.522889333909804,10.686700392269524,881757360
2006-02-01,9.972135543823242,9.977595029495342,9.618203481693254,9.655681167207044,1083815100
2006-02-02,9.829668045043945,10.089284921206286,9.828178320621749,10.022767543434236,471835692
2006-02-03,9.470026969909668,9.776552641425317,9.247145297824614,9.769603432272334,730540728
2006-02-06,9.558138847351074,9.677274235062903,9.420635867292964,9.563350518077065,357258384
2006-02-07,9.131732940673828,9.52339143625435,9.018306738046496,9.505769178053816,664542792
2006-02-08,9.160523414611816,9.200484916904193,8.802869435173017,9.145631845767792,831331836
2006-02-09,8.904630661010742,9.292565311007715,8.83861080287625,9.213142662148918,476019504
2006-02-10,8.99993896484375,9.046849678184394,8.764894498466695,8.983558616960186,608331060
2006-02-13,8.58023452758789,8.701852788645514,8.485671553038996,8.603565976067502,787923288
2006-02-14,8.52116584777832,8.728908197381935,8.498331914681529,8.571054127769091,585573840
2006-02-15,8.497833251953125,8.587682085110357,8.384902674274922,8.470283279709454,517362120
2006-02-16,9.095495223999023,9.108897066257747,8.550201323449134,8.579488827415473,851767380
2006-02-17,9.15233325958252,9.236472893779062,9.025007697307537,9.179884175370965,572235192
2006-02-21,9.098723411560059,9.271221208081565,9.061989170977592,9.094999573334317,347092560
2006-02-22,9.071419715881348,9.157296886803026,9.030964477289263,9.112621235440656,258788952
2006-02-23,9.383654594421387,9.462333795575221,9.06893873566279,9.07439822076263,501561936
2006-02-24,9.367024421691895,9.43329398157905,9.269979521467494,9.3645434394961,259112628
2006-02-27,9.689188957214355,9.72195154913196,9.438508498298633,9.463079969308378,408079512
2006-02-28,9.000188827514648,9.866898227810493,8.401780222985487,9.759180271302528,1575926496
2006-03-01,9.054296493530273,9.169708060430542,8.967427104364294,9.147618518449942,481965552
2006-03-02,9.343448638916016,9.458860204685319,8.989764372757616,9.041389241708824,732478788
2006-03-03,9.386385917663574,9.611253914098098,9.326321173078812,9.538282953431274,478001520
2006-03-06,9.136200904846191,9.51594537711811,9.112373826668335,9.454143095027636,357230412
2006-03-07,9.045608520507812,9.144888494979035,8.889244192318735,9.059756647544393,414736848
2006-03-08,8.783263206481934,8.935905594577056,8.700364523483985,8.784504170747523,469354176
2006-03-09,8.513221740722656,8.898674456239068,8.475991872188482,8.82074058723489,555859584
2006-03-10,8.37671184539795,8.550451545888759,8.229033336444953,8.525631318430996,772250976
2006-03-13,8.365791320800781,8.590163689012945,8.325831708296317,8.461844971215093,545150304
2006-03-14,8.715752601623535,8.74578355501495,8.255591376841487,8.367777560143814,737289972
2006-03-15,8.550450325012207,8.744044477284692,8.451915710240636,8.70607022517191,510241248
2006-03-16,8.408233642578125,8.655935564066544,8.386640677965728,8.652461432084358,400267332
2006-03-17,8.433549880981445,8.482941578826189,8.312925705213194,8.408978412232317,341725932
2006-03-20,8.642036437988281,8.689194967029009,8.47698442391618,8.496840796015983,415887696
2006-03-21,8.436775207519531,8.728159579328699,8.415925690186155,8.687207771386682,392850756
2006-03-22,8.444223403930664,8.540523930850457,8.376712868842805,8.432557205124729,303536160
2006-03-23,8.485671997070312,8.581475940689813,8.44372608553396,8.497088488653594,297090612
2006-03-24,9.079115867614746,9.185593817164513,8.997459095008695,9.149108332848268,606616776
2006-03-27,9.175664901733398,9.225800040505158,9.059259253332272,9.111131931014016,280667052
2006-03-28,9.362060546875,9.37844278535967,9.212397637208175,9.225799481150975,357474168
2006-03-29,9.803359985351562,9.90313653457163,9.419396011060252,9.430069059951114,760338900
2006-03-30,9.64103889465332,9.766626935102533,9.521158154685898,9.659652412416186,587879532
2006-03-31,9.679757118225098,9.726170313825122,9.53158202176875,9.648483307356559,1459395144
2006-04-03,9.672309875488281,9.741062314519729,9.628379556442281,9.668091354163161,324583092
2006-04-04,10.035675048828125,10.049574415937622,9.633592227536514,9.677275682492963,627999372
2006-04-05,10.126266479492188,10.289581901121572,9.997947760130138,10.131478150559566,535883580
2006-04-06,10.205442428588867,10.272704199730892,10.06272776612693,10.089036773950019,343596060
2006-04-07,10.08084487915039,10.246890979364498,10.027731238604778,10.235970117204372,280754964
2006-04-10,10.334505081176758,10.354112692465346,10.058259092496886,10.103680081483345,372431196
2006-04-11,10.167716026306152,10.402016115239304,10.082335421297845,10.33549873314145,443843712
