Date,Close,High,Low,Open,Volume
2012-06-28,31.115821838378906,31.939357230615492,30.659402558136158,31.71114853674283,17713300
2012-06-29,30.857845306396484,31.740914861113346,30.520492509482708,31.671460207483577,19526900
2012-07-02,30.530414581298828,31.482938780537907,30.312126366266853,31.006676680918368,14122000
2012-07-03,30.957063674926758,31.195194701041927,30.560176738904307,30.669320835560196,8763600
2012-07-05,31.224960327148438,31.383714346748075,30.778465356710896,31.076128670335923,10032100
2012-07-06,31.48293685913086,31.65161324568061,31.01659715160966,31.195195901191425,10945600
2012-07-09,31.919511795043945,32.62398637398399,31.740914924992552,31.850057141274398,17785200
2012-07-10,31.224960327148438,32.227096258681904,30.917374650736285,32.177486337243465,14269500
2012-07-11,30.72885513305664,31.31426132031273,30.31212533691667,31.23488430640499,13030300
2012-07-12,30.570098876953125,31.155505021538318,30.361734940319657,30.46095667359628,11300700
2012-07-13,30.48080062866211,30.828075761669574,30.322046606572506,30.798310565338536,8108300
2012-07-16,28.0300350189209,30.262515684144688,27.990345565362656,30.262515684144688,24672100
2012-07-17,27.871280670166016,28.36738747897282,26.938599339709985,28.25824337543619,30438600
2012-07-18,28.88334083557129,29.061939600802855,27.93081471850207,28.089568755930706,16841800
2012-07-19,28.77419662475586,29.270303463113716,28.407076731672188,29.18100408080951,13685100
2012-07-20,28.53606414794922,29.240534914926144,28.49637469445893,28.774195191399052,11869100
2012-07-23,28.526142120361328,28.7741955301036,27.79190425462388,27.901048360509627,12390700
2012-07-24,28.22848129272461,29.22069501981514,27.881206109743424,28.595599311949506,11539800
2012-07-25,29.11154556274414,29.260377216000048,27.86135626889963,28.168941937961463,17230200
2012-07-26,26.640933990478516,28.010187846216684,26.5218675326983,27.533925800090117,64597400
2012-07-27,23.5253849029541,24.348924055197493,22.106520962907705,23.00943523952694,123102300
2012-07-30,22.969745635986328,23.852817072037546,22.850681057696796,23.813127617609467,29285900
2012-07-31,21.54095458984375,23.18803077253861,21.441734751937965,23.18803077253861,56179400
2012-08-01,20.717422485351562,21.41197287466071,20.677734919032574,21.33259584952517,44604400
2012-08-02,19.883960723876953,20.677730817795375,19.6656725286765,20.60827617113966,56374500
2012-08-03,20.925783157348633,21.987451314310373,19.745048546032702,20.201467746477157,80647000
2012-08-06,21.749324798583984,21.977533499779813,21.134151460037092,21.223450846156762,27778900
2012-08-07,20.558666229248047,22.27519728893824,20.34037990667063,22.02714387544226,36782900
2012-08-08,20.558666229248047,20.985318403260713,20.06255940225608,20.548743865608525,29537400
2012-08-09,20.846406936645508,21.005160953428852,20.44952189468714,20.58843118624828,15610700
2012-08-10,21.640180587768555,21.650102952015278,20.96547495897106,21.243295480386934,25794700
2012-08-13,21.431814193725586,22.27519613439829,21.23337071621533,21.977530918132903,24973100
2012-08-14,20.2213134765625,21.43181534807969,20.092326533981456,21.243294223540605,39308800
2012-08-15,21.034929275512695,21.243293225080414,20.241157252523244,20.479288291670898,47861100
2012-08-16,19.715286254882812,20.32053530052271,19.536687493301496,20.2808477382254,157565300
2012-08-17,18.901668548583984,19.923649250079876,18.852058624990814,19.854194600050526,129293400
2012-08-20,19.85419273376465,19.97325729619515,18.604003473261805,18.901666771835153,101186600
2012-08-21,19.010814666748047,19.824429611906762,18.941360009356078,19.427544503597325,70640600
2012-08-22,19.28863525390625,19.377934640139415,18.812371229830212,19.20925823197649,49892200
2012-08-23,19.28863525390625,19.576376248715068,19.20925823197649,19.3481675472292,32813700
2012-08-24,19.258867263793945,19.526765410013017,19.100113227330215,19.368011373549287,29622200
2012-08-27,19.00088882446289,19.37793102771432,18.951278904691605,19.33824157789959,20704000
2012-08-28,19.189411163330078,19.229098723206544,18.80244846517259,18.951280126579526,25417000
2012-08-29,18.95128059387207,19.229099197349417,18.9215135038578,19.169566909818172,16124700
2012-08-30,18.94135856628418,19.298556082797855,18.911591475742263,19.119957324541016,30647500
2012-08-31,17.91937828063965,18.55439631386926,17.88961308185369,18.53455158634703,58764200
2012-09-04,17.591947555541992,18.127743834795787,17.41334879579073,17.939222711447524,46622400
2012-09-05,18.43532943725586,18.604005832503788,18.038444357995246,18.12774373739105,60781800
2012-09-06,18.81237030029297,19.11003553719475,18.574239246269975,18.59408397389624,46066500
2012-09-07,18.832216262817383,19.26879083673604,18.633774651034365,18.951282743885205,36371700
2012-09-10,18.663537979125977,19.0505025843931,18.405562206447,18.911591388336838,24797800
2012-09-11,19.27871322631836,19.427544908473916,18.703229334152027,18.772683992991453,50508200
2012-09-12,20.767032623291016,20.995241315470665,20.12209410984977,20.598356222006622,121584000
2012-09-13,20.548744201660156,21.312749181921596,20.44952434863702,20.796797619212775,65041600
2012-09-14,21.828699111938477,21.908076123918363,20.737263777842102,20.96547245072212,72819800
2012-09-17,21.35243797302246,22.572860295224235,21.33259324603609,22.49348327977609,50667600
2012-09-18,21.699716567993164,21.808858798739145,21.203609669609666,21.431818388666642,36760500
2012-09-19,23.108657836914062,23.188034856717866,21.600492568144336,21.818778899480442,78782800
2012-09-20,22.414104461669922,23.059042896879014,22.364494540691215,22.84075659507665,57248900
2012-09-21,22.682004928588867,23.05904528761076,22.4240291492592,22.791147144557183,51218100
2012-09-24,20.628124237060547,21.808857206405957,20.201472032802336,21.610415597039978,79106500
2012-09-25,20.122093200683594,21.044850291608512,20.062559019980835,21.03492982065537,46291700
2012-09-26,20.459447860717773,20.61820190546167,19.645831015783436,19.99310619834727,38271900
2012-09-27,20.161779403686523,20.836484932884233,20.003025384169085,20.826562570102244,30215900
2012-09-28,21.49134635925293,21.77908921077669,20.340378738152378,20.40983338714163,65486000
2012-10-01,21.81877899169922,22.414107588992675,21.56080320312214,21.90807837591811,51262700
2012-10-02,22.09659767150879,22.314883985620998,21.650100787532363,21.908076554663488,29341400
2012-10-03,21.660022735595703,22.314883557876872,21.630255646402105,22.12636244464525,32000100
2012-10-04,21.779090881347656,22.225585898740196,21.24329458947974,22.146208880592805,46892100
2012-10-05,20.7471866607666,21.461579786486215,20.7174195708418,21.32267048516506,40529300
2012-10-08,20.24115753173828,20.588432678305544,20.00302648930575,20.24115753173828,32236700
2012-10-09,20.072481155395508,20.38998921221385,19.814505386106276,20.231235183804678,27161800
2012-10-10,19.487075805664062,19.78474104113087,19.298556571615535,19.774818677365573,39321800
2012-10-11,19.596220016479492,19.804583979142045,19.457310708037788,19.725206961104302,21817300
2012-10-12,19.368009567260742,19.64582815891381,19.328320115597606,19.59621823683211,18809400
2012-10-15,19.368009567260742,19.725205169742864,19.33824247851339,19.526763588918843,20189700
2012-10-16,19.328319549560547,19.5366853796955,19.149720807301208,19.526763017070294,21834700
2012-10-17,19.725202560424805,20.32053100913919,19.21917536613939,19.348162281987307,44074500
2012-10-18,18.832216262817383,19.635910751905772,18.742916875140896,19.546611364229285,52157400
2012-10-19,18.85205841064453,18.911590696778912,18.653614933533582,18.85205841064453,34835000
2012-10-22,19.16956901550293,19.278713131713584,18.90167085343905,19.050504427361766,32447300
2012-10-23,19.348167419433594,19.645830776579736,18.951282312406246,19.100113990979317,78381200
2012-10-24,23.049121856689453,24.061180199700967,22.6720815151249,23.942113733024257,228949900
2012-10-25,22.38433837890625,23.128498581991536,22.29503900313623,23.10865574820718,76142000
2012-10-26,21.769166946411133,22.701846369206052,21.709632767724198,22.2255842946941,73175800
2012-10-31,20.945629119873047,21.332591807526754,20.568586902546233,20.65788627546589,99378200
2012-11-01,21.044849395751953,21.27305996040321,20.846407812682163,20.91586246138145,37713900
2012-11-02,21.01508331298828,21.52111245109815,20.905939216779146,21.094460321368427,38344400
2012-11-05,21.08453941345215,21.312748091727812,20.75710899473137,20.93570774903312,31806700
2012-11-06,21.00516128540039,21.20360475576441,20.826562540572212,21.07461593227864,29062700
2012-11-07,20.310611724853516,20.786875691483292,20.21139187878218,20.6876539529147,33396800
2012-11-08,19.8343448638916,20.568582524102318,19.824422503179687,20.360218626642443,34254600
2012-11-09,19.060422897338867,19.84427257234521,18.98104588274938,19.804583118801812,42295500
2012-11-12,19.913724899291992,20.012946629072385,18.723069819418555,19.000888391807145,67349200
2012-11-13,19.705364227294922,19.953417646500558,19.40769898874972,19.457310808089286,71775100
2012-11-14,22.185897827148438,22.32480713259655,19.774818354028433,19.943494750285723,229751000
2012-11-15,21.997377395629883,22.32480783484099,21.48142582702529,22.166053797193022,78857700
2012-11-16,23.376550674438477,23.743670520108573,22.007296810108954,22.076751455709395,107182200
2012-11-19,22.74153709411621,23.932194239513915,22.642315349916842,23.77343831329651,85021300
2012-11-20,22.920135498046875,23.71390565427902,22.5232504199308,22.553015617978673,46655300
2012-11-21,24.130634307861328,24.33900014673945,22.870522589042775,23.039198975754687,89862400
2012-11-23,23.813127517700195,24.48783310016794,23.694061047412863,24.38861135701139,29520900
2012-11-26,25.738019943237305,25.88685159681192,24.616817575147763,24.745806396077008,123865000
2012-11-27,25.946388244628906,26.29366342305555,25.261760252016092,25.837246022978654,85760600
2012-11-28,26.154752731323242,26.28373967466173,25.54950179201044,25.738022917656576,49205600
2012-11-29,27.107276916503906,27.30572040570859,25.95630922111043,26.293662017259972,88759700
2012-11-30,27.781980514526367,27.781980514526367,26.55163589026844,27.047742685170697,127049600
2012-12-03,26.829456329345703,28.655127590265355,26.76992215146453,27.781980465477695,123526100
2012-12-04,27.246187210083008,27.543852454669036,26.4722617376537,26.849302109799073,72869200
2012-12-05,27.494237899780273,27.68275901335161,27.04774291605522,27.533927352109924,58976300
2012-12-06,26.7600040435791,27.533931446621075,26.61117236020498,27.464476787212988,46001500
2012-12-07,27.275951385498047,27.563694235244604,26.631012929941893,26.859221601639153,51751900
2012-12-10,27.623226165771484,27.9506565708454,26.88898834507535,26.958442992742967,50608500
2012-12-11,27.76213836669922,28.02011415110533,27.444630291275516,27.85143774947431,77099100
2012-12-12,27.36524772644043,27.9208867458233,27.15688380385824,27.78197746410184,46704200
2012-12-13,28.020111083984375,28.526140233486764,27.21641861947927,27.37517263981368,81051600
2012-12-14,26.60124397277832,28.10940897916225,26.551634053718455,27.960577329485556,91631600
2012-12-17,26.54171371459961,26.789767113801474,26.11506156517284,26.561558440735098,57742500
2012-12-18,27.494237899780273,27.69268137643402,26.690545415077377,26.750077701074602,60512900
2012-12-19,27.196575164794922,28.000267666859113,26.740157808127968,27.613304960772147,61390300
2012-12-20,27.14696502685547,27.38509606660892,26.918754457823294,27.27595196370211,35574800
2012-12-21,26.055532455444336,26.799692743763394,25.916623140557306,26.45241756404834,54555200
2012-12-24,26.720312118530273,26.7500773148505,25.995996656447264,26.2936599746329,28230100
2012-12-26,26.30358123779297,26.968364386943044,26.174592417474383,26.819532734073025,33175400
2012-12-27,25.847164154052734,26.59132437222121,25.321292144411952,26.34327096616505,43481700
2012-12-28,25.7082576751709,25.90670117880495,24.95417501085801,25.28160546710594,56574800
2012-12-31,26.41272735595703,26.779845334986707,25.906698183445574,25.995997560506257,60374500
2013-01-02,27.781980514526367,27.960579263490736,27.20649670813964,27.226341434135065,69846400
2013-01-03,27.55377197265625,28.248320353287532,27.375173222851927,27.662914181149922,63140600
2013-01-04,28.53606414794922,28.70474054028835,27.6133051717703,27.791903927482004,72715400
2013-01-07,29.1909236907959,29.558043549245372,28.42691877760187,28.466608229324937,83781800
2013-01-08,28.83372688293457,29.369523138990875,28.63528529707826,29.28022376298149,45871300
2013-01-09,30.351816177368164,30.361738541122303,29.26038076687898,29.438979529458695,104787700
2013-01-10,31.056285858154297,31.20511941663371,30.04422939397761,30.361737452738712,95316400
2013-01-11,31.4730167388916,31.711147791137623,30.857845327047063,31.03644408935592,89598000
2013-01-14,30.709012985229492,31.959200509090984,30.381582558980565,31.830215460792154,98892800
2013-01-15,29.865631103515625,31.463093785629926,29.647342890340465,30.40142548790567,173242600
2013-01-16,29.61757469177246,30.113681464189096,29.300066660225358,29.974770281014376,75332700
2013-01-17,29.905319213867188,30.183139720960888,29.79617699777465,29.845786923953316,40256700
2013-01-18,29.429054260253906,30.20298152419247,29.042091574533217,30.07399270062078,49631500
2013-01-22,30.49072265625,30.649476676593533,29.50843144568794,29.51835380852156,55243300
2013-01-23,30.58002281188965,31.254728361865997,30.56017808571452,30.857843300849687,48899800
2013-01-24,30.838003158569336,31.244810643142838,30.57010499287531,31.02652430026115,43845100
2013-01-25,31.294422149658203,31.68138490119569,30.887612776698845,31.165433304147367,54363600
2013-01-28,32.2171745300293,32.25686019463334,31.562311859137413,31.631766503437294,59682500
2013-01-29,30.550256729125977,31.820288887545534,30.470877826727556,31.750834240444114,72976500
2013-01-30,30.99675178527832,31.24480517846316,30.639554293493042,30.73877602926642,87682100
2013-01-31,30.73877716064453,31.22496160208177,28.516218903004038,28.92302633140045,190744900
2013-02-01,29.498510360717773,30.778466834244053,29.399288620580517,30.7685444709806,85856700
2013-02-04,27.89112663269043,28.972639675215426,27.791904888032683,28.833728475695626,92362200
2013-02-05,28.41699981689453,28.734507898703807,27.82167310975086,28.039959442870376,47948200
2013-02-06,28.82380485534668,29.061937789142327,28.436842149799002,28.516219163565122,38375900
2013-02-07,28.42691993713379,28.923026748924947,28.04987959287132,28.88333918808025,34540100
2013-02-08,28.32769775390625,28.94287102361945,28.28801019368132,28.665050532055865,37708800
2013-02-11,28.039958953857422,28.45668877708875,27.82167262454479,28.387234121966433,37361800
2013-02-12,27.156888961791992,27.940736776450517,26.888990816878145,27.454552305586898,93498700
2013-02-13,27.69268226623535,28.09948970319925,27.097353709642697,27.14696552664885,50164000
2013-02-14,28.278087615966797,28.407074551340834,27.791903178791948,27.801825541897223,35615800
2013-02-15,28.099489212036133,28.526141368344856,27.87128053528872,28.297932691597442,33109300
2013-02-19,28.704740524291992,28.853572189803035,27.901048016534517,28.010190228577386,49396400
2013-02-20,28.2383975982666,28.823803762278203,28.109410665474634,28.694816829486236,42098200
2013-02-21,27.06759262084961,28.327702684136078,26.938603769550163,28.059806401624922,49642300
2013-02-22,26.91875457763672,27.414861385788868,26.61116888648163,27.404940915023435,36350200
2013-02-25,27.057666778564453,27.42478477047166,26.938600307474573,26.948522671106844,34652000
2013-02-26,27.176733016967773,27.246187674138227,26.492106917004023,27.14696781675042,31611700
2013-02-27,26.66077995300293,27.127119658251857,26.4226470263894,27.127119658251857,44319700
2013-02-28,27.037822723388672,27.087432650285837,26.13490842787897,26.63101526684023,83027800
2013-03-01,27.56369400024414,27.901046769658365,26.601245614122348,26.839376646797586,54064800
2013-03-04,27.504161834716797,27.84151462880942,27.22634322252101,27.543851289314688,32400700
2013-03-05,27.30571746826172,27.960578262693385,26.998129903833842,27.662913060908068,40622200
2013-03-06,27.236265182495117,27.91096886818306,27.137043439968345,27.881203670173157,33532600
2013-03-07,28.357465744018555,28.456687486477847,27.256107998465332,27.355329740924624,74540200
2013-03-08,27.742292404174805,28.248321586546748,27.51408372168275,28.208634025133804,44198900
2013-03-11,27.92089080810547,28.416997620715716,27.61330511418636,27.79190386952562,35642100
2013-03-12,27.61330795288086,28.099492452119808,27.385099249819262,27.881206113430128,27569600
2013-03-13,26.869144439697266,27.434705893684125,26.710390413753487,27.40494069663046,39619500
2013-03-14,26.829456329345703,27.21641902308717,26.62109049175606,26.888988614729644,27646400
2013-03-15,26.44249153137207,26.849298947816468,26.353192157762596,26.819533751611456,31597400
2013-03-18,26.28373908996582,26.581404317390213,25.57926831413968,26.164674512993926,26653700
2013-03-19,26.343273162841797,26.690548338777983,26.005920351074924,26.323430327000626,25254200
2013-03-20,25.658641815185547,26.482178947681984,25.579264810577353,26.472256585543825,44006500
2013-03-21,25.539579391479492,25.906699278524655,25.360980629808733,25.46020237434775,24336100
2013-03-22,25.5296573638916,25.807477873759083,25.430435618046257,25.599112018234123,18456300
2013-03-25,24.934328079223633,25.599111297422056,24.88471815394656,25.549501372144984,39199000
2013-03-26,25.01370620727539,25.281604357675963,24.8351093328391,24.88471926032183,26957200
2013-03-27,25.886856079101562,26.075377215603513,24.527522451425614,24.805342974033888,52297400
2013-03-28,25.38082504272461,25.96623124650401,25.321292753737804,25.88685423035582,28585700
2013-04-01,25.33121109008789,25.688406659718066,25.08315771749889,25.430430925125858,22249300
2013-04-02,25.222068786621094,25.916619036052886,25.10300232664812,25.56934391133699,35153300
2013-04-03,26.045608520507812,26.18451782701803,25.4998917656485,25.628878708479792,48195200
2013-04-04,26.859220504760742,27.017974521414523,25.90669640483807,26.412725542608424,82016800
2013-04-05,27.176733016967773,27.5835404882497,26.402807531357016,26.650860959821486,64566600
2013-04-08,26.640933990478516,26.9882091087989,26.422645799964315,26.978286746275785,27256000
2013-04-09,26.382957458496094,26.68062075535694,26.21428108560906,26.373035096267788,21311100
2013-04-10,27.355331420898438,27.623229574241766,26.690548165841353,26.799692278499176,45949400
2013-04-11,27.80182647705078,27.88120349206567,27.037821524721675,27.266030206327308,33368500
2013-04-12,27.186655044555664,27.781983643997968,27.027901003704045,27.781983643997968,28697400
2013-04-15,26.31350326538086,27.266027345622298,26.15474925200729,26.948519318875153,30275400
2013-04-16,26.710390090942383,26.8989112041587,26.194438566612057,26.601245989738633,27365900
2013-04-17,26.422645568847656,26.98820887273531,26.184514547867284,26.442490293720304,26440600
2013-04-18,25.489967346191406,26.611167856521444,24.95417110572588,26.611167856521444,39059000
2013-04-19,25.5296573638916,25.757866054587716,25.13277227300762,25.420515146709377,20380900
2013-04-22,25.76778793334961,26.154752545612194,25.499891684856877,25.609033899984524,25687600
2013-04-23,25.777711868286133,26.124987047127043,25.56934789648007,26.01584293284912,25191500
2013-04-24,25.906702041625977,26.19444304973129,25.599114411499258,25.728103260906607,19729900
2013-04-25,25.936464309692383,26.194440086829395,25.797555003732974,25.86700965671268,17150000
2013-04-26,26.640933990478516,27.40493887228393,26.392880604892117,26.392880604892117,33018000
2013-04-29,26.76992416381836,27.196576341552987,26.65085958410013,26.948522925893077,29201100
2013-04-30,27.55377197265625,27.63314898451403,26.799689413758696,26.918753985296746,36245700
2013-05-01,27.216419219970703,27.702603654533952,27.097352755844263,27.63314900566738,64567600
2013-05-02,28.744428634643555,28.79404045242698,27.76213735249977,27.791904443169827,104257000
2013-05-03,28.089567184448242,28.843649766295503,27.930813155901166,28.81388456875374,58506400
2013-05-06,27.355331420898438,28.238401008773728,27.26603203645066,28.1094140604033,43939400
2013-05-07,26.680622100830078,27.633148105314334,26.64093454241254,27.335482900945486,41259100
2013-05-08,26.908836364746094,27.08743324096891,26.442494714754876,26.67070341145412,34654900
2013-05-09,26.829456329345703,27.335483593855056,26.64093521771645,26.86914388876925,33457200
2013-05-10,26.472257614135742,27.08742895062776,26.363113518872225,26.92867493524291,30847100
2013-05-13,26.611167907714844,27.117197060517803,26.323426953668385,26.39288160145556,29068800
2013-05-14,26.859220504760742,27.067586334429553,26.611167117177068,26.68062176290095,24930300
2013-05-15,26.392885208129883,26.77984795153655,26.194441708050967,26.71039329425817,30299800
2013-05-16,25.926544189453125,26.34327403588796,25.698335483488158,26.27381937689841,35499100
2013-05-17,26.045608520507812,26.39288367928072,25.99599859461055,26.194440190696955,29462700
2013-05-20,25.559423446655273,25.98607561220364,25.48996879505388,25.976153248760966,42402900
2013-05-21,25.4601993560791,25.8769291197424,25.390744710884743,25.668565184159323,26261300
2013-05-22,24.964096069335938,25.648724039311034,24.725965012930992,25.45028054605821,45314500
2013-05-23,24.864871978759766,25.331213576193818,24.577131022414946,24.606896218848792,37663100
2013-05-24,24.12071418762207,24.775575069277156,23.892505493938692,24.775575069277156,58727900
2013-05-28,23.9123477935791,24.348922301181027,23.733749045355715,24.348922301181027,50079700
2013-05-29,23.13842010498047,23.62460452624325,23.078887820794485,23.604761693179384,64237800
2013-05-30,24.358844757080078,24.58705533868718,23.743673343610627,23.942114941424453,60733200
2013-05-31,24.160402297973633,24.75573085518704,24.081025283178334,24.438220903508526,35925000
2013-06-03,23.664295196533203,24.13063491626042,23.525384002946378,24.081024992299096,35733800
2013-06-04,23.336864471435547,23.74367189856752,23.13842099320164,23.70398244592183,34760800
2013-06-05,22.721691131591797,23.525383620171773,22.612548922153252,23.16818800996804,53819700
2013-06-06,22.791147232055664,22.91021370470238,22.49348388918494,22.810991959579678,31260700
2013-06-07,23.108657836914062,23.2178000563334,22.682005645782073,22.850682049427338,38699200
2013-06-10,24.14055633544922,24.40845445635674,23.803203566713204,23.872658214541698,58393000
2013-06-11,23.842893600463867,24.160401651144653,23.81312651102607,23.842893600463867,29885900
2013-06-12,23.584918975830078,24.071103438490557,23.396397851942186,23.971881694733913,26445800
2013-06-13,23.54522705078125,23.644448784126784,23.088809726887803,23.53530468819698,31189300
2013-06-14,23.446006774902344,23.70398254063834,23.078888798949126,23.37655212499213,30677100
2013-06-17,23.832971572875977,24.061180250953715,23.5650734416557,23.72382746923128,33664500
2013-06-18,24.0214900970459,24.497754058376156,23.892503163090087,23.90242552608626,36709100
2013-06-19,24.12071418762207,24.993863291493795,23.91235022186701,24.011571969011168,31790600
2013-06-20,23.713905334472656,24.557287296906274,23.4658519274332,24.090947572971125,42765600
2013-06-21,24.33900260925293,24.507679013030778,23.862738597558312,24.39853490102822,45833900
2013-06-24,23.75359344482422,23.922269827772947,23.19795248187711,23.763515807644403,40626000
2013-06-25,24.061180114746094,24.23977886788192,23.852816164419153,23.95203601171925,24713200
2013-06-26,23.971879959106445,24.458064386565887,23.80320357468197,24.319155090862395,29890300
2013-06-27,24.467988967895508,24.646587731419874,24.021492059084597,24.051259150504453,34694100
2013-06-28,24.686275482177734,24.785497228502283,24.229858098581182,24.48783388202604,96778900
2013-07-01,24.616819381713867,24.864872786707956,24.428300156516414,24.7755734095103,20582200
2013-07-02,24.21993637084961,24.57713391000102,24.110792257776136,24.50767925349879,18394100
2013-07-03,24.329078674316406,24.517597901515334,23.961958798328713,24.031413449664875,10404400
2013-07-05,24.180246353149414,24.46798731410339,24.01156996483251,24.458064950967422,20229500
2013-07-08,24.51759910583496,24.84503143678452,24.22985812295151,24.27946804991498,27064600
2013-07-09,25.28160285949707,25.291525222905108,24.835107861119344,24.874795422254174,30387900
2013-07-10,25.599109649658203,25.628876738406802,25.27167924341248,25.38082334299346,26721800
2013-07-11,25.609033584594727,25.79755470658053,25.251837960171027,25.757865252479377,26777400
2013-07-12,25.7082576751709,25.728102404033805,25.351060125628607,25.539581264831206,16537900
2013-07-15,26.075374603271484,26.224206267705657,25.450278963151742,25.728099457926884,24234000
2013-07-16,26.11506462097168,26.54171682032225,25.807478899869107,26.184519278075733,30817600
2013-07-17,26.44249153137207,26.57148035658452,26.095216399834914,26.164672940140118,21518500
2013-07-18,25.976154327392578,26.56156054733744,25.916622036761844,26.54171581962806,24806900
2013-07-19,25.67848777770996,25.906698349717107,25.40066917395791,25.61895549011985,46539700
2013-07-22,25.847164154052734,25.926541168290814,25.5197337337585,25.7876318664985,27526300
2013-07-23,25.926544189453125,26.095220600926687,25.76779014247771,25.896778988456184,28221600
2013-07-24,26.30358123779297,26.323425962841544,25.847162024161488,26.115060134825804,82635600
2013-07-25,34.09246063232422,34.60841216958227,32.494996096485636,33.27884576568506,365457900
2013-07-26,33.74518585205078,34.459580918367124,33.29869272059791,33.507056686608564,136028900
2013-07-29,35.15412902832031,35.35257251027278,33.745183712952944,33.804717893037065,124718800
2013-07-30,37.336997985839844,37.664426498259104,35.044983258927324,35.37241555634101,173582800
2013-07-31,36.51346206665039,38.0117068184135,36.04712421851434,37.664429765126506,154828700
2013-08-01,37.198089599609375,37.99185972410872,36.63252436434692,37.009566592857055,106066500
2013-08-02,37.75373077392578,38.19030722716633,37.20801399237,37.366768034004316,73058500
2013-08-05,38.88485336303711,39.01384220324733,37.952173851889484,38.130772619874435,79994800
2013-08-06,38.24983215332031,38.9443824054482,37.6445812733945,38.805473112021495,63950800
2013-08-07,38.56733703613281,38.636791677164396,37.40644907746715,38.309363195871796,68854800
2013-08-08,38.23991012573242,38.88484664537592,38.13076603248657,38.82531625632853,41301000
2013-08-09,38.20022201538086,38.43835493490023,37.71403570615123,38.28952138707633,43532300
2013-08-12,37.92240524291992,38.20022384147788,37.8033368849712,37.90256051659514,31161000
2013-08-13,36.731746673583984,38.02162355259808,36.48369328204303,37.942248435502044,65379200
2013-08-14,36.36463165283203,37.25762166355284,36.33486266964506,36.54323041197513,48423900
2013-08-15,36.27532958984375,36.781356846653416,35.73953335204923,36.07688611825381,56521100
2013-08-16,36.791282653808594,37.198090084479325,36.612683900343924,36.68213855058079,45840800
2013-08-19,37.515594482421875,37.98193226213858,36.85080945708969,37.13855228574085,57609600
2013-08-20,38.110923767089844,38.27960204526205,37.396528772467704,38.051389589206515,57995200
2013-08-21,38.021629333496094,38.54750139231954,37.85295481839987,38.08116351911561,46116900
2013-08-22,38.24983215332031,38.44827562321319,38.04146821318026,38.071233408916164,21931200
2013-08-23,40.23426055908203,40.313639463555994,38.62687559342917,38.69633024234664,86442300
2013-08-26,41.01811218261719,41.61343885484889,40.30371714794341,40.58153954198025,94162400
2013-08-27,39.33134841918945,40.87920307337862,39.113060205330875,40.36325152198223,72695100
2013-08-28,40.23426055908203,40.531923880870416,39.56947926658779,39.64885438606726,57918200
2013-08-29,40.958580017089844,41.45468686336271,40.48231789886727,40.57161728259618,58303400
2013-08-30,40.968502044677734,41.93094670028778,40.74029336200753,41.69281754662959,67735100
2013-09-03,41.54398727416992,41.83173016052073,41.1867897304234,41.51422207385603,48774900
